split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost,MLP
6,3896635,2019-08,41,40,89.59855077393979,100.11227988878153,135.90018861310796,110.88485,135.93358630708485
6,3896635,2019-09,19,34,65.76328361490826,55.21949154063154,75.8408400849953,75.01504,66.34852386928527
6,3902292,2019-07,33,57,81.81712677591523,87.08128588655362,104.46133483745544,94.60851,95.37281903165591
6,3902292,2019-08,29,65,76.52997388137307,76.5172810375536,98.92616310368786,89.77557,107.31621520005778
6,3902292,2019-09,3,188,48.33851442481931,23.759493072327636,30.497275761123785,47.1618,26.887742321768712
6,3910746,2019-07,0,8,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,3910746,2019-08,0,16,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,3910746,2019-09,1,16,46.160418276058195,19.826993263789653,26.960468763867226,43.57014,21.95514462832914
6,3923649,2019-07,18,28,65.48140566020683,57.5875373225187,75.46190698000724,75.01504,59.629429466609366
6,3923649,2019-08,14,14,60.194252765664686,47.023532473518685,64.2952508148332,68.018196,71.54450131627387
6,3923649,2019-09,12,4,58.13994709424435,41.45574221074858,57.665535088025045,64.62379,49.0844319422468
6,3925734,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,3925734,2019-08,0,0,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,3925734,2019-09,0,0,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,3926262,2019-07,122,117,178.742405395785,262.0775273664941,341.02742375673387,221.7586,300.13383703520924
6,3926262,2019-08,26,198,73.2628296582314,70.61853132474661,97.25398109632728,89.77557,100.16187242330098
6,3926262,2019-09,16,222,62.49613939176659,49.32074182782456,66.08345982847112,68.018196,58.949627329125896
6,3937850,2019-07,7,2,53.50187684202068,35.95878837555978,43.988146186050415,55.00368,33.41761045224198
6,3937850,2019-08,0,5,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,3937850,2019-09,0,7,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,3944257,2019-07,34,35,82.90617485029578,89.04753579082261,105.11087211048249,94.60851,97.7557116693256
6,3944257,2019-08,1,36,46.03662779871741,21.462283718021773,26.960468763867226,43.57014,40.54234928366116
6,3944257,2019-09,1,35,46.160418276058195,19.826993263789653,26.960468763867226,43.57014,21.95514462832914
6,3955839,2019-07,10,5,56.769021065162356,41.85753808836675,49.765366709609964,59.6414,40.56628836525123
6,3955839,2019-08,0,5,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,3955839,2019-09,5,0,50.51661057358044,27.691992880865627,39.62006801888179,52.054516,31.82034001520828
6,3959081,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,3959081,2019-08,0,11,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,3966694,2019-07,1,5,46.96758839573732,24.161288949945813,26.960468763867226,43.57014,19.120254626223307
6,3966694,2019-08,5,0,50.392820096239646,29.327283335097746,39.62006801888179,52.054516,50.081472986003526
6,3966694,2019-09,0,6,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,3979822,2019-07,0,2,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,3979822,2019-08,0,24,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,3979822,2019-09,0,30,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,3985732,2019-07,4,11,50.234732618879,30.060038662752795,34.6762997868461,49.708904,26.26893253923264
6,3986132,2019-07,2,4,48.05663647011788,26.127538854214798,27.283081947382296,43.998634,21.503147263893172
6,3986132,2019-08,0,4,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,3986132,2019-09,0,4,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,3987448,2019-07,0,1,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,3987448,2019-08,0,1,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,3987448,2019-09,1,4,46.160418276058195,19.826993263789653,26.960468763867226,43.57014,21.95514462832914
6,3991040,2019-07,5,45,51.323780693259565,32.02628856702179,39.62006801888179,52.054516,28.651825176902413
6,3991040,2019-08,2,43,47.12567587309797,23.428533622290757,27.283081947382296,43.998634,42.92713020924679
6,3991040,2019-09,19,42,65.76328361490826,55.21949154063154,75.8408400849953,75.01504,66.34852386928527
6,3999474,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,3999474,2019-08,0,23,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,3999474,2019-09,0,33,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4007037,2019-07,13,7,60.03616528830403,47.756287801173734,62.904654162466635,68.018196,47.7149662782605
6,4007037,2019-08,0,16,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4007037,2019-09,3,28,48.33851442481931,23.759493072327636,30.497275761123785,47.1618,26.887742321768712
6,4008516,2019-07,26,46,74.1937902552513,73.31753655667066,97.25398109632728,89.77557,78.69257056796748
6,4008516,2019-08,6,68,51.4818681706202,31.293533239366738,43.988146186050415,55.00368,52.466253911589085
6,4008516,2019-09,26,50,73.38662013557217,68.98324087051449,97.25398109632728,89.77557,83.61261579632377
6,4012847,2019-07,8,3,54.590924916401235,37.92503827982877,45.5994223466724,56.522385,35.800503089911636
6,4012847,2019-08,0,10,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4012847,2019-09,0,10,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4018146,2019-07,1,0,46.96758839573732,24.161288949945813,26.960468763867226,43.57014,19.120254626223307
6,4018146,2019-08,0,13,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4018146,2019-09,0,14,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4050612,2019-07,67,58,118.84476130485423,153.9337826316994,166.02262294307263,135.95976,176.39116871242786
6,4050612,2019-08,19,144,65.63949313756748,56.85478199486366,75.8408400849953,75.01504,83.46840594420183
6,4050612,2019-09,5,220,50.51661057358044,27.691992880865627,39.62006801888179,52.054516,31.82034001520828
6,4056522,2019-07,0,7,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4068592,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4068592,2019-08,0,4,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4082611,2019-07,0,5,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4082611,2019-08,0,10,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4082611,2019-09,0,12,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4086644,2019-07,28,88,76.37188640401243,77.25003636520864,98.39517315463661,89.77557,83.4583558433071
6,4086644,2019-08,47,48,96.13283922022313,111.90977931439548,136.93240902569784,110.88485,150.24227186059838
6,4086644,2019-09,31,17,78.83186050747497,78.81449039185947,102.84345825672744,94.60851,95.94411002992268
6,4087858,2019-07,0,55,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4087858,2019-08,0,56,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4087858,2019-09,50,22,99.5237739207056,116.17323857297035,141.78239430016768,117.336235,142.72951301981527
6,4091145,2019-07,0,1,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4091145,2019-08,1,0,46.03662779871741,21.462283718021773,26.960468763867226,43.57014,40.54234928366116
6,4091145,2019-09,0,0,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4104271,2019-07,11,11,57.85806913954292,43.823787992635744,51.484691151197715,61.938023,42.94918100292096
6,4104271,2019-08,5,7,50.392820096239646,29.327283335097746,39.62006801888179,52.054516,50.081472986003526
6,4104271,2019-09,4,3,49.42756249919987,25.725742976596635,34.6762997868461,49.708904,29.354041168488497
6,4108862,2019-07,1,18,46.96758839573732,24.161288949945813,26.960468763867226,43.57014,19.120254626223307
6,4108862,2019-08,0,24,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4108862,2019-09,15,146,61.407091317386026,47.35449192355557,65.72754687438952,68.018196,56.483328482406115
6,4124443,2019-07,0,9,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4124481,2019-07,0,14,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4124481,2019-08,5,10,50.392820096239646,29.327283335097746,39.62006801888179,52.054516,50.081472986003526
6,4124481,2019-09,0,10,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4140951,2019-07,13,17,60.03616528830403,47.756287801173734,62.904654162466635,68.018196,47.7149662782605
6,4140951,2019-08,8,10,53.65996431938133,35.22603304790473,45.5994223466724,56.522385,57.23581576276033
6,4140951,2019-09,3,7,48.33851442481931,23.759493072327636,30.497275761123785,47.1618,26.887742321768712
6,4186957,2019-07,102,238,156.9614439081738,222.75252928111416,227.96608056355282,172.49829,259.56972788523507
6,4186957,2019-08,58,219,108.11236803840929,133.53852826135443,159.44909050606117,135.95976,176.4748620420399
6,4186957,2019-09,57,211,107.14711044136952,129.9369879028533,154.03412168649203,130.79015,159.95122010160904
6,4211198,2019-07,23,23,70.92664603210963,67.41878684386367,86.8610308617909,79.078026,71.5438926549582
6,4211198,2019-08,10,31,55.838060468142444,39.15853285644272,49.765366709609964,59.6414,62.00537761393152
6,4211198,2019-09,7,51,52.69470672234155,31.624492689403617,43.988146186050415,55.00368,36.75293770864784
6,4211546,2019-07,317,2411,391.1067798999941,645.4962586989479,620.8563838391101,379.04315,706.7393470314987
6,4211546,2019-08,1644,959,1835.3426140059762,3252.010876431979,3566.057136639024,1936.7069,2967.99384869966
6,4211546,2019-09,579,398,675.6302052680213,1156.3194379312677,1120.1005883593443,713.2334,1013.8070178798688
6,4220116,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4220116,2019-08,0,2,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4220385,2019-07,0,6,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4220385,2019-08,4,12,49.30377202185909,27.361033430828755,34.6762997868461,49.708904,47.69669206041797
6,4220385,2019-09,0,12,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4233997,2019-07,16,61,63.30330951144571,53.655037513980716,66.08345982847112,68.018196,54.86364419126982
6,4233997,2019-08,25,42,72.17378158385084,68.65228142047762,95.44353344776766,89.77557,97.77709149771538
6,4233997,2019-09,9,50,54.872802871102664,35.5569924979416,49.765366709609964,59.6414,41.68553540208742
6,4234839,2019-07,2,62,48.05663647011788,26.127538854214798,27.283081947382296,43.998634,21.503147263893172
6,4234839,2019-08,38,24,86.3314065507981,94.21353017597454,131.8858240789989,107.87458,128.77924353032805
6,4234839,2019-09,14,10,60.31804324300546,45.38824201928657,64.2952508148332,68.018196,54.01702963568635
6,4273727,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4273727,2019-08,0,9,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4275069,2019-07,44,56,93.79665559410137,108.71003483351254,136.39366753006112,110.88485,121.58463804602324
6,4275069,2019-08,6,50,51.4818681706202,31.293533239366738,43.988146186050415,55.00368,52.466253911589085
6,4275069,2019-09,20,46,66.85233168928882,57.185741444900536,75.8408400849953,75.01504,68.81482271600504
6,4276289,2019-07,2,5,48.05663647011788,26.127538854214798,27.283081947382296,43.998634,21.503147263893172
6,4276289,2019-08,2,3,47.12567587309797,23.428533622290757,27.283081947382296,43.998634,42.92713020924679
6,4276289,2019-09,3,0,48.33851442481931,23.759493072327636,30.497275761123785,47.1618,26.887742321768712
6,4292270,2019-07,1,21,46.96758839573732,24.161288949945813,26.960468763867226,43.57014,19.120254626223307
6,4300308,2019-07,44,3,93.79665559410137,108.71003483351254,136.39366753006112,110.88485,121.58463804602324
6,4300308,2019-08,0,59,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4300308,2019-09,1,59,46.160418276058195,19.826993263789653,26.960468763867226,43.57014,21.95514462832914
6,4306196,2019-07,14,12,61.12521336268459,49.722537705442726,64.2952508148332,68.018196,50.09785891593032
6,4306196,2019-08,0,12,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4306196,2019-09,0,12,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4316509,2019-07,7,2,53.50187684202068,35.95878837555978,43.988146186050415,55.00368,33.41761045224198
6,4316509,2019-08,0,5,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4316509,2019-09,2,4,47.24946635043875,21.793243168058638,27.283081947382296,43.998634,24.421443475048953
6,4331018,2019-07,0,12,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4331018,2019-08,12,0,58.016156616903565,43.0910326649807,57.665535088025045,64.62379,66.77493946510266
6,4331018,2019-09,0,0,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4339538,2019-07,14,51,61.12521336268459,49.722537705442726,64.2952508148332,68.018196,50.09785891593032
6,4339538,2019-08,7,66,52.57091624500077,33.25978314363574,43.988146186050415,55.00368,54.851034837174694
6,4339538,2019-09,11,63,57.05089901986379,39.48949230647958,51.484691151197715,61.938023,46.61813309552698
6,4342894,2019-07,0,62,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4342894,2019-08,0,62,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4342894,2019-09,0,64,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4344139,2019-07,0,8,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4344139,2019-08,3,5,48.21472394747853,25.394783526559756,30.497275761123785,47.1618,45.31191113483238
6,4344139,2019-09,5,2,50.51661057358044,27.691992880865627,39.62006801888179,52.054516,31.82034001520828
6,4347238,2019-07,3,10,49.14568454449844,28.093788758483797,30.497275761123785,47.1618,23.886039901562864
6,4347238,2019-08,5,8,50.392820096239646,29.327283335097746,39.62006801888179,52.054516,50.081472986003526
6,4347238,2019-09,2,9,47.24946635043875,21.793243168058638,27.283081947382296,43.998634,24.421443475048953
6,4363353,2019-07,52,86,102.50904018914585,124.4400340676645,143.1687558759583,117.336235,140.64777914738133
6,4363353,2019-08,0,86,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4363353,2019-09,45,42,94.07853354880281,106.34198905162538,136.39366753006112,110.88485,130.42829367567688
6,4382091,2019-07,25,135,73.10474218087074,71.35128665240165,95.44353344776766,89.77557,76.30967793029772
6,4382091,2019-08,11,212,56.927108542523,41.12478276071171,51.484691151197715,61.938023,64.39015853951707
6,4382091,2019-09,44,207,92.98948547442225,104.37573914735638,136.39366753006112,110.88485,127.96804980684921
6,4385405,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4385405,2019-08,0,0,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4385405,2019-09,0,0,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4402298,2019-07,14,16,61.12521336268459,49.722537705442726,64.2952508148332,68.018196,50.09785891593032
6,4402298,2019-08,2,24,47.12567587309797,23.428533622290757,27.283081947382296,43.998634,42.92713020924679
6,4402298,2019-09,7,19,52.69470672234155,31.624492689403617,43.988146186050415,55.00368,36.75293770864784
6,4405134,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4405134,2019-08,0,2,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4405134,2019-09,0,2,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4412215,2019-07,1,52,46.96758839573732,24.161288949945813,26.960468763867226,43.57014,19.120254626223307
6,4412215,2019-08,12,84,58.016156616903565,43.0910326649807,57.665535088025045,64.62379,66.77493946510266
6,4412215,2019-09,26,74,73.38662013557217,68.98324087051449,97.25398109632728,89.77557,83.61261579632377
6,4414897,2019-07,20,34,67.65950180896795,61.5200371310567,75.8408400849953,75.01504,64.39521474194885
6,4414897,2019-08,11,51,56.927108542523,41.12478276071171,51.484691151197715,61.938023,64.39015853951707
6,4414897,2019-09,3,50,48.33851442481931,23.759493072327636,30.497275761123785,47.1618,26.887742321768712
6,4438764,2019-07,7,11,53.50187684202068,35.95878837555978,43.988146186050415,55.00368,33.41761045224198
6,4438764,2019-08,7,6,52.57091624500077,33.25978314363574,43.988146186050415,55.00368,54.851034837174694
6,4438764,2019-09,1,8,46.160418276058195,19.826993263789653,26.960468763867226,43.57014,21.95514462832914
6,4443742,2019-07,37,96,86.17331907343745,94.94628550362958,127.58895931628514,107.87458,104.90438958233496
6,4443742,2019-08,34,69,81.97521425327587,86.34853055889857,105.11087211048249,94.60851,119.24011982798571
6,4443742,2019-09,36,54,84.27710087937777,88.64573991320444,120.78691353600114,100.922745,108.27560426352164
6,4446128,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4446128,2019-08,0,0,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4446128,2019-09,0,1,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4448731,2019-07,39,60,88.35141522219858,98.87878531216758,133.50077838045266,110.88485,109.67017485767447
6,4448731,2019-08,21,73,67.8175892863286,60.78728180340165,79.60694300434125,75.01504,88.23796779537292
6,4448731,2019-09,27,65,74.47566820995274,70.9494907747835,97.25398109632728,89.77557,86.07891464304355
6,4451166,2019-07,91,97,144.98191508998767,201.12378033415524,223.84803292110144,172.49829,233.5805920165022
6,4451166,2019-08,30,103,77.61902195575364,78.4835309418226,98.92616310368786,89.77557,109.70099612564334
6,4451166,2019-09,35,110,83.18805280499721,86.67949000893545,115.09961784837938,99.90964,105.8093054168018
6,4453423,2019-07,4,4,50.234732618879,30.060038662752795,34.6762997868461,49.708904,26.26893253923264
6,4453423,2019-08,1,14,46.03662779871741,21.462283718021773,26.960468763867226,43.57014,40.54234928366116
6,4453423,2019-09,1,21,46.160418276058195,19.826993263789653,26.960468763867226,43.57014,21.95514462832914
6,4474245,2019-07,48,155,98.15284789162361,116.57503445058853,138.39505784964638,110.88485,131.11620859670236
6,4474245,2019-08,74,212,125.53713722849824,164.99852672965832,209.1556922765013,160.07614,214.63135685140944
6,4474245,2019-09,0,221,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4481963,2019-07,0,29,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4485119,2019-07,1,3,46.96758839573732,24.161288949945813,26.960468763867226,43.57014,19.120254626223307
6,4485119,2019-08,0,3,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4485119,2019-09,0,4,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4485327,2019-07,3,88,49.14568454449844,28.093788758483797,30.497275761123785,47.1618,23.886039901562864
6,4485327,2019-08,63,53,113.55760841031208,143.36977778269937,164.86904428919348,135.95976,188.3987666699679
6,4485327,2019-09,19,34,65.76328361490826,55.21949154063154,75.8408400849953,75.01504,66.34852386928527
6,4498135,2019-07,13,28,60.03616528830403,47.756287801173734,62.904654162466635,68.018196,47.7149662782605
6,4498135,2019-08,7,83,52.57091624500077,33.25978314363574,43.988146186050415,55.00368,54.851034837174694
6,4498135,2019-09,13,76,59.228995168624905,43.42199211501758,62.904654162466635,68.018196,51.550730788966575
6,4554709,2019-07,0,7,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4554709,2019-08,0,7,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4554709,2019-09,0,8,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4558448,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4558448,2019-08,0,0,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4558448,2019-09,0,0,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4566663,2019-07,0,10,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4566663,2019-08,0,11,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4569642,2019-07,24,27,72.01569410649019,69.38503674813266,86.8610308617909,79.078026,73.92678529262797
6,4569642,2019-08,12,27,58.016156616903565,43.0910326649807,57.665535088025045,64.62379,66.77493946510266
6,4569642,2019-09,6,25,51.60565864796099,29.658242785134618,43.988146186050415,55.00368,34.286638861928026
6,4576544,2019-07,0,5,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4576544,2019-08,0,24,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4576544,2019-09,0,24,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4591716,2019-07,31,65,79.6390306271541,83.14878607801563,102.84345825672744,94.60851,90.60703375631637
6,4591716,2019-08,6,79,51.4818681706202,31.293533239366738,43.988146186050415,55.00368,52.466253911589085
6,4591716,2019-09,17,169,63.58518746614715,51.286991732093554,70.00567854197101,68.17646,61.41592617584569
6,4593196,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4593196,2019-08,0,0,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4593196,2019-09,0,1,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4604981,2019-07,4,28,50.234732618879,30.060038662752795,34.6762997868461,49.708904,26.26893253923264
6,4604981,2019-08,12,45,58.016156616903565,43.0910326649807,57.665535088025045,64.62379,66.77493946510266
6,4604981,2019-09,3,42,48.33851442481931,23.759493072327636,30.497275761123785,47.1618,26.887742321768712
6,4607524,2019-07,9,29,55.67997299078179,39.89128818409776,49.765366709609964,59.6414,38.1833957275815
6,4607524,2019-08,6,44,51.4818681706202,31.293533239366738,43.988146186050415,55.00368,52.466253911589085
6,4607524,2019-09,13,40,59.228995168624905,43.42199211501758,62.904654162466635,68.018196,51.550730788966575
6,4628788,2019-07,17,47,64.39235758582628,55.62128741824971,70.00567854197101,68.17646,57.24653682893959
6,4628788,2019-08,19,42,65.63949313756748,56.85478199486366,75.8408400849953,75.01504,83.46840594420183
6,4628788,2019-09,27,15,74.47566820995274,70.9494907747835,97.25398109632728,89.77557,86.07891464304355
6,4635706,2019-07,31,1,79.6390306271541,83.14878607801563,102.84345825672744,94.60851,90.60703375631637
6,4635706,2019-08,0,7,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4635706,2019-09,0,7,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4636517,2019-07,0,27,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4637178,2019-07,0,25,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4637178,2019-08,8,36,53.65996431938133,35.22603304790473,45.5994223466724,56.522385,57.23581576276033
6,4637178,2019-09,0,38,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4641340,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4641340,2019-08,0,1,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4641340,2019-09,0,1,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4645266,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4645266,2019-08,0,3,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4672875,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4672875,2019-08,0,0,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4672875,2019-09,0,3,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4698011,2019-07,0,8,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4698011,2019-08,0,8,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4698011,2019-09,2,7,47.24946635043875,21.793243168058638,27.283081947382296,43.998634,24.421443475048953
6,4698888,2019-07,20,23,67.65950180896795,61.5200371310567,75.8408400849953,75.01504,64.39521474194885
6,4698888,2019-08,13,24,59.10520469128413,45.05728256924969,62.904654162466635,68.018196,69.15972039068829
6,4698888,2019-09,3,25,48.33851442481931,23.759493072327636,30.497275761123785,47.1618,26.887742321768712
6,4707663,2019-07,0,6,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4714134,2019-09,2,26,47.24946635043875,21.793243168058638,27.283081947382296,43.998634,24.421443475048953
6,4718310,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4718310,2019-08,0,0,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4718310,2019-09,0,12,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4729869,2019-08,10,1,55.838060468142444,39.15853285644272,49.765366709609964,59.6414,62.00537761393152
6,4729869,2019-09,1,0,46.160418276058195,19.826993263789653,26.960468763867226,43.57014,21.95514462832914
6,4745273,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4745273,2019-08,0,0,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4745273,2019-09,0,0,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4752845,2019-07,78,145,130.82429012304038,175.5625315786583,211.1612550548584,160.07614,202.6029877267953
6,4752845,2019-08,86,100,138.60571412106495,188.59352558088625,220.85278501801994,163.13594,243.24872795843652
6,4752845,2019-09,26,77,73.38662013557217,68.98324087051449,97.25398109632728,89.77557,83.61261579632377
6,4756446,2019-07,37,130,86.17331907343745,94.94628550362958,127.58895931628514,107.87458,104.90438958233496
6,4756446,2019-08,57,151,107.02331996402873,131.57227835708542,154.03412168649203,130.79015,174.09008111645434
6,4756446,2019-09,53,144,102.79091814384728,122.07198828577734,143.1687558759583,117.336235,150.1102446262983
6,4756752,2019-07,4,17,50.234732618879,30.060038662752795,34.6762997868461,49.708904,26.26893253923264
6,4756752,2019-08,6,11,51.4818681706202,31.293533239366738,43.988146186050415,55.00368,52.466253911589085
6,4756752,2019-09,2,18,47.24946635043875,21.793243168058638,27.283081947382296,43.998634,24.421443475048953
6,4763064,2019-07,3,20,49.14568454449844,28.093788758483797,30.497275761123785,47.1618,23.886039901562864
6,4763064,2019-08,14,23,60.194252765664686,47.023532473518685,64.2952508148332,68.018196,71.54450131627387
6,4763064,2019-09,5,25,50.51661057358044,27.691992880865627,39.62006801888179,52.054516,31.82034001520828
6,4764333,2019-07,27,28,75.28283832963186,75.28378646093965,97.25398109632728,89.77557,81.07546320563729
