split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost
5,7297570,2019-06,1,24,24.220828861141626,17.31554577763795,20.61,13.219934
5,7303840,2019-04,0,0,22.292761819447705,14.403122331838283,3.766836734693878,8.798788
5,7303840,2019-05,0,0,19.266485274754416,14.058399273919505,16.97,7.229648
5,7303840,2019-06,0,0,17.008902732772334,14.123961649422682,2.804522153676314,5.400465
5,7309474,2019-04,23,63,56.652375386082355,67.59660016094658,68.21,55.01641
5,7309474,2019-05,2,83,44.377968413315344,32.228874937412556,39.39,32.939568
5,7309474,2019-06,27,64,53.446506659061164,44.685537959866814,69.9,45.042942
5,7318001,2019-04,13,31,60.448968753679814,66.51848170780747,80.49,72.180984
5,7318001,2019-05,20,11,59.75844621402764,64.20182261173534,81.21666666666667,55.55726
5,7318001,2019-06,1,13,45.92550720800675,23.371306173206214,67.46,49.064877
5,7322972,2019-04,2,3,26.612083560508488,28.912051460508202,55.72,113.20575
5,7322972,2019-05,1,2,22.524897554195498,16.224373345339252,28.02,27.474283
5,7322972,2019-06,2,3,22.620967252905018,6.230866610415362,24.63,12.877194
5,7338523,2019-04,18,23,52.978440442717265,52.02056044526192,66.13,64.14081
5,7338523,2019-05,19,6,59.395772135732415,48.06600756131596,79.9,68.07739
5,7338523,2019-06,4,2,46.33314263788736,29.784599043132637,51.82,34.750736
5,7343299,2019-04,0,9,21.048102197300196,17.34551452141241,10.705,21.53978
5,7343299,2019-05,0,10,18.577034764023658,17.067434899592385,7.496666666666667,10.245979
5,7343299,2019-06,9,1,21.399093151488323,17.314965865367043,10.26,12.902714
5,7364846,2019-04,15,10,82.2152034009708,59.72104774528761,110.95,136.50171
5,7364846,2019-05,6,18,61.31450185172962,59.64006001786843,78.6,86.879135
5,7364846,2019-06,1,29,43.74029780736501,55.557269971342485,71.95,84.92158
5,7367558,2019-04,0,20,35.68827617144507,24.190550226295358,43.585,49.355057
5,7367558,2019-05,0,20,25.11008935335918,19.834584581927842,36.83,30.096994
5,7367558,2019-06,6,14,25.985298953278402,15.045023557372858,51.96,32.239643
5,7373733,2019-04,0,0,28.391742012555937,30.546445308065415,23.025,19.19447
5,7373733,2019-05,0,0,25.5574073533499,34.984400818315905,27.65,23.789291
5,7373733,2019-06,0,3,22.945689041883433,22.311332829848148,24.92,15.839114
5,7374912,2019-04,0,0,19.31966499195272,16.15374608209717,5.451777344662002,7.953722
5,7374912,2019-05,0,0,17.691095762500375,13.878878339161105,4.013055224058293,7.229648
5,7374912,2019-06,0,0,17.008902732772334,14.123961649422682,2.804522153676314,5.400465
5,7386675,2019-04,21,53,64.76450947247787,63.42627990406433,73.52333333333333,79.63694
5,7386675,2019-05,7,55,54.04634130463352,53.117095716350434,62.01,67.80867
5,7386675,2019-06,15,55,55.96071243444202,61.142268426190036,79.15,61.67621
5,7386789,2019-04,5,109,36.67858461835658,23.205455612343854,59.58,46.082146
5,7386789,2019-05,0,111,28.905787649134112,17.788307796632402,31.27,26.645275
5,7386789,2019-06,43,132,47.47685082392772,47.58842276803171,59.67,36.109196
5,7394940,2019-04,3,17,25.873017273270534,27.992191512669905,21.39,24.293768
5,7394940,2019-05,0,32,21.32057827857647,18.03067325843746,15.595,15.792385
5,7394940,2019-06,2,36,21.4735692799621,20.723725708098584,15.67,15.862681
5,7416360,2019-04,2,10,29.212539545229866,27.614493169309554,24.57,23.55059
5,7416360,2019-05,8,16,31.424098575339066,30.50290715703872,37.936,27.519087
5,7416360,2019-06,2,19,26.282897025216172,20.806218910803487,21.8,10.05435
5,7418990,2019-04,0,2,22.892439128304694,15.470699087121133,14.231666666666667,15.054911
5,7418990,2019-05,1,4,20.5793046872614,15.429736595924716,11.88,13.5617485
5,7418990,2019-06,0,4,18.381594771144762,14.377149105001443,6.17,5.2426457
5,7443916,2019-04,20,65,89.36581236645563,104.75482006813561,124.05,120.29849
5,7443916,2019-05,27,38,86.94793939839877,141.73701409003434,121.19,126.35104
5,7443916,2019-06,16,30,83.18263855231454,100.72922526730198,101.12166666666668,66.39282
5,7463368,2019-04,5,45,108.86597951857463,54.24944559590826,120.65,224.23979
5,7463368,2019-05,0,55,65.49460791080935,66.8830446291511,66.37,60.57292
5,7463368,2019-06,8,76,51.98732148063307,37.44423395726207,85.08,47.266262
5,7474818,2019-04,0,0,19.82237059591118,21.425134382940882,12.154571428571428,10.101807
5,7474818,2019-05,0,0,18.793790501461487,17.052370155169825,13.96,8.083147
5,7474818,2019-06,0,0,18.06529608800912,14.156381985678706,5.715,4.627536
5,7487731,2019-04,0,103,22.39433876854485,19.124607008126283,13.2,16.201666
5,7487731,2019-05,67,38,56.69351235624556,75.08685191972442,146.69,92.655785
5,7487731,2019-06,28,47,62.508128980267266,40.39175326102554,61.85,38.98389
5,7503368,2019-04,0,11,33.19948065122199,23.788013586448898,29.354,39.949787
5,7503368,2019-05,9,11,33.14581046955012,26.388096434446815,40.04,27.64985
5,7503368,2019-06,0,19,26.219037696776184,21.47817475910061,26.1,16.082512
5,7506362,2019-04,0,10,26.98301469848009,24.072152892927136,9.48,13.180378
5,7506362,2019-05,8,6,29.143287457065163,27.16273770466897,26.18,19.936668
5,7506362,2019-06,0,10,24.036535053179954,18.039777753702054,18.37,6.3140454
5,7523364,2019-04,0,2,21.17054422918728,17.462341018155676,5.906000000000001,13.908224
5,7523364,2019-05,1,6,19.726953769919746,14.906887678166882,16.0,13.948578
5,7523364,2019-06,0,13,17.94172935878769,15.62056690863993,11.054,6.640141
5,7523531,2019-04,0,0,19.31966499195272,16.15374608209717,5.451777344662002,7.953722
5,7523531,2019-05,0,0,17.691095762500375,13.878878339161105,4.013055224058293,7.229648
5,7523531,2019-06,0,0,17.008902732772334,14.123961649422682,2.804522153676314,5.400465
5,7528506,2019-04,0,62,19.407186631522393,16.16371946736153,1.7902738095238098,7.953722
5,7528506,2019-05,52,13,46.97676552345246,59.620207698852994,66.69,79.29793
5,7528506,2019-06,8,8,41.3496067976114,26.6377744166564,50.83,26.608095
5,7551928,2019-04,1,8,19.882850948894102,17.033387031322036,22.46988617167965,15.05372
5,7551928,2019-05,8,0,22.7567993677471,20.839664187480835,8.963333333333333,18.643541
5,7551928,2019-06,0,0,20.19635882715317,15.20068203844167,5.74452380952381,4.937083
5,7562679,2019-04,35,19,65.19443762206427,47.39994711580002,92.66,101.9866
5,7562679,2019-05,0,19,47.836889460160634,20.98272075293565,54.7,55.46258
5,7562679,2019-06,19,18,58.18418830317282,59.82287137784872,67.26,62.28742
5,7575330,2019-04,0,0,33.13625313219229,19.625357548783875,18.81,43.234314
5,7575330,2019-05,0,0,27.22959263476971,25.131949677558737,12.05,13.677126
5,7575330,2019-06,0,0,28.28225876688552,40.18262606405719,9.68,11.429227
5,7578199,2019-04,0,0,21.678108230931123,19.86308808527255,4.841666666666667,7.5443177
5,7578199,2019-05,0,0,20.04069338459186,15.531145181555885,3.91,6.6501193
5,7578199,2019-06,0,0,18.42767197328495,13.473083680115089,8.77,4.8209352
5,7580778,2019-04,0,1,19.27436572164514,15.065922212650648,7.83,13.453365
5,7580778,2019-05,0,1,17.33626293359982,16.625114862351367,7.715,10.640636
5,7580778,2019-06,0,1,17.316427033141238,15.169041867931867,4.69,4.477307
5,7581616,2019-04,23,92,77.69318946868002,74.56458136605215,126.18,106.98275
5,7581616,2019-05,43,74,91.74285814394317,108.96421622741317,134.62,118.54573
5,7581616,2019-06,20,93,84.01217245167815,79.83058548407351,104.71,64.803894
5,7582586,2019-04,0,8,20.47868251164214,23.782672386480954,16.606666666666666,18.578068
5,7582586,2019-05,3,6,21.608981998848435,20.07499104526346,23.3,18.950731
5,7582586,2019-06,0,17,20.492951461161873,14.783689907707128,12.30625,11.494781
5,7586197,2019-04,0,58,28.351567213003854,16.813946101407623,23.87,34.360683
5,7586197,2019-05,11,53,31.11796250542676,12.054527911650368,56.25,36.05809
5,7586197,2019-06,30,56,47.41440602830087,41.51344354796764,51.82,55.261906
5,7604799,2019-04,17,46,112.48170658053596,130.53400276194043,148.53,125.65137
5,7604799,2019-05,27,20,112.3274605065795,94.87974707658192,126.24,112.41033
5,7604799,2019-06,4,17,92.96002820635483,30.735775312960158,120.455,107.13352
5,7614360,2019-04,15,62,135.39058012855776,110.00397484022874,191.8,243.9595
5,7614360,2019-05,8,93,90.30671575608707,48.87952324482376,146.3,125.153786
5,7614360,2019-06,19,122,64.81608305178324,32.0719064181217,114.35,97.8057
5,7621018,2019-04,28,126,125.83617689240538,168.87497895360045,136.55,148.45251
5,7621018,2019-05,96,38,165.03233091209114,223.8069295573864,182.57,219.93425
5,7621018,2019-06,15,64,124.31621896006237,107.3010095459861,174.0,173.28386
5,7625417,2019-04,1,40,35.66571046640919,32.21782904861185,31.0,32.523167
5,7625417,2019-05,15,65,39.42369987268432,36.24787370728404,38.33,41.66647
5,7625417,2019-06,4,63,34.37381431552595,27.7517930751836,24.39,29.89893
5,7638277,2019-04,0,0,19.418985867541323,15.84254560043847,1.2432608695652174,8.798788
5,7638277,2019-05,0,0,17.838314468964164,13.493404958945817,2.43,5.4756193
5,7638277,2019-06,0,22,17.308697023820002,14.23130880246974,2.378181818181818,3.423441
5,7657532,2019-04,0,5,37.311949360295394,31.447718947889733,32.14,36.580162
5,7657532,2019-05,0,9,29.60875968788556,29.495061917040786,28.56,27.075335
5,7657532,2019-06,0,9,23.905730815951493,15.876005150091949,21.44,16.520914
5,7662612,2019-04,0,13,31.640290773362906,17.361740172323735,39.38333333333333,13.879875
5,7662612,2019-05,13,28,31.090553575276083,27.91955850984108,45.875,36.39393
5,7662612,2019-06,0,38,22.911218515236087,16.827416823541768,15.52,10.59204
5,7672866,2019-04,17,32,55.56580972652624,55.4312864882512,67.41,58.560665
5,7672866,2019-05,21,11,56.33902579571978,49.576599183217446,76.29,56.77397
5,7672866,2019-06,10,13,49.19763989006594,40.15240756963824,68.38,41.746212
5,7691366,2019-04,0,21,28.298787167800462,28.472839625396375,20.79666666666667,25.12613
5,7691366,2019-05,0,29,25.405277467343737,20.68741595770164,34.09,18.256384
5,7691366,2019-06,21,8,36.606989081682286,39.430758883818655,45.21,30.512745
5,7707585,2019-04,25,113,108.26655429552952,97.12380613542157,213.64,265.63284
5,7707585,2019-05,94,33,151.64769062730642,164.85093644182484,220.79,235.7637
5,7707585,2019-06,6,27,104.20385678324836,53.74303804145323,137.45,108.35632
5,7720116,2019-04,0,4,27.79361490733148,22.77081299964979,30.94,19.6728
5,7720116,2019-05,4,7,27.122005684195607,26.74576277194158,23.19,20.191206
5,7720116,2019-06,0,15,22.362354110701062,18.323067996215798,20.84,15.563007
5,7752441,2019-04,42,349,153.15283429352434,194.0555435364396,154.68,176.12306
5,7752441,2019-05,56,361,174.15423662525012,206.9249472216656,218.29,230.33582
5,7752441,2019-06,97,309,203.93536805353546,219.02474344212084,230.37,248.9522
5,7752739,2019-04,0,1,20.393972145378143,15.685837017090606,11.885,21.53978
5,7752739,2019-05,0,6,18.126632266488322,16.301511863872122,8.22,10.245979
5,7756617,2019-04,14,442,172.6877108127169,192.61954187816696,207.3,281.94305
5,7756617,2019-05,169,273,270.0042413926629,372.0714925390907,378.21,464.94678
5,7756617,2019-06,16,284,192.71743766846015,136.36045748071456,266.8,255.24294
5,7761884,2019-04,0,0,35.8323862620714,27.58847750827632,15.49,11.070053
5,7761884,2019-05,0,0,31.931230012074643,16.004062649404375,8.06,18.9021
5,7761884,2019-06,0,3,26.289788470530333,10.892005075125823,16.18,13.483821
5,7764473,2019-04,4,0,21.823586892470253,21.063160665305503,5.805,13.291604
5,7764473,2019-05,0,0,20.16610273759484,17.862339953797672,10.714285714285715,7.575548
5,7764473,2019-06,0,0,19.403691150716888,18.315871834726366,6.921666666666668,6.657206
5,7780387,2019-04,0,13,38.4980856642022,21.26368360998869,43.97,51.407234
5,7780387,2019-05,13,0,43.552383346897244,43.56804969587515,86.36,54.81058
5,7780387,2019-06,0,8,34.756139581701014,23.060838494713764,37.97,31.82071
5,7785882,2019-04,68,122,199.87658930153657,218.74983365025798,316.48,385.39926
5,7785882,2019-05,33,104,168.46841449865727,100.79918635471724,165.67,275.10916
5,7785882,2019-06,27,85,140.22271746694523,54.103635018303024,175.77,170.41898
5,7790619,2019-04,3,69,74.35592681549193,54.669453559113265,112.69,93.79215
5,7790619,2019-05,25,48,64.29140420505176,29.334275777010603,103.5,165.3925
5,7790619,2019-06,9,47,47.92299369281716,24.222278367912935,80.17,62.733692
5,7790718,2019-04,0,0,35.39415007092764,15.267833406624888,34.56,28.670794
5,7790718,2019-05,0,0,26.921968771408963,31.81487493718714,9.96,18.990044
5,7790718,2019-06,0,0,23.12750034552706,57.094624260354166,8.57,22.714304
5,7796407,2019-04,3,0,24.451262936394983,21.02658637904402,10.183333333333332,19.673454
5,7796407,2019-05,0,0,20.20026881621174,14.402146632821854,12.59,9.954645
5,7796407,2019-06,0,0,17.520006536389147,13.879338126968236,7.435333333333333,8.269497
5,7798518,2019-04,0,0,23.21683750510573,20.202384231172843,17.42,29.322903
5,7798518,2019-05,0,0,19.727802713074986,17.73927114114855,5.445,9.939786
5,7798518,2019-06,0,0,17.98357303789237,21.562682490878046,4.526666666666667,8.209295
5,7799847,2019-04,9,109,124.96756582292312,140.28123630742436,168.04,206.97905
5,7799847,2019-05,55,63,140.13440094604715,186.92446388077008,194.14,178.51349
5,7799847,2019-06,34,41,139.88042322526832,167.02180806876152,195.37,193.7189
5,7802758,2019-04,0,3,79.65236077444516,68.99231744790106,117.46,129.3762
5,7802758,2019-05,0,26,48.32162928709977,25.18918526813306,59.95,58.846012
5,7802758,2019-06,0,28,28.230406707068383,19.85581677999984,26.3,15.815571
5,7815765,2019-04,0,5,19.51830674313036,15.531345118776159,3.246666666666666,8.798788
5,7815765,2019-05,1,6,18.442390768519452,14.249397118998331,3.8999999999999995,10.048415
5,7819951,2019-04,1,16,33.86423083351633,30.21513961007645,30.15,31.42629
5,7819951,2019-05,6,10,33.23773607665773,33.621152726171914,27.255,28.514214
5,7819951,2019-06,3,13,28.585236534894953,22.984773087843152,15.69,20.575188
5,7834605,2019-04,0,55,23.331236677366967,17.36549104253907,17.51,23.577755
5,7834605,2019-05,8,47,26.215372250020003,26.401912101861384,14.53,18.315012
5,7834605,2019-06,29,31,42.29932799446947,51.75661649367844,22.7,37.136055
5,7845012,2019-04,12,6,28.90428628389501,30.035746000218616,23.95,47.326515
5,7845012,2019-05,0,7,23.573155383447542,16.347218384146686,11.3,12.915003
5,7845012,2019-06,1,14,21.19181280477047,19.577767794499053,10.0,12.873533
5,7866866,2019-04,1,7,36.44962644539367,32.62594852291305,65.43,44.587982
5,7866866,2019-05,4,4,28.490953565812745,10.979256942185827,43.23666666666667,32.943565
5,7866866,2019-06,0,4,23.246886719093474,21.523674010012982,24.7,17.296812
5,7868961,2019-04,0,10,29.386014772169723,24.734029864965677,28.22,30.061205
5,7868961,2019-05,0,33,24.673637939282415,17.52397815428776,18.64,21.750135
5,7868961,2019-06,0,37,25.6234385921655,24.714287102117993,23.02,13.780783
5,7877111,2019-04,0,3,19.31966499195272,16.15374608209717,5.451777344662002,7.953722
5,7877111,2019-05,3,0,19.380653633324528,16.517801186835726,18.748500000000007,14.611052
5,7877111,2019-06,0,0,18.055864564930864,14.541124355410233,4.4815,6.975354
5,7880995,2019-04,2,24,36.8711561342064,34.82838396988072,30.82,36.929874
5,7880995,2019-05,4,21,34.653424679745235,27.698526076485244,27.354166666666664,24.85904
5,7880995,2019-06,0,27,29.562851882305388,26.938072555227848,28.1,11.914015
5,7885064,2019-04,2,42,28.556645860139398,23.103512998977166,27.63,22.867826
5,7885064,2019-05,6,54,28.82365476933056,27.768787165652498,18.18,23.628223
5,7885064,2019-06,21,50,38.02821717980866,40.76017257534334,45.66,22.217417
5,7898090,2019-04,10,48,48.933243505800164,26.964712385052408,70.54,77.304855
5,7898090,2019-05,0,48,35.54697725657788,20.430779951331843,51.67,37.97299
5,7898090,2019-06,16,39,40.63342420435055,27.968783109241926,39.58,39.610985
5,7906312,2019-04,11,0,25.78857215769669,26.7422413254548,11.93,30.12026
5,7906312,2019-05,0,0,21.70499909288766,15.4284216983107,12.665,8.916641
5,7906312,2019-06,0,0,19.10458343517518,16.376028526425145,8.91,7.1477194
5,7920219,2019-04,2,25,27.77683374589637,13.241542784178336,38.38,38.368706
5,7920219,2019-05,10,15,28.584876520175868,21.14925936501428,38.77,40.146988
5,7920219,2019-06,15,45,34.1055883422871,30.43449612236637,23.41,32.807587
5,7923135,2019-04,2,6,28.364288090250604,24.600092974267582,28.5,27.054094
5,7923135,2019-05,1,5,25.320374052527136,17.548086103011713,23.14,19.168367
5,7923135,2019-06,1,5,21.894421188769932,17.736999650043415,18.43166666666667,14.325298
5,7929345,2019-04,13,13,40.414028035421595,29.42551572789489,54.49166666666666,58.400208
5,7929345,2019-05,11,12,50.26770451941974,57.27463490203902,53.27,46.818058
5,7929345,2019-06,0,12,47.537805182064965,46.5435924125631,29.8,24.185272
5,7934029,2019-04,1,16,20.80684546755284,17.737689523929234,24.480714617438753,13.975612
5,7934029,2019-05,10,11,24.929827385884487,24.032812171509306,21.44,23.731358
5,7934029,2019-06,0,11,21.559549287913654,15.233481757047187,8.75,4.937083
5,7936303,2019-04,0,54,27.575370535140387,29.881542960212464,29.62,13.280232
5,7936303,2019-05,1,74,25.496064041817505,23.449240169446732,21.59,13.948578
5,7936303,2019-06,23,57,34.05959116114142,37.3688724608262,31.36,27.878397
5,7939178,2019-04,2,62,30.188019690250414,14.486791460997999,36.43,32.431942
5,7939178,2019-05,3,64,31.85874965607745,29.920886651427452,35.44,29.718744
5,7939178,2019-06,18,48,46.619432327997465,44.80097132523323,57.45,42.429142
5,7940745,2019-04,4,76,162.28834566218887,162.70536721812664,185.13,185.56517
5,7940745,2019-05,34,48,180.6082860565914,195.98052305915076,204.98,312.5294
5,7940745,2019-06,21,39,162.42888345617285,107.93737706180544,116.26,103.51236
5,7942538,2019-04,17,17,36.60650325996964,37.43045076803551,34.195,42.831326
5,7942538,2019-05,16,2,42.8666744755366,46.951208000709414,51.64,40.927113
5,7942538,2019-06,0,16,34.008121003844025,28.147906456161422,48.92,24.283258
5,7947635,2019-04,30,67,227.09238467438382,194.3535938726325,351.09,483.82843
5,7947635,2019-05,40,34,173.9007687819808,115.44419790525318,287.22,348.71365
5,7947635,2019-06,12,30,145.6841753867211,41.39186139634323,197.01,81.72578
5,7951593,2019-04,0,0,27.762083983790482,28.764219072444604,32.2,43.434208
5,7951593,2019-05,0,3,19.87367577290089,16.358896352677647,26.61,27.172445
5,7951593,2019-06,0,15,18.35486268273216,11.948718040890427,24.42,7.588198
5,7957564,2019-04,5,11,23.540547772039815,22.976423940678245,8.03,15.9791
5,7971644,2019-04,1,5,19.88462314743017,17.01677311528171,10.42162745098039,14.016408
5,7971644,2019-05,5,6,21.12729751859898,18.62899324462323,13.135,11.9235525
5,7979577,2019-04,69,65,190.52083777095535,208.11514863099427,119.13666666666668,67.23109
5,7979577,2019-05,53,61,175.14189562970148,192.53939893281608,221.685,231.3962
5,7979577,2019-06,12,69,136.61569190265956,127.05880325835044,165.05,144.52295
5,7984427,2019-04,41,98,243.28978234107296,180.00054208944,349.23,396.00446
5,7984427,2019-05,54,45,227.17627608792463,317.69881684447284,304.13,245.78252
5,7984427,2019-06,29,17,186.56079065938656,177.16623692423718,197.69,221.0026
5,7999775,2019-04,0,0,20.006789542505963,15.40301396423851,9.855,21.53978
5,7999775,2019-05,0,0,18.121639662845716,15.875315175336056,4.21,9.071479
5,7999775,2019-06,0,0,17.689959352997946,18.63550703777382,3.52,5.979353
5,8002271,2019-04,30,27,76.33944732843062,83.72711522009389,106.86666666666666,132.30688
5,8002271,2019-05,21,19,67.05322460813896,69.18240470375125,99.89,95.89088
5,8002271,2019-06,6,17,55.264377592464996,43.73377245946005,70.85,78.52642
5,8018564,2019-04,13,6,27.91553380461884,26.095904296667527,36.91,53.073044
5,8018564,2019-05,0,6,23.070319670136165,14.748516444732203,16.78,17.08639
5,8018564,2019-06,6,5,24.938873135288752,22.194277894914435,14.85,19.149004
5,8019434,2019-04,0,5,34.618849382677084,37.64718536188019,27.05,20.135538
5,8019434,2019-05,0,6,40.9369013029742,40.53721691082434,18.65,22.354193
5,8019434,2019-06,0,9,42.59286366635233,37.1470806262258,19.07,21.543364
5,8050114,2019-04,16,19,53.76532502470573,35.2713238142925,75.16,78.187004
5,8050114,2019-05,11,20,48.56241888967703,30.67918207256095,61.11,93.85996
5,8050114,2019-06,3,34,42.014576847411256,37.7404814486583,47.45,44.056877
5,8060467,2019-04,0,0,22.075379240622468,15.325339896456839,20.74,21.53978
5,8060467,2019-05,0,0,18.187694057071432,11.39392838072932,17.04,10.245979
5,8060467,2019-06,0,0,16.65117729974611,16.700715692765925,10.615,8.839016
5,8075707,2019-04,0,0,45.753415978601986,42.51453263119386,48.325,48.69971
5,8075707,2019-05,0,0,32.55325156433291,26.46074561311258,32.04,20.408243
5,8075707,2019-06,0,33,24.260107208312405,8.158487927731372,28.03,18.128092
5,8085192,2019-04,0,2,19.385344225795137,16.60505704929689,17.97,11.956857
5,8085192,2019-05,2,1,19.045986505835543,14.756154916488398,15.12,13.720607
5,8085192,2019-06,0,1,17.882346000443206,13.179325743508556,11.315,6.657206
5,8102985,2019-04,14,56,110.45875748620443,118.25111802328622,174.45,193.78603
5,8102985,2019-05,40,26,116.07256015142207,125.82188806070138,121.3,160.76965
5,8102985,2019-06,0,60,85.55975666832154,65.86581777799043,88.61,93.066956
5,8107860,2019-04,0,0,19.572743035104104,16.497611921545953,8.32,10.231815
5,8107860,2019-05,0,1,18.223714960143134,12.036371677438098,2.17,5.884376
5,8109494,2019-04,0,9,22.888685806036797,17.768342567260127,17.42857142857143,19.987635
5,8109494,2019-05,2,7,21.321871975508536,15.784102044460674,17.68,19.06331
5,8109494,2019-06,5,4,23.045416543211275,18.993116266730084,13.631666666666668,12.988804
5,8125619,2019-04,0,1,21.188260354475958,18.439335688780304,3.779166666666667,7.5443177
5,8128037,2019-04,2,137,138.69817936100327,131.4179647855612,114.3,144.35933
5,8128037,2019-05,75,63,165.92458207617796,180.45737792972386,243.49,206.6003
5,8128037,2019-06,47,24,153.6587049002433,137.54355350722975,217.54,182.01683
5,8132113,2019-04,0,7,45.73666483078883,23.025943205933807,49.06,58.079506
5,8132113,2019-05,1,12,32.590840656659374,31.59591670587274,31.96,37.33999
5,8132113,2019-06,5,8,31.57994000427808,33.973253998198814,46.6,43.883316
5,8150419,2019-04,0,24,33.97850508385179,52.96934106853533,25.35,24.695782
5,8150419,2019-05,2,25,37.3113707608595,45.103105153086446,19.89,21.602898
5,8150419,2019-06,11,56,39.81762367923645,37.36847262224943,42.03,21.52474
5,8178418,2019-04,0,9,26.49788926251125,24.097291814582277,24.69,25.082584
5,8178418,2019-05,6,7,26.580317021765886,24.2567446760942,39.57,31.579899
5,8178418,2019-06,2,6,23.0807244529557,18.484691773290486,19.34,10.032476
5,8196085,2019-04,13,57,59.126645249508016,74.34626321861762,80.18,70.39165
5,8196085,2019-05,31,33,68.08159292954343,81.89486881112788,84.92,89.68791
5,8196085,2019-06,19,19,67.00024335190558,58.218465593244304,78.21,55.28603
5,8214053,2019-04,8,20,63.29629494869922,49.60114833101619,98.41,76.08701
5,8214053,2019-05,6,22,50.488194079906485,68.44619638244852,79.17,67.30891
5,8214053,2019-06,0,24,37.09071960942491,69.36434560278607,95.3,57.977715
5,8221109,2019-04,0,9,19.954553096250216,16.998458192917084,7.865142857142856,13.908224
5,8221109,2019-05,0,9,17.838291503720427,13.95395924731848,15.99,9.8081875
5,8221109,2019-06,1,9,17.673690920185024,14.90710351493604,9.14,11.464128
5,8221569,2019-04,4,38,29.24437066030069,27.28194333130861,19.98256945831946,36.369656
5,8221569,2019-05,7,31,32.47870856507686,31.187661337264927,29.162666666666663,35.284683
5,8221569,2019-06,21,12,46.03757464216177,50.862534624416526,28.77,32.511345
5,8221751,2019-04,1,19,32.069355797849006,45.28946784004782,16.556428571428572,20.796078
5,8221751,2019-05,9,10,35.826853896710965,42.46145926561648,23.28,28.65332
5,8221751,2019-06,3,7,32.99348466895101,26.86700986923151,16.4,22.72237
5,8228676,2019-04,0,11,19.891214274426225,16.76794613946157,8.335313186813186,11.555364
5,8228676,2019-05,0,19,18.087798189580027,13.955057513005954,4.849149350649351,8.951836
5,8228676,2019-06,0,19,17.20278338433161,14.988127955759936,7.126761904761904,7.175697
5,8241949,2019-04,21,0,43.300131702179414,38.904059342022876,51.98,73.108444
5,8241949,2019-05,0,4,32.7793652006189,14.62396215666206,50.32,36.219482
5,8241949,2019-06,0,4,24.381383046483144,14.851486018164437,20.3,19.285475
5,8244710,2019-04,92,200,230.61853900184536,234.33317381955095,430.88,346.03348
5,8244710,2019-05,88,213,243.0401645760366,283.10050442741056,409.59,353.58194
5,8244710,2019-06,52,202,229.87431614303972,238.53979592576002,328.86,388.30594
5,8247935,2019-04,46,31,101.35855985454387,85.17995498453557,131.79,203.87889
5,8247935,2019-05,6,35,71.70358281230446,63.68300076592705,106.39,64.445724
5,8247935,2019-06,10,31,53.16013049177757,57.75897027054501,71.99,69.681725
5,8252782,2019-04,0,0,33.69836075855434,49.28481606195229,19.22,15.585983
5,8252782,2019-05,0,0,32.80096830654594,34.62230297912254,11.47,6.4347134
5,8252782,2019-06,0,9,31.48649622152474,22.88284444021017,5.42,13.809253
5,8255953,2019-04,0,22,70.83750796437639,61.80790192371033,76.49,36.80633
5,8255953,2019-05,12,11,66.33251270178577,44.90069269177346,72.74,79.45124
5,8255953,2019-06,4,124,52.45604947622291,43.85056267374415,59.13,53.675224
5,8280665,2019-04,0,1,26.86286597552555,26.724312923705426,12.04,17.482988
5,8280665,2019-05,0,1,24.808582686441788,19.22969803921697,13.38,11.764501
5,8280665,2019-06,0,2,22.765813216612663,19.714655231651776,4.69,6.030305
5,8302012,2019-04,0,10,22.20677981685929,16.582028490092632,9.85560690943044,10.561339
5,8302012,2019-05,0,10,17.88161218999155,14.0836116916159,4.5135000000000005,9.447491
5,8302012,2019-06,1,13,17.740908564783034,14.725849816436778,9.092109649122808,10.473711
5,8302040,2019-04,12,43,33.990758974723356,33.70611596433653,39.61,56.306236
5,8302040,2019-05,8,44,33.104666803489955,31.59528221366604,36.715,32.06973
5,8302040,2019-06,10,56,34.851365302833884,36.753518020325686,34.61,23.165989
5,8320026,2019-04,8,48,46.270538103084476,45.04949379973842,53.68,60.107742
5,8320026,2019-05,2,54,37.001786483392536,24.701289862257866,51.52,32.51013
5,8320026,2019-06,7,55,33.72631621240942,23.967397509389812,32.4,27.6487
5,8327629,2019-04,356,227,395.2139569110928,459.25342699097286,434.62,812.09564
5,8327629,2019-05,55,256,275.9705224246484,137.790174690728,500.08,421.87164
5,8327629,2019-06,133,246,268.157204396917,195.19474422238528,476.08,557.5611
5,8333296,2019-04,82,126,109.54515807677257,107.81798511743332,204.74,249.61427
5,8333296,2019-05,64,72,134.67041523154464,155.39679793304083,175.07,181.08276
5,8333296,2019-06,62,27,148.30428598416057,256.69118818793953,154.36,202.15112
5,8335560,2019-04,1,8,32.625441128079856,21.305940053193993,46.05,41.229553
5,8335560,2019-05,8,12,31.41361589933001,40.96717066191515,45.49,39.386353
5,8335560,2019-06,0,12,23.674798349867643,40.23422721410452,29.3675,19.706848
5,8357133,2019-04,0,4,19.4975907054801,16.715639654996338,2.9690260457786035,9.337349
5,8357133,2019-05,0,4,17.78872784723425,14.306914279311272,1.31,7.188679
5,8357133,2019-06,0,4,17.10955508214797,14.345571097017881,3.59337784274549,4.8209352
5,8362411,2019-04,11,22,45.52864703505428,47.13646852096619,52.88,43.361137
