split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,ElasticNet
6,2577278,2019-09,2,8,16.49383822259836,26.888992188976424
6,2578464,2019-07,77,241,60.440714971562684,51.22251197217348
6,2578464,2019-08,71,152,56.92496483164554,49.275830389517715
6,2578464,2019-09,100,42,73.91775717457841,58.684791372353914
6,2603525,2019-08,3,3,17.079796579251216,27.21343911941905
6,2654015,2019-07,22,26,28.213005355655515,33.377930797828974
6,2654015,2019-08,11,22,21.767463432474077,29.80901456296007
6,2654015,2019-09,22,26,28.213005355655515,33.377930797828974
6,2667560,2019-07,13,8,22.939380145779793,30.457908423845325
6,2667560,2019-08,15,3,24.11129685908551,31.106802284730577
6,2667560,2019-09,6,5,18.837671649209792,28.18677991074693
6,2667775,2019-08,1,5,15.907879865945503,26.564545258533798
6,2667775,2019-09,7,8,19.423630005862645,28.51122684118956
6,2668742,2019-07,8,4,20.009588362515505,28.835673771632187
6,2669576,2019-07,19,43,26.45513028569694,32.40459000650109
6,2669576,2019-08,10,31,21.18150507582122,29.48456763251744
6,2669576,2019-09,7,10,19.423630005862645,28.51122684118956
6,2674263,2019-08,2,1,16.49383822259836,26.888992188976424
6,2676859,2019-07,10,3,21.18150507582122,29.48456763251744
6,2676859,2019-08,8,11,20.009588362515505,28.835673771632187
6,2684319,2019-07,55,39,47.54963112519982,44.08467950243568
6,2684319,2019-08,48,93,43.44792262862981,41.81355098933729
6,2684319,2019-09,30,65,32.900672208878376,35.97350624136999
6,2688067,2019-07,234,396,152.43617696606134,102.16068005166599
6,2688067,2019-08,115,80,82.70713252437127,63.55149532899332
6,2688067,2019-09,284,77,181.73409479870423,118.38302657379735
6,2694213,2019-07,16,15,24.697255215738366,31.431249215173207
6,2694213,2019-08,2,16,16.49383822259836,26.888992188976424
6,2694213,2019-09,3,6,17.079796579251216,27.21343911941905
6,2720980,2019-07,134,126,93.84034130077558,69.71598700740324
6,2720980,2019-08,76,113,59.85475661490983,50.89806504173085
6,2720980,2019-09,76,49,59.85475661490983,50.89806504173085
6,2728779,2019-07,4,30,17.665754935904076,27.537886049861676
6,2728779,2019-08,1,1,15.907879865945503,26.564545258533798
6,2756875,2019-07,1,1,15.907879865945503,26.564545258533798
6,2762280,2019-07,23,12,28.79896371230837,33.7023777282716
6,2762280,2019-08,18,1,25.869171929044082,32.08014307605846
6,2762280,2019-09,24,14,29.38492206896123,34.026824658714226
6,2764434,2019-07,4,1,17.665754935904076,27.537886049861676
6,2768256,2019-07,9,6,20.59554671916836,29.160120702074813
6,2768256,2019-09,19,16,26.45513028569694,32.40459000650109
6,2793314,2019-07,6,6,18.837671649209792,28.18677991074693
6,2793314,2019-09,1,2,15.907879865945503,26.564545258533798
6,2801980,2019-07,25,2,29.970880425614084,34.35127158915685
6,2801980,2019-08,7,22,19.423630005862645,28.51122684118956
6,2801980,2019-09,3,12,17.079796579251216,27.21343911941905
6,2806266,2019-07,14,4,23.525338502432653,30.78235535428795
6,2806266,2019-08,42,8,39.932172488712666,39.866869406681516
6,2806266,2019-09,1,9,15.907879865945503,26.564545258533798
6,2806348,2019-07,1,6,15.907879865945503,26.564545258533798
6,2806348,2019-08,4,4,17.665754935904076,27.537886049861676
6,2812713,2019-07,23,17,28.79896371230837,33.7023777282716
6,2812713,2019-08,21,1,27.62704699900266,33.05348386738635
6,2812713,2019-09,43,6,40.518130845365526,40.19131633712415
6,2821074,2019-07,3,2,17.079796579251216,27.21343911941905
6,2824711,2019-07,5,7,18.251713292556932,27.862332980304302
6,2824711,2019-08,3,6,17.079796579251216,27.21343911941905
6,2824711,2019-09,17,30,25.283213572391226,31.755696145615836
6,2831084,2019-07,1,4,15.907879865945503,26.564545258533798
6,2831084,2019-08,1,1,15.907879865945503,26.564545258533798
6,2831084,2019-09,8,1,20.009588362515505,28.835673771632187
6,2844568,2019-07,5,5,18.251713292556932,27.862332980304302
6,2844568,2019-08,1,1,15.907879865945503,26.564545258533798
6,2849368,2019-07,18,17,25.869171929044082,32.08014307605846
6,2849368,2019-09,8,2,20.009588362515505,28.835673771632187
6,2872694,2019-07,4,9,17.665754935904076,27.537886049861676
6,2872694,2019-08,12,10,22.353421789126937,30.1334614934027
6,2872694,2019-09,9,77,20.59554671916836,29.160120702074813
6,2873718,2019-07,10,1,21.18150507582122,29.48456763251744
6,2873718,2019-08,13,5,22.939380145779793,30.457908423845325
6,2873718,2019-09,4,28,17.665754935904076,27.537886049861676
6,2903015,2019-07,1,3,15.907879865945503,26.564545258533798
6,2903015,2019-08,2,1,16.49383822259836,26.888992188976424
6,2926183,2019-07,13,1,22.939380145779793,30.457908423845325
6,2928768,2019-07,5,3,18.251713292556932,27.862332980304302
6,2928768,2019-08,6,14,18.837671649209792,28.18677991074693
6,2949579,2019-09,52,38,45.791756055241244,43.11133871110779
6,2952325,2019-07,225,146,147.16255175618562,99.24065767768235
6,2952325,2019-08,25,166,29.970880425614084,34.35127158915685
6,2952325,2019-09,58,115,49.30750619515839,45.05802029376356
6,2973978,2019-07,2,8,16.49383822259836,26.888992188976424
6,2973978,2019-08,2,12,16.49383822259836,26.888992188976424
6,2973978,2019-09,6,5,18.837671649209792,28.18677991074693
6,2981538,2019-07,18,3,25.869171929044082,32.08014307605846
6,2981538,2019-08,2,11,16.49383822259836,26.888992188976424
6,2981538,2019-09,2,8,16.49383822259836,26.888992188976424
6,2999372,2019-07,29,4,32.314713852225516,35.64905931092736
6,2999372,2019-08,31,3,33.48663056553123,36.297953171812615
6,2999372,2019-09,15,33,24.11129685908551,31.106802284730577
6,3007306,2019-07,226,89,147.74851011283846,99.56510460812495
6,3007306,2019-08,38,86,37.588339062101234,38.56908168491101
6,3007306,2019-09,64,21,52.82325633507554,47.004701876419325
6,3046776,2019-07,3,3,17.079796579251216,27.21343911941905
6,3046776,2019-08,1,7,15.907879865945503,26.564545258533798
6,3046776,2019-09,3,5,17.079796579251216,27.21343911941905
6,3069157,2019-07,14,15,23.525338502432653,30.78235535428795
6,3069157,2019-08,14,14,23.525338502432653,30.78235535428795
6,3069157,2019-09,15,2,24.11129685908551,31.106802284730577
6,3105989,2019-07,43,39,40.518130845365526,40.19131633712415
6,3105989,2019-08,36,6,36.41642234879552,37.92018782402575
6,3105989,2019-09,57,9,48.72154783850553,44.73357336332093
6,3106771,2019-07,28,4,31.72875549557266,35.32461238048474
6,3106771,2019-08,19,57,26.45513028569694,32.40459000650109
6,3106771,2019-09,3,26,17.079796579251216,27.21343911941905
6,3118654,2019-07,6,5,18.837671649209792,28.18677991074693
6,3118654,2019-08,14,16,23.525338502432653,30.78235535428795
6,3118654,2019-09,6,9,18.837671649209792,28.18677991074693
6,3119418,2019-07,5,11,18.251713292556932,27.862332980304302
6,3119418,2019-09,9,2,20.59554671916836,29.160120702074813
6,3124933,2019-07,1,13,15.907879865945503,26.564545258533798
6,3124933,2019-08,10,22,21.18150507582122,29.48456763251744
6,3124933,2019-09,6,15,18.837671649209792,28.18677991074693
6,3162626,2019-07,28,12,31.72875549557266,35.32461238048474
6,3162626,2019-08,9,1,20.59554671916836,29.160120702074813
6,3162626,2019-09,20,39,27.0410886423498,32.729036936943714
6,3174034,2019-07,5,15,18.251713292556932,27.862332980304302
6,3174034,2019-08,5,3,18.251713292556932,27.862332980304302
6,3174034,2019-09,11,1,21.767463432474077,29.80901456296007
6,3185233,2019-07,9,30,20.59554671916836,29.160120702074813
6,3185233,2019-08,12,4,22.353421789126937,30.1334614934027
6,3185233,2019-09,7,4,19.423630005862645,28.51122684118956
6,3217827,2019-08,2,62,16.49383822259836,26.888992188976424
6,3217827,2019-09,27,16,31.142797138919804,35.000165450042104
6,3219760,2019-07,234,59,152.43617696606134,102.16068005166599
6,3219760,2019-08,80,253,62.19859004152126,52.195852763501364
6,3219760,2019-09,38,108,37.588339062101234,38.56908168491101
6,3224600,2019-07,13,5,22.939380145779793,30.457908423845325
6,3224600,2019-08,5,10,18.251713292556932,27.862332980304302
6,3224600,2019-09,5,11,18.251713292556932,27.862332980304302
6,3226498,2019-08,1,1,15.907879865945503,26.564545258533798
6,3226498,2019-09,8,18,20.009588362515505,28.835673771632187
6,3226914,2019-07,8,34,20.009588362515505,28.835673771632187
6,3226914,2019-08,5,3,18.251713292556932,27.862332980304302
6,3226914,2019-09,16,13,24.697255215738366,31.431249215173207
6,3239073,2019-07,11,15,21.767463432474077,29.80901456296007
6,3239073,2019-08,4,4,17.665754935904076,27.537886049861676
6,3239073,2019-09,3,1,17.079796579251216,27.21343911941905
6,3245509,2019-07,41,6,39.346214132059806,39.54242247623889
6,3245509,2019-08,2,4,16.49383822259836,26.888992188976424
6,3245509,2019-09,12,4,22.353421789126937,30.1334614934027
6,3247897,2019-07,2,2,16.49383822259836,26.888992188976424
6,3247897,2019-08,2,7,16.49383822259836,26.888992188976424
6,3279963,2019-07,22,3,28.213005355655515,33.377930797828974
6,3281066,2019-07,32,14,34.07258892218409,36.62240010225525
6,3281066,2019-08,13,33,22.939380145779793,30.457908423845325
6,3281066,2019-09,7,23,19.423630005862645,28.51122684118956
6,3282204,2019-09,1,1,15.907879865945503,26.564545258533798
6,3335667,2019-07,12,26,22.353421789126937,30.1334614934027
6,3335667,2019-08,4,2,17.665754935904076,27.537886049861676
6,3335667,2019-09,17,5,25.283213572391226,31.755696145615836
6,3345922,2019-08,2,22,16.49383822259836,26.888992188976424
6,3345922,2019-09,13,14,22.939380145779793,30.457908423845325
6,3359398,2019-07,44,1,41.104089202018386,40.515763267566776
6,3359398,2019-08,1,2,15.907879865945503,26.564545258533798
6,3359398,2019-09,4,6,17.665754935904076,27.537886049861676
6,3362704,2019-07,45,30,41.69004755867124,40.8402101980094
6,3362704,2019-08,13,6,22.939380145779793,30.457908423845325
6,3362704,2019-09,14,17,23.525338502432653,30.78235535428795
6,3370359,2019-07,36,3,36.41642234879552,37.92018782402575
6,3370359,2019-08,7,9,19.423630005862645,28.51122684118956
6,3370359,2019-09,13,8,22.939380145779793,30.457908423845325
6,3403487,2019-07,15,25,24.11129685908551,31.106802284730577
6,3403487,2019-08,17,4,25.283213572391226,31.755696145615836
6,3403487,2019-09,20,7,27.0410886423498,32.729036936943714
6,3410537,2019-08,4,1,17.665754935904076,27.537886049861676
6,3446262,2019-07,3,5,17.079796579251216,27.21343911941905
6,3446262,2019-08,25,3,29.970880425614084,34.35127158915685
6,3482861,2019-09,1,1,15.907879865945503,26.564545258533798
6,3484188,2019-07,18,36,25.869171929044082,32.08014307605846
6,3484188,2019-08,22,37,28.213005355655515,33.377930797828974
6,3484188,2019-09,9,13,20.59554671916836,29.160120702074813
6,3497621,2019-07,24,8,29.38492206896123,34.026824658714226
6,3498179,2019-07,61,16,51.06538126511696,46.03136108509144
6,3498179,2019-08,17,2,25.283213572391226,31.755696145615836
6,3498179,2019-09,11,1,21.767463432474077,29.80901456296007
6,3506724,2019-07,24,246,29.38492206896123,34.026824658714226
6,3506724,2019-08,66,152,53.995173048381254,47.65359573730458
6,3506724,2019-09,82,59,63.37050675482698,52.844746624386616
6,3520017,2019-07,1,2,15.907879865945503,26.564545258533798
6,3537244,2019-07,44,48,41.104089202018386,40.515763267566776
6,3537244,2019-08,37,42,37.00238070544838,38.244634754468386
6,3537244,2019-09,29,26,32.314713852225516,35.64905931092736
6,3542013,2019-07,2,7,16.49383822259836,26.888992188976424
6,3542013,2019-08,19,2,26.45513028569694,32.40459000650109
6,3542013,2019-09,30,1,32.900672208878376,35.97350624136999
6,3551916,2019-08,6,22,18.837671649209792,28.18677991074693
6,3551916,2019-09,17,2,25.283213572391226,31.755696145615836
6,3602471,2019-07,3,1,17.079796579251216,27.21343911941905
6,3602471,2019-09,1,12,15.907879865945503,26.564545258533798
6,3606248,2019-07,95,66,70.98796539131413,57.062556720140776
6,3606248,2019-08,55,24,47.54963112519982,44.08467950243568
6,3606248,2019-09,45,27,41.69004755867124,40.8402101980094
6,3634986,2019-07,57,53,48.72154783850553,44.73357336332093
6,3634986,2019-08,25,65,29.970880425614084,34.35127158915685
6,3634986,2019-09,42,4,39.932172488712666,39.866869406681516
6,3637532,2019-07,110,45,79.777340741107,61.92926067678019
6,3637532,2019-08,5,118,18.251713292556932,27.862332980304302
6,3637532,2019-09,55,43,47.54963112519982,44.08467950243568
6,3642449,2019-08,2,3,16.49383822259836,26.888992188976424
6,3642449,2019-09,3,4,17.079796579251216,27.21343911941905
6,3706750,2019-07,16,18,24.697255215738366,31.431249215173207
6,3706750,2019-08,22,3,28.213005355655515,33.377930797828974
6,3721624,2019-07,7,5,19.423630005862645,28.51122684118956
6,3721624,2019-09,1,3,15.907879865945503,26.564545258533798
6,3738908,2019-07,413,231,257.3227228069229,160.2366806008963
6,3738908,2019-08,146,310,100.87184158060987,73.60935017271477
6,3738908,2019-09,153,219,104.97355007717988,75.88047868581316
6,3745019,2019-07,9,9,20.59554671916836,29.160120702074813
6,3745019,2019-08,6,16,18.837671649209792,28.18677991074693
6,3745019,2019-09,4,6,17.665754935904076,27.537886049861676
6,3754535,2019-07,28,9,31.72875549557266,35.32461238048474
6,3754535,2019-08,27,5,31.142797138919804,35.000165450042104
6,3754535,2019-09,19,6,26.45513028569694,32.40459000650109
6,3777289,2019-07,8,6,20.009588362515505,28.835673771632187
6,3777289,2019-08,3,5,17.079796579251216,27.21343911941905
6,3777289,2019-09,2,4,16.49383822259836,26.888992188976424
6,3784312,2019-07,1,14,15.907879865945503,26.564545258533798
6,3784312,2019-08,3,1,17.079796579251216,27.21343911941905
6,3784312,2019-09,3,5,17.079796579251216,27.21343911941905
6,3785281,2019-07,13,1,22.939380145779793,30.457908423845325
6,3785281,2019-08,4,5,17.665754935904076,27.537886049861676
6,3785281,2019-09,1,26,15.907879865945503,26.564545258533798
6,3786990,2019-07,5,5,18.251713292556932,27.862332980304302
6,3786990,2019-08,8,4,20.009588362515505,28.835673771632187
6,3786990,2019-09,6,1,18.837671649209792,28.18677991074693
6,3797222,2019-07,7,14,19.423630005862645,28.51122684118956
6,3798379,2019-07,76,31,59.85475661490983,50.89806504173085
6,3798379,2019-08,31,45,33.48663056553123,36.297953171812615
6,3798379,2019-09,101,25,74.50371553123128,59.00923830279654
6,3812018,2019-07,8,36,20.009588362515505,28.835673771632187
6,3827001,2019-07,59,12,49.89346455181125,45.38246722420619
6,3827001,2019-08,7,24,19.423630005862645,28.51122684118956
6,3827001,2019-09,12,8,22.353421789126937,30.1334614934027
6,3835552,2019-07,14,1,23.525338502432653,30.78235535428795
6,3835552,2019-09,1,2,15.907879865945503,26.564545258533798
6,3841595,2019-08,7,5,19.423630005862645,28.51122684118956
6,3841729,2019-07,7,2,19.423630005862645,28.51122684118956
6,3841729,2019-09,15,1,24.11129685908551,31.106802284730577
6,3850693,2019-07,2,3,16.49383822259836,26.888992188976424
6,3884227,2019-07,10,7,21.18150507582122,29.48456763251744
6,3884227,2019-08,61,5,51.06538126511696,46.03136108509144
6,3884227,2019-09,30,2,32.900672208878376,35.97350624136999
6,3896635,2019-07,7,8,19.423630005862645,28.51122684118956
6,3896635,2019-08,41,13,39.346214132059806,39.54242247623889
6,3896635,2019-09,19,13,26.45513028569694,32.40459000650109
6,3902292,2019-07,33,25,34.65854727883695,36.946847032697875
6,3902292,2019-08,29,37,32.314713852225516,35.64905931092736
6,3902292,2019-09,3,126,17.079796579251216,27.21343911941905
6,3910746,2019-09,1,1,15.907879865945503,26.564545258533798
6,3923649,2019-07,18,2,25.869171929044082,32.08014307605846
6,3923649,2019-08,14,2,23.525338502432653,30.78235535428795
6,3923649,2019-09,12,5,22.353421789126937,30.1334614934027
6,3926262,2019-07,122,75,86.80884102094129,65.82262384209172
6,3926262,2019-08,26,107,30.556838782266944,34.67571851959948
6,3926262,2019-09,16,40,24.697255215738366,31.431249215173207
6,3937850,2019-07,7,2,19.423630005862645,28.51122684118956
6,3944257,2019-07,34,33,35.24450563548981,37.2712939631405
6,3944257,2019-08,1,2,15.907879865945503,26.564545258533798
6,3944257,2019-09,1,11,15.907879865945503,26.564545258533798
6,3955839,2019-07,10,1,21.18150507582122,29.48456763251744
6,3955839,2019-09,5,5,18.251713292556932,27.862332980304302
6,3985732,2019-07,4,1,17.665754935904076,27.537886049861676
6,3991040,2019-07,5,24,18.251713292556932,27.862332980304302
6,3991040,2019-08,2,18,16.49383822259836,26.888992188976424
6,3991040,2019-09,19,1,26.45513028569694,32.40459000650109
6,4007037,2019-07,13,9,22.939380145779793,30.457908423845325
6,4007037,2019-09,3,15,17.079796579251216,27.21343911941905
6,4008516,2019-07,26,14,30.556838782266944,34.67571851959948
6,4008516,2019-08,6,28,18.837671649209792,28.18677991074693
6,4008516,2019-09,26,8,30.556838782266944,34.67571851959948
6,4012847,2019-07,8,8,20.009588362515505,28.835673771632187
6,4018146,2019-07,1,7,15.907879865945503,26.564545258533798
6,4050612,2019-07,67,34,54.581131405034114,47.978042667747204
6,4050612,2019-08,19,105,26.45513028569694,32.40459000650109
6,4050612,2019-09,5,81,18.251713292556932,27.862332980304302
6,4086644,2019-07,28,10,31.72875549557266,35.32461238048474
6,4086644,2019-08,47,7,42.86196427197696,41.489104058894654
6,4086644,2019-09,31,10,33.48663056553123,36.297953171812615
6,4087858,2019-09,50,16,44.61983934193553,42.46244485022254
6,4104271,2019-07,11,2,21.767463432474077,29.80901456296007
6,4104271,2019-08,5,1,18.251713292556932,27.862332980304302
6,4104271,2019-09,4,10,17.665754935904076,27.537886049861676
6,4108862,2019-07,1,6,15.907879865945503,26.564545258533798
6,4108862,2019-09,15,137,24.11129685908551,31.106802284730577
6,4124481,2019-08,5,2,18.251713292556932,27.862332980304302
6,4140951,2019-07,13,6,22.939380145779793,30.457908423845325
6,4140951,2019-08,8,1,20.009588362515505,28.835673771632187
6,4140951,2019-09,3,2,17.079796579251216,27.21343911941905
6,4186957,2019-07,102,123,75.08967388788413,59.333685233239166
6,4186957,2019-08,58,39,49.30750619515839,45.05802029376356
6,4186957,2019-09,57,49,48.72154783850553,44.73357336332093
6,4211198,2019-07,23,6,28.79896371230837,33.7023777282716
6,4211198,2019-08,10,18,21.18150507582122,29.48456763251744
6,4211198,2019-09,7,27,19.423630005862645,28.51122684118956
6,4211546,2019-07,317,188,201.07072056824853,129.08977527840406
6,4211546,2019-08,1644,192,978.6374598465907,559.6308519757707
6,4211546,2019-09,579,18,354.5918100112972,214.09487105437245
6,4220385,2019-08,4,3,17.665754935904076,27.537886049861676
6,4233997,2019-07,16,27,24.697255215738366,31.431249215173207
6,4233997,2019-08,25,6,29.970880425614084,34.35127158915685
6,4233997,2019-09,9,17,20.59554671916836,29.160120702074813
6,4234839,2019-07,2,10,16.49383822259836,26.888992188976424
6,4234839,2019-08,38,1,37.588339062101234,38.56908168491101
6,4275069,2019-07,44,30,41.104089202018386,40.515763267566776
6,4275069,2019-08,6,16,18.837671649209792,28.18677991074693
6,4275069,2019-09,20,23,27.0410886423498,32.729036936943714
6,4276289,2019-07,2,1,16.49383822259836,26.888992188976424
6,4276289,2019-08,2,1,16.49383822259836,26.888992188976424
6,4276289,2019-09,3,1,17.079796579251216,27.21343911941905
6,4300308,2019-07,44,56,41.104089202018386,40.515763267566776
6,4300308,2019-09,1,1,15.907879865945503,26.564545258533798
6,4316509,2019-07,7,1,19.423630005862645,28.51122684118956
6,4316509,2019-09,2,2,16.49383822259836,26.888992188976424
6,4339538,2019-07,14,33,23.525338502432653,30.78235535428795
6,4339538,2019-08,7,22,19.423630005862645,28.51122684118956
6,4339538,2019-09,11,8,21.767463432474077,29.80901456296007
6,4344139,2019-08,3,1,17.079796579251216,27.21343911941905
6,4344139,2019-09,5,8,18.251713292556932,27.862332980304302
6,4347238,2019-07,3,3,17.079796579251216,27.21343911941905
6,4347238,2019-08,5,3,18.251713292556932,27.862332980304302
6,4347238,2019-09,2,3,16.49383822259836,26.888992188976424
6,4363353,2019-07,52,1,45.791756055241244,43.11133871110779
6,4363353,2019-09,45,12,41.69004755867124,40.8402101980094
6,4382091,2019-07,25,80,29.970880425614084,34.35127158915685
6,4382091,2019-08,11,88,21.767463432474077,29.80901456296007
6,4382091,2019-09,44,39,41.104089202018386,40.515763267566776
6,4402298,2019-07,14,7,23.525338502432653,30.78235535428795
6,4402298,2019-08,2,10,16.49383822259836,26.888992188976424
6,4402298,2019-09,7,2,19.423630005862645,28.51122684118956
6,4412215,2019-07,1,14,15.907879865945503,26.564545258533798
6,4412215,2019-08,12,44,22.353421789126937,30.1334614934027
6,4412215,2019-09,26,16,30.556838782266944,34.67571851959948
6,4414897,2019-07,20,20,27.0410886423498,32.729036936943714
6,4414897,2019-08,11,28,21.767463432474077,29.80901456296007
6,4414897,2019-09,3,2,17.079796579251216,27.21343911941905
6,4438764,2019-07,7,3,19.423630005862645,28.51122684118956
6,4438764,2019-08,7,2,19.423630005862645,28.51122684118956
6,4438764,2019-09,1,3,15.907879865945503,26.564545258533798
6,4443742,2019-07,37,26,37.00238070544838,38.244634754468386
6,4443742,2019-08,34,7,35.24450563548981,37.2712939631405
6,4443742,2019-09,36,21,36.41642234879552,37.92018782402575
6,4448731,2019-07,39,12,38.174297418754094,38.89352861535364
6,4448731,2019-08,21,34,27.62704699900266,33.05348386738635
6,4448731,2019-09,27,19,31.142797138919804,35.000165450042104
6,4451166,2019-07,91,32,68.6441319647027,55.764768998370265
6,4451166,2019-08,30,36,32.900672208878376,35.97350624136999
6,4451166,2019-09,35,42,35.83046399214266,37.59574089358313
6,4453423,2019-07,4,2,17.665754935904076,27.537886049861676
6,4453423,2019-08,1,11,15.907879865945503,26.564545258533798
6,4453423,2019-09,1,8,15.907879865945503,26.564545258533798
6,4474245,2019-07,48,131,43.44792262862981,41.81355098933729
6,4474245,2019-08,74,9,58.68283990160411,50.2491711808456
6,4485327,2019-07,3,6,17.079796579251216,27.21343911941905
6,4485327,2019-08,63,28,52.23729797842268,46.6802549459767
6,4485327,2019-09,19,19,26.45513028569694,32.40459000650109
6,4498135,2019-07,13,8,22.939380145779793,30.457908423845325
6,4498135,2019-08,7,62,19.423630005862645,28.51122684118956
6,4498135,2019-09,13,6,22.939380145779793,30.457908423845325
6,4569642,2019-07,24,9,29.38492206896123,34.026824658714226
6,4569642,2019-08,12,12,22.353421789126937,30.1334614934027
6,4569642,2019-09,6,4,18.837671649209792,28.18677991074693
6,4591716,2019-07,31,42,33.48663056553123,36.297953171812615
6,4591716,2019-08,6,20,18.837671649209792,28.18677991074693
6,4591716,2019-09,17,107,25.283213572391226,31.755696145615836
6,4604981,2019-07,4,13,17.665754935904076,27.537886049861676
6,4604981,2019-08,12,29,22.353421789126937,30.1334614934027
6,4604981,2019-09,3,18,17.079796579251216,27.21343911941905
6,4607524,2019-07,9,10,20.59554671916836,29.160120702074813
6,4607524,2019-08,6,21,18.837671649209792,28.18677991074693
6,4607524,2019-09,13,9,22.939380145779793,30.457908423845325
6,4628788,2019-07,17,1,25.283213572391226,31.755696145615836
6,4628788,2019-08,19,14,26.45513028569694,32.40459000650109
6,4628788,2019-09,27,10,31.142797138919804,35.000165450042104
6,4635706,2019-07,31,5,33.48663056553123,36.297953171812615
6,4637178,2019-08,8,2,20.009588362515505,28.835673771632187
6,4698011,2019-09,2,3,16.49383822259836,26.888992188976424
6,4698888,2019-07,20,7,27.0410886423498,32.729036936943714
6,4698888,2019-08,13,14,22.939380145779793,30.457908423845325
6,4698888,2019-09,3,4,17.079796579251216,27.21343911941905
6,4714134,2019-09,2,2,16.49383822259836,26.888992188976424
6,4752845,2019-07,78,33,61.026673328215544,51.54695890261611
6,4752845,2019-08,86,41,65.7143401814384,54.14253434615713
6,4752845,2019-09,26,3,30.556838782266944,34.67571851959948
6,4756446,2019-07,37,20,37.00238070544838,38.244634754468386
6,4756446,2019-08,57,78,48.72154783850553,44.73357336332093
6,4756446,2019-09,53,46,46.377714411894104,43.435785641550424
6,4756752,2019-07,4,9,17.665754935904076,27.537886049861676
6,4756752,2019-08,6,9,18.837671649209792,28.18677991074693
6,4756752,2019-09,2,7,16.49383822259836,26.888992188976424
6,4763064,2019-07,3,1,17.079796579251216,27.21343911941905
6,4763064,2019-08,14,17,23.525338502432653,30.78235535428795
6,4763064,2019-09,5,7,18.251713292556932,27.862332980304302
6,4764333,2019-07,27,15,31.142797138919804,35.000165450042104
6,4764333,2019-08,1,15,15.907879865945503,26.564545258533798
6,4764333,2019-09,12,9,22.353421789126937,30.1334614934027
6,4790821,2019-07,1,2,15.907879865945503,26.564545258533798
6,4804651,2019-07,54,74,46.96367276854696,43.76023257199305
6,4804651,2019-08,29,8,32.314713852225516,35.64905931092736
6,4804651,2019-09,37,4,37.00238070544838,38.244634754468386
6,4828886,2019-07,48,22,43.44792262862981,41.81355098933729
6,4828886,2019-08,40,80,38.760255775406954,39.217975545796264
6,4828886,2019-09,15,13,24.11129685908551,31.106802284730577
6,4834902,2019-07,18,6,25.869171929044082,32.08014307605846
6,4834902,2019-08,34,25,35.24450563548981,37.2712939631405
6,4849811,2019-08,12,52,22.353421789126937,30.1334614934027
6,4849811,2019-09,6,29,18.837671649209792,28.18677991074693
6,4859559,2019-07,55,13,47.54963112519982,44.08467950243568
6,4859559,2019-08,40,24,38.760255775406954,39.217975545796264
6,4859559,2019-09,14,10,23.525338502432653,30.78235535428795
6,4893343,2019-07,1112,437,666.9076141072704,387.02508498029295
6,4893343,2019-08,211,539,138.9591347630456,94.69840065148556
6,4893343,2019-09,248,223,160.63959395920136,106.70293707786277
6,4896399,2019-07,8,11,20.009588362515505,28.835673771632187
6,4896399,2019-08,9,2,20.59554671916836,29.160120702074813
6,4896399,2019-09,14,15,23.525338502432653,30.78235535428795
6,4908594,2019-07,90,7,68.05817360804984,55.44032206792764
6,4908594,2019-08,28,65,31.72875549557266,35.32461238048474
6,4908594,2019-09,22,10,28.213005355655515,33.377930797828974
6,4926999,2019-07,3,4,17.079796579251216,27.21343911941905
6,4926999,2019-08,4,6,17.665754935904076,27.537886049861676
6,4926999,2019-09,10,9,21.18150507582122,29.48456763251744
6,4942230,2019-07,110,103,79.777340741107,61.92926067678019
6,4942230,2019-08,100,67,73.91775717457841,58.684791372353914
6,4942230,2019-09,75,29,59.26879825825697,50.573618111288226
6,4943152,2019-07,4,4,17.665754935904076,27.537886049861676
6,4943899,2019-07,10,1,21.18150507582122,29.48456763251744
6,4943899,2019-08,12,3,22.353421789126937,30.1334614934027
6,4943899,2019-09,6,9,18.837671649209792,28.18677991074693
6,4945815,2019-07,1,2,15.907879865945503,26.564545258533798
6,4994262,2019-07,4,3,17.665754935904076,27.537886049861676
6,5007710,2019-07,23,17,28.79896371230837,33.7023777282716
6,5007710,2019-08,21,35,27.62704699900266,33.05348386738635
6,5007710,2019-09,11,19,21.767463432474077,29.80901456296007
6,5021326,2019-07,4,3,17.665754935904076,27.537886049861676
6,5021326,2019-08,12,26,22.353421789126937,30.1334614934027
6,5025481,2019-07,13,1,22.939380145779793,30.457908423845325
6,5027910,2019-08,6,1,18.837671649209792,28.18677991074693
6,5031023,2019-08,3,12,17.079796579251216,27.21343911941905
6,5041692,2019-07,46,29,42.2760059153241,41.16465712845203
6,5041692,2019-08,4,17,17.665754935904076,27.537886049861676
6,5041692,2019-09,60,20,50.47942290846411,45.706914154648814
6,5042492,2019-07,22,51,28.213005355655515,33.377930797828974
6,5042492,2019-09,27,48,31.142797138919804,35.000165450042104
6,5049868,2019-07,5,4,18.251713292556932,27.862332980304302
6,5049868,2019-08,7,4,19.423630005862645,28.51122684118956
6,5049868,2019-09,4,3,17.665754935904076,27.537886049861676
6,5069253,2019-07,8,34,20.009588362515505,28.835673771632187
6,5069253,2019-08,8,18,20.009588362515505,28.835673771632187
6,5069253,2019-09,41,31,39.346214132059806,39.54242247623889
6,5073416,2019-07,14,16,23.525338502432653,30.78235535428795
