split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,MLP
6,3602471,2019-09,1,5,21.480579422814515,13.6,17.198572959546023
6,3606248,2019-07,95,166,156.65387074775475,188.0,231.01868263341464
6,3606248,2019-08,55,135,140.56010369058748,223.0,171.16782387995195
6,3606248,2019-09,45,117,147.6080777545062,143.0,167.44160631449745
6,3634986,2019-07,57,120,147.27561646210864,103.0,137.37027392560634
6,3634986,2019-08,25,160,131.00129125604047,121.6,174.2998369134557
6,3634986,2019-09,42,122,142.57886011781773,87.8,153.1555334926905
6,3637532,2019-07,110,105,175.2685856517286,200.0,144.80598495564473
6,3637532,2019-08,5,218,115.48685998750145,78.6,114.18596539348906
6,3637532,2019-09,55,206,151.8449604827142,167.2,154.9178191544832
6,3642449,2019-07,0,5,21.42385313010289,27.8,0.0
6,3642449,2019-08,2,3,22.0217719286681,22.2,0.0
6,3642449,2019-09,3,1,23.114769090656893,22.8,29.814699322350936
6,3706750,2019-07,16,23,52.028024182024325,25.4,42.31782831721448
6,3706750,2019-08,22,19,60.833748862785335,51.2,57.86812679325739
6,3706750,2019-09,0,22,49.57037118134188,33.6,47.78560992623548
6,3721624,2019-07,7,13,45.19685243513217,65.4,51.885750674502816
6,3721624,2019-08,0,13,37.31717135939556,27.2,41.491801933542206
6,3721624,2019-09,1,12,33.161190724765426,42.2,49.767783481070055
6,3738908,2019-07,413,530,555.3923511328906,490.8,346.6005127007659
6,3738908,2019-08,146,694,458.982055670732,580.2,475.4258697788561
6,3738908,2019-09,153,760,480.2904499731032,854.8,714.0087938929782
6,3745019,2019-07,9,19,104.88278924276304,99.2,83.75511692530647
6,3745019,2019-08,6,29,85.91888028454136,58.4,79.05309994278402
6,3745019,2019-09,4,31,66.23066235237262,64.0,61.836162857903915
6,3754535,2019-07,28,55,96.79156405471056,40.4,81.74840547694616
6,3754535,2019-08,27,33,92.17127363884768,77.0,80.41741704265316
6,3754535,2019-09,19,20,85.67252549516562,81.6,93.83440600313963
6,3777289,2019-07,8,11,59.73142610346254,51.2,17.155605183365278
6,3777289,2019-08,3,13,50.73314377753277,34.8,26.2764411968693
6,3777289,2019-09,2,15,45.23093152291157,54.8,43.45547897524385
6,3784312,2019-07,1,20,63.26930472306579,5.2,49.28883562961131
6,3784312,2019-08,3,18,66.3916722798057,25.8,38.61678758294645
6,3784312,2019-09,3,20,60.27669353735247,19.4,17.127153119422783
6,3785281,2019-07,13,6,70.73851148863777,98.6,104.00330391075325
6,3785281,2019-08,4,7,53.08560277432862,18.4,35.2176470777787
6,3785281,2019-09,1,32,55.52153546322997,29.6,73.32246331210943
6,3786990,2019-07,5,19,38.223929497309676,20.6,29.45398051019718
6,3786990,2019-08,8,11,42.59032202876284,19.0,68.85539595502244
6,3786990,2019-09,6,5,48.90741922405761,15.4,65.05059676763888
6,3797222,2019-07,7,10,50.30128374565646,19.4,4.201498776761089
6,3797222,2019-08,0,10,44.634703744874216,22.4,13.808015729870082
6,3797222,2019-09,0,14,45.740262013263504,21.0,15.067241103756675
6,3798379,2019-07,76,163,124.50319116741306,119.0,169.53034832080507
6,3798379,2019-08,31,177,111.21904722008628,101.4,155.97453170826088
6,3798379,2019-09,101,101,215.41580148131743,147.6,153.76826909109738
6,3812018,2019-07,8,15,66.12559736205539,107.8,0.0
6,3812018,2019-08,0,51,60.11069237133798,25.8,0.0
6,3827001,2019-07,59,31,120.24675084375792,106.4,149.71421973581778
6,3827001,2019-08,7,48,89.47993650762866,89.6,109.89703379965628
6,3827001,2019-09,12,44,89.25706923124741,99.8,137.7533166597097
6,3835552,2019-07,14,5,51.83001386369238,11.0,54.22427814877753
6,3835552,2019-08,0,6,42.34343745056424,16.6,36.15154260235049
6,3835552,2019-09,1,7,33.96410998737467,4.6,19.50291777920894
6,3841595,2019-07,0,7,20.84431889452523,30.6,36.40123836047481
6,3841595,2019-08,7,0,25.021834479541283,106.8,33.75169891294196
6,3841595,2019-09,0,21,20.26897896673102,23.4,28.260817832590856
6,3841729,2019-07,7,25,48.36222994643282,114.6,26.46387353384085
6,3841729,2019-08,0,27,40.60688403386689,78.2,15.461527952987037
6,3841729,2019-09,15,12,51.02750327863225,80.6,19.954140545880254
6,3850693,2019-07,2,4,41.51522634079187,14.0,35.084115806452864
6,3850693,2019-08,0,6,36.75388083635419,20.6,25.901417791306653
6,3850693,2019-09,0,6,32.52864888652283,33.6,22.424401489288666
6,3884227,2019-07,10,98,42.790388517398696,21.8,36.139049673989874
6,3884227,2019-08,61,37,86.94686820168823,107.2,87.78114259922258
6,3884227,2019-09,30,12,75.23895231915562,83.8,54.298823101166974
6,3896635,2019-07,7,68,46.08272508145491,65.2,54.387987629665176
6,3896635,2019-08,41,40,70.84259865353445,69.6,71.70792809548378
6,3896635,2019-09,19,34,60.651210223936886,57.6,63.621088557052744
6,3902292,2019-07,33,57,59.45077281372981,82.0,105.83012717525598
6,3902292,2019-08,29,65,68.02721286902539,91.2,111.43422914569169
6,3902292,2019-09,3,188,51.953256697927884,85.4,49.9951134338972
6,3910746,2019-07,0,8,28.407139209587044,24.0,35.88009275066045
6,3910746,2019-08,0,16,25.454473444436744,9.0,9.007394835286743
6,3910746,2019-09,1,16,25.121288934532082,13.4,0.0
6,3923649,2019-07,18,28,63.66335404449758,37.2,8.833383820547077
6,3923649,2019-08,14,14,64.25172766338653,32.0,41.83108197782839
6,3923649,2019-09,12,4,66.72505650528294,96.2,43.61568644344609
6,3926262,2019-07,122,117,173.06584278605538,152.6,183.391368002903
6,3926262,2019-08,26,198,143.138090582374,168.2,226.98814452664374
6,3926262,2019-09,16,222,179.58738172779672,222.8,204.6689894231268
6,3937850,2019-07,7,2,44.02531247960631,36.4,54.34547991429222
6,3937850,2019-08,0,5,39.30275086107198,32.0,34.1442782905099
6,3937850,2019-09,0,7,38.61149686714868,50.2,30.072708519215208
6,3944257,2019-07,34,35,80.05888686007656,15.4,77.60843625611322
6,3944257,2019-08,1,36,59.701211447511405,23.0,53.76518439434754
6,3944257,2019-09,1,35,58.665893253970616,37.4,40.86862053049943
6,3955839,2019-07,10,5,46.53502349362081,36.2,41.902045723765255
6,3955839,2019-08,0,5,39.47355759279104,33.0,29.968480411005405
6,3955839,2019-09,5,0,43.191778751908586,32.0,26.790596591120796
6,3966694,2019-07,1,5,25.9745928758367,35.0,0.0
6,3966694,2019-08,5,0,27.427515198369903,42.6,9.501325586535536
6,3966694,2019-09,0,6,24.081064696151415,38.8,32.88902410343067
6,3985732,2019-07,4,11,29.012171959557726,13.0,38.13380717680079
6,3986132,2019-07,2,4,25.34102096338463,31.2,17.23529735534208
6,3986132,2019-08,0,4,21.374474807054973,6.0,29.369275612956624
6,3986132,2019-09,0,4,20.74626084255418,2.6,13.723342457673166
6,3987448,2019-07,0,1,22.285123524873768,4.6,20.771287585566338
6,3987448,2019-08,0,1,19.89628048267675,10.2,16.48838816427884
6,3987448,2019-09,1,4,19.79122724682003,36.4,25.723570914366842
6,3991040,2019-07,5,45,58.92735811785441,20.8,20.407144814865926
6,3991040,2019-08,2,43,49.4343685413114,22.4,53.3718202177852
6,3991040,2019-09,19,42,64.38229820312344,32.0,54.82106954139233
6,4007037,2019-07,13,7,53.305297041167236,6.8,32.12932971695936
6,4007037,2019-08,0,16,44.66495828804122,5.6,21.95655332726413
6,4007037,2019-09,3,28,42.014515399846886,7.0,26.35526030808877
6,4008516,2019-07,26,46,95.27253061568871,125.8,93.15590079210608
6,4008516,2019-08,6,68,81.61006661932595,79.4,77.47533563015043
6,4008516,2019-09,26,50,89.08542430100758,105.2,87.46130092971043
6,4012847,2019-07,8,3,37.410910498143714,2.8,26.713869007002156
6,4012847,2019-08,0,10,31.196424722366025,0.6,18.04128935010382
6,4012847,2019-09,0,10,30.45984856401293,6.4,9.068268253923566
6,4018146,2019-07,1,0,23.093582529573027,30.4,42.4219955552294
6,4018146,2019-08,0,13,41.62738893222419,87.8,43.69808306334695
6,4018146,2019-09,0,14,71.95795242505805,47.4,45.73151232375392
6,4050612,2019-07,67,58,145.33896895669733,76.2,126.42445906326954
6,4050612,2019-08,19,144,132.60069627043725,47.2,167.71217736680782
6,4050612,2019-09,5,220,124.33403809064943,16.2,144.6910302222821
6,4086644,2019-07,28,88,63.4821073093163,38.0,65.6283597560502
6,4086644,2019-08,47,48,81.70816132562356,64.8,86.43792022817924
6,4086644,2019-09,31,17,67.38694337249508,24.8,68.26620117666803
6,4087858,2019-07,0,55,57.85291683223359,85.6,2.332725975643225
6,4087858,2019-08,0,56,46.051822783414174,76.4,37.22069180924184
6,4087858,2019-09,50,22,74.2658143358978,47.4,44.47613364891175
6,4091145,2019-07,0,1,24.909744756994336,4.8,0.0
6,4091145,2019-08,1,0,23.548483741441395,3.0,15.77277646761571
6,4091145,2019-09,0,0,22.312944603743333,2.8,13.347002191031304
6,4104271,2019-07,11,11,65.79750332131533,19.2,69.95067412661929
6,4104271,2019-08,5,7,48.30489929541453,4.4,28.42695189421408
6,4104271,2019-09,4,3,43.61559708495045,21.6,1.679487226929478
6,4108862,2019-07,1,18,21.3206532752466,11.4,12.335876690425206
6,4108862,2019-08,0,24,18.39145270381698,11.2,6.026209304623119
6,4108862,2019-09,15,146,31.75021945593673,104.0,33.954637217483594
6,4124481,2019-07,0,14,27.499736446228724,12.0,20.29609363342151
6,4124481,2019-08,5,10,32.16809404342102,22.0,24.24023012795119
6,4124481,2019-09,0,10,27.99402909780816,16.6,19.87666281885809
6,4140951,2019-07,13,17,44.90055862814373,3.2,44.854856909087374
6,4140951,2019-08,8,10,40.90066977217746,12.8,40.30995802777188
6,4140951,2019-09,3,7,37.543019928796994,0.2,23.561510876868038
6,4186957,2019-07,102,238,229.0679496774896,131.4,645.168451601714
6,4186957,2019-08,58,219,217.214258084853,128.8,372.24172721470075
6,4186957,2019-09,57,211,232.42137743273304,169.2,169.4073351072695
6,4211198,2019-07,23,23,55.58820224354875,4.8,36.84472500169023
6,4211198,2019-08,10,31,50.92507798853974,2.2,28.013241283519374
6,4211198,2019-09,7,51,50.23594869734889,3.0,0.0
6,4211546,2019-07,317,2411,839.4752672044029,969.0,930.3346323720301
6,4211546,2019-08,1644,959,1997.2203734217853,881.8,332.6416268106564
6,4211546,2019-09,579,398,1361.036538856462,1086.8,821.1644388239044
6,4220385,2019-07,0,6,29.068938879329686,15.8,5.699613551408124
6,4220385,2019-08,4,12,29.308884512770113,22.8,18.03127384912818
6,4220385,2019-09,0,12,27.591400622273703,8.6,0.0
6,4233997,2019-07,16,61,59.9572065608822,44.0,66.7003800350568
6,4233997,2019-08,25,42,59.465634856038264,49.0,78.93860809943182
6,4233997,2019-09,9,50,45.59131910616517,41.4,68.54493482250915
6,4234839,2019-07,2,62,36.7749250880782,7.4,36.83081660467063
6,4234839,2019-08,38,24,64.8148219427998,14.6,30.898536542889342
6,4234839,2019-09,14,10,54.3376098487506,14.4,9.5136509497523
6,4275069,2019-07,44,56,131.39966645329127,138.6,131.1059703488947
6,4275069,2019-08,6,50,114.9940887062773,179.8,118.14780934526341
6,4275069,2019-09,20,46,117.98143089202108,170.2,73.5285537616851
6,4276289,2019-07,2,5,21.31571495362187,117.8,33.78072649062453
6,4276289,2019-08,2,3,21.853504791700523,55.2,25.820792137934365
6,4276289,2019-09,3,0,23.200522830750003,57.2,36.53000418219447
6,4292270,2019-07,1,21,31.657587361301665,1.4,0.0
6,4300308,2019-07,44,3,58.30239789641229,51.2,74.14583491040393
6,4300308,2019-08,0,59,31.60233577661009,21.0,13.731152073157798
6,4300308,2019-09,1,59,38.967871842772865,3.8,51.18280624455416
6,4306196,2019-07,14,12,43.04887673442775,40.0,38.12679127099398
6,4306196,2019-08,0,12,31.439438698893184,17.4,31.084739198960374
6,4306196,2019-09,0,12,26.343211627186804,6.6,37.54008232051588
6,4316509,2019-07,7,2,28.283666888253464,21.4,0.0
6,4316509,2019-08,0,5,22.740169253707876,31.8,0.0
6,4316509,2019-09,2,4,22.02815916011837,23.2,0.0
6,4331018,2019-07,0,12,25.44035533590673,10.0,15.977509594424614
6,4331018,2019-08,12,0,32.22086744683973,26.4,29.829890299285434
6,4331018,2019-09,0,0,22.871795402411905,8.6,25.817421450323135
6,4339538,2019-07,14,51,43.83264367922209,15.6,71.76911082845727
6,4339538,2019-08,7,66,39.0985130585227,9.0,51.432653232300154
6,4339538,2019-09,11,63,43.51823626648353,15.6,43.7019669642209
6,4344139,2019-07,0,8,24.062215855684286,21.2,13.984807768271775
6,4344139,2019-08,3,5,25.533042340855616,27.6,16.106428362250828
6,4344139,2019-09,5,2,28.395486220892302,25.0,43.754140245572955
6,4347238,2019-07,3,10,28.732839066008687,3.2,23.34464401840548
6,4347238,2019-08,5,8,29.95603476672082,16.4,29.468044339104818
6,4347238,2019-09,2,9,27.57553389649501,17.4,23.773527294446335
6,4363353,2019-07,52,86,150.19593165961916,151.6,171.77111647323807
6,4363353,2019-08,0,86,109.57275426693249,126.8,140.53081538077583
6,4363353,2019-09,45,42,140.3532455693733,121.6,131.9783294630189
6,4382091,2019-07,25,135,102.62705501041353,27.6,168.86583991453995
6,4382091,2019-08,11,212,102.00412423350133,7.8,90.13243557643897
6,4382091,2019-09,44,207,131.89476914242314,32.2,65.78201144750005
6,4402298,2019-07,14,16,49.65983816972794,22.2,45.9132504029704
6,4402298,2019-08,2,24,42.383868345217365,14.2,39.17121141230166
6,4402298,2019-09,7,19,44.57604003250441,66.2,30.12088657661891
6,4412215,2019-07,1,52,66.3867143029197,76.2,64.39009222828166
6,4412215,2019-08,12,84,87.05782499580538,14.6,53.218372466256554
6,4412215,2019-09,26,74,116.75522025348272,9.0,73.0946426240286
6,4414897,2019-07,20,34,99.10588266008406,103.2,98.86864678715797
6,4414897,2019-08,11,51,98.41897678466427,107.8,75.79678888273216
6,4414897,2019-09,3,50,81.20891764605636,100.6,90.33583149781079
6,4438764,2019-07,7,11,50.17899737882733,15.0,53.57954022434919
6,4438764,2019-08,7,6,46.95481051529971,27.2,42.49099326530226
6,4438764,2019-09,1,8,39.46839600327404,18.0,32.245779053442746
6,4443742,2019-07,37,96,100.98688668750671,122.0,112.04563900237262
6,4443742,2019-08,34,69,94.43517429337147,58.0,88.44934899110048
6,4443742,2019-09,36,54,102.83228773967866,133.6,98.71097523614993
6,4448731,2019-07,39,60,92.1960088277049,46.6,74.39369949330975
6,4448731,2019-08,21,73,85.0759578196627,56.2,90.89731960359538
6,4448731,2019-09,27,65,90.17963584221181,138.2,105.76233989437162
6,4451166,2019-07,91,97,120.22179135669134,89.4,148.01044186521165
6,4451166,2019-08,30,103,104.45082862652421,152.2,135.12508580338306
6,4451166,2019-09,35,110,144.27113500611512,179.6,148.29078263182862
6,4453423,2019-07,4,4,43.51244317230808,14.6,30.221677192752946
6,4453423,2019-08,1,14,36.086483580736626,4.2,23.583753171880115
6,4453423,2019-09,1,21,33.9171259811244,7.2,5.6855852951544925
6,4474245,2019-07,48,155,130.90814498676866,16.4,179.6784285080962
6,4474245,2019-08,74,212,152.75975474530279,23.4,195.4126781937194
6,4474245,2019-09,0,221,102.77764065112638,107.4,102.35390405296545
6,4485119,2019-07,1,3,28.95530913115895,7.2,31.9582385550991
6,4485119,2019-08,0,3,26.199521140412656,20.0,24.340629175418083
6,4485119,2019-09,0,4,23.259795017877963,6.8,22.272640119774596
6,4485327,2019-07,3,88,36.83845093774642,16.6,22.521589392980456
6,4485327,2019-08,63,53,82.81096175307479,117.6,85.88879537308338
6,4485327,2019-09,19,34,58.24292163455171,26.4,71.79058426911214
6,4498135,2019-07,13,28,63.323141492257164,28.0,50.63915145952486
6,4498135,2019-08,7,83,61.54366662717048,13.2,41.590540302099186
6,4498135,2019-09,13,76,72.38268102596305,79.2,79.44835499671514
6,4569642,2019-07,24,27,57.6416021148912,40.4,44.31243102106541
6,4569642,2019-08,12,27,48.970866399217215,48.4,63.255274692954956
6,4569642,2019-09,6,25,48.19048270663241,23.2,87.73280237983819
6,4591716,2019-07,31,65,114.98782642145993,84.0,117.2208252126661
6,4591716,2019-08,6,79,94.72671450120853,35.6,126.23086017622214
6,4591716,2019-09,17,169,91.6934932696052,89.8,105.75429633786429
6,4604981,2019-07,4,28,33.67768262763608,87.2,29.18783317126964
6,4604981,2019-08,12,45,38.793310854814415,109.0,37.55245443873302
6,4604981,2019-09,3,42,33.330344687579,12.4,27.24773551389738
6,4607524,2019-07,9,29,81.172554282257,5.8,0.0
6,4607524,2019-08,6,44,74.35526889132738,17.2,0.0
6,4607524,2019-09,13,40,76.23412750844521,28.4,0.0
6,4628788,2019-07,17,47,50.30262699591002,41.8,48.47887556786243
6,4628788,2019-08,19,42,60.272676325995235,48.6,61.518943815881
6,4628788,2019-09,27,15,68.01944918181948,60.6,71.39350600829248
6,4635706,2019-07,31,1,69.51985431842603,53.2,89.93617203165746
6,4635706,2019-08,0,7,48.827922804021895,56.8,64.90251974304951
6,4635706,2019-09,0,7,55.731627047588375,108.6,77.63845777123787
6,4637178,2019-07,0,25,29.655588528328693,18.4,9.88899051942634
6,4637178,2019-08,8,36,35.41142208410807,17.4,17.70331661770169
6,4637178,2019-09,0,38,30.47781259069386,6.2,1.2919921647187815
6,4698011,2019-07,0,8,29.948082406603987,13.2,15.9972965928314
6,4698011,2019-08,0,8,31.189302185273498,1.6,15.230201058639413
6,4698011,2019-09,2,7,35.81085611797193,8.4,11.536749568450144
6,4698888,2019-07,20,23,48.742027904985136,5.0,19.568842384199055
6,4698888,2019-08,13,24,45.191822704848484,30.2,37.21703140497864
6,4698888,2019-09,3,25,35.995859770138345,15.0,32.12946547251253
6,4714134,2019-09,2,26,20.993483461820617,4.6,0.0
6,4729869,2019-08,10,1,37.17123907684723,13.2,31.162716091270102
6,4729869,2019-09,1,0,30.815890992537135,9.0,1.450944574374571
6,4752845,2019-07,78,145,74.75014038575928,102.0,97.67815056981316
6,4752845,2019-08,86,100,78.65553979070471,89.4,114.23393533038346
6,4752845,2019-09,26,77,38.57716415682053,25.4,44.16738117101916
6,4756446,2019-07,37,130,144.47066720537805,116.6,303.3221564694101
6,4756446,2019-08,57,151,147.4385254230466,150.6,137.07302199456964
6,4756446,2019-09,53,144,183.53690971509047,159.0,288.77957630556443
6,4756752,2019-07,4,17,54.90405443655738,36.8,27.676950040262422
6,4756752,2019-08,6,11,57.19931406909048,28.6,37.066372148855734
6,4756752,2019-09,2,18,50.227350942219786,68.6,41.200528222763865
6,4763064,2019-07,3,20,40.0082624525934,11.2,27.640746500475036
6,4763064,2019-08,14,23,45.84756705707129,19.0,46.486823196538865
6,4763064,2019-09,5,25,39.41419325096474,10.2,33.56821288314396
6,4764333,2019-07,27,28,80.77906269048968,26.2,57.64713332191556
6,4764333,2019-08,1,42,70.97934656321738,55.8,51.59872033075828
6,4764333,2019-09,12,39,84.64975743734739,37.2,96.87432748003762
6,4790821,2019-07,1,1,34.47917864150454,11.0,44.14049734440919
6,4790821,2019-08,0,4,28.346660903399723,2.0,25.35646625426268
6,4790821,2019-09,1,5,29.531392442853544,0.2,19.931570603173167
6,4804651,2019-07,54,140,147.96959821245025,120.2,239.5268004604293
6,4804651,2019-08,29,119,133.98785562917254,95.8,170.21290721138567
6,4804651,2019-09,37,86,136.7807479977211,85.6,175.1088152629265
6,4828886,2019-07,48,77,172.93322259366118,37.2,205.26586272630323
6,4828886,2019-08,40,117,172.1696945373869,49.8,131.95909361397122
6,4828886,2019-09,15,115,168.70672448290668,62.8,119.88410434788115
6,4834902,2019-07,18,48,92.09094988355913,131.2,73.03461077044155
6,4834902,2019-08,34,14,75.28927186237954,181.4,121.01563942618371
6,4834902,2019-09,14,6,50.78911382445954,19.6,90.14475709895659
6,4849811,2019-07,0,27,36.122421220042675,34.2,40.3630413159206
6,4849811,2019-08,12,67,40.79940487524077,19.2,38.20501087249592
6,4849811,2019-09,6,90,32.67930171415236,47.2,46.09613211734063
6,4850963,2019-07,0,6,57.8959569130077,11.6,39.51978563332774
6,4850963,2019-08,0,6,56.13887283791338,23.8,28.021701692644346
6,4850963,2019-09,6,0,55.07866387516579,32.8,30.011502513304013
6,4859559,2019-07,55,67,90.44761141503187,1.2,68.32243240049982
6,4859559,2019-08,40,51,84.01251600817271,66.6,63.172854944012485
6,4859559,2019-09,14,47,76.53447783602178,14.4,75.05861400187659
6,4879419,2019-07,4,0,45.964221700960636,9.8,25.836204328515546
6,4879419,2019-08,0,0,41.04225218710641,4.4,2.5176532274014036
6,4879419,2019-09,0,0,40.10654276119383,0.0,16.4025775566525
6,4893343,2019-07,1112,896,1428.3426063634247,1088.8,1480.7401803464738
6,4893343,2019-08,211,1224,814.3462690436801,379.4,725.4474876913944
6,4893343,2019-09,248,1199,813.2565028755686,714.4,569.371189504636
6,4896399,2019-07,8,34,97.44318842313015,90.8,44.528762581593604
6,4896399,2019-08,9,25,99.57671937074215,70.8,64.97938285346214
6,4896399,2019-09,14,13,98.35586702474006,205.4,109.7604324449813
6,4908594,2019-07,90,57,183.87573369772582,133.2,177.5382485140172
6,4908594,2019-08,28,94,157.59079723263216,144.0,88.358684924134
6,4908594,2019-09,22,82,170.94828286864333,162.8,187.95880804496485
6,4926999,2019-07,3,18,26.695341483137454,10.6,27.6740037638569
6,4926999,2019-08,4,20,28.5214756436041,12.2,32.85695335020819
6,4926999,2019-09,10,19,34.01695397471162,18.6,34.113153954858575
6,4942230,2019-07,110,278,355.1299991007602,83.2,365.8623183703632
6,4942230,2019-08,100,245,346.7337622828108,65.2,383.20217289484117
6,4942230,2019-09,75,199,322.1820060349865,44.4,236.14014773058824
6,4943152,2019-07,4,22,32.53109321877688,8.6,26.76826311168099
6,4943899,2019-07,10,19,41.27163660974096,16.0,39.806258789355184
6,4943899,2019-08,12,10,43.92675580447393,8.4,27.13305787297217
6,4943899,2019-09,6,13,36.762510672099,7.0,15.0000410761434
6,4945815,2019-07,1,7,21.160492895229773,15.6,20.585440790577604
6,4948184,2019-07,0,6,29.00514432283328,21.4,9.531533738055646
6,4948184,2019-08,6,0,30.85310345844536,31.4,0.0
6,4948184,2019-09,0,5,22.925371672405603,31.8,14.802063533873447
6,4958645,2019-07,1,8,27.936274455514365,22.4,13.607394635218238
6,4994262,2019-07,4,9,24.93543754158572,5.4,35.5112806669987
6,4994262,2019-08,5,4,25.35651867640467,1.0,39.80958298174731
6,4994262,2019-09,4,3,24.658244216639474,2.4,20.093379817940953
6,5007710,2019-07,23,49,90.42968591687799,66.8,117.85239629496722
6,5007710,2019-08,21,63,81.42720545126912,56.8,104.26037047900851
6,5007710,2019-09,11,71,59.91315874866952,53.8,122.70121284005032
6,5021326,2019-07,4,22,66.78597503194042,108.6,88.53470709400479
6,5021326,2019-08,12,10,89.41777369647495,125.4,103.67903563314262
6,5021326,2019-09,7,29,101.23543285014699,73.6,84.18062620784777
6,5025481,2019-07,13,0,35.26533247167724,26.2,25.323737136508623
6,5025481,2019-08,0,3,30.900222134960067,22.0,34.58591447836325
6,5025481,2019-09,0,4,36.339241490454086,35.8,25.293383628747645
6,5027910,2019-07,0,33,45.72312118305623,73.4,87.64672580487911
6,5027910,2019-08,6,27,28.43576204870258,87.6,10.824494095156123
6,5027910,2019-09,24,3,61.65006008873556,121.8,93.89821567441231
6,5031023,2019-07,0,8,40.02594547435478,9.8,10.224446656718595
6,5031023,2019-08,3,6,39.564970062304745,9.8,21.276679079403973
6,5031023,2019-09,0,18,37.32085807718042,11.6,17.618398853745074
6,5041692,2019-07,46,93,128.2231026737241,170.4,177.15537111210324
6,5041692,2019-08,4,106,79.9658470272889,131.0,119.99705018183053
6,5041692,2019-09,60,66,112.26531953029429,91.4,146.99945111854117
6,5042492,2019-07,22,85,88.17396322802665,82.8,114.61394816962921
6,5042492,2019-08,0,136,85.15504737370455,78.2,97.67662424567432
6,5042492,2019-09,27,157,104.18636614257066,68.8,118.64173713104742
6,5049868,2019-07,5,15,42.34815086703372,14.4,41.28055426698501
6,5049868,2019-08,7,12,43.303447750306475,29.8,33.34337473549286
6,5049868,2019-09,4,8,34.95039881095449,8.4,31.90022127788964
6,5051287,2019-07,2,0,59.96746566565179,28.4,17.501074103045045
6,5051287,2019-08,0,0,64.27057632786038,32.2,40.3662585072685
6,5051287,2019-09,0,0,55.262874211653354,30.4,47.20988586146687
6,5069253,2019-07,8,83,44.042105008536055,46.4,39.606105594916
6,5069253,2019-08,8,93,49.85623400153562,16.8,103.42975155996616
6,5069253,2019-09,41,83,83.86494431235701,91.6,71.69537502969662
6,5073416,2019-07,14,60,51.24836629029544,14.6,50.37528293109585
6,5073416,2019-08,26,36,54.64220779676027,10.4,40.519961652704936
6,5073416,2019-09,18,24,50.781239251149735,33.2,64.66571643729667
6,5099351,2019-07,4,10,32.83853359627862,4.6,24.834711572788986
6,5099351,2019-08,2,22,31.487895240106965,25.4,35.65160209843026
6,5099351,2019-09,2,20,30.978252931598348,18.0,5.523415699883497
6,5102428,2019-07,350,452,598.1178591900261,758.0,809.9677327309873
6,5102428,2019-08,63,472,440.77283963408235,603.0,985.8099847100334
6,5102428,2019-09,251,345,615.0063762457798,675.8,816.3468402734791
6,5117982,2019-07,167,686,344.91994354809935,68.8,162.27247752489495
6,5117982,2019-08,212,817,383.1375513259023,100.6,372.3075565066447
6,5117982,2019-09,376,492,526.7351972263143,121.2,622.588252400905
6,5128760,2019-07,1,0,33.24789473203625,37.2,44.18130031324647
6,5128760,2019-08,0,0,33.415581566158025,2.4,30.499071403185457
6,5128760,2019-09,0,0,38.968713772723405,104.8,0.0
6,5130144,2019-07,6,8,35.40300658303864,6.6,8.71352279845119
6,5130144,2019-08,7,1,36.948397936324604,9.0,0.0
6,5130144,2019-09,0,2,32.09716412513416,3.8,0.0
6,5132823,2019-07,0,58,84.14114705555485,87.4,38.624745145709554
6,5132823,2019-08,19,64,93.39920590043732,149.0,71.16460821471046
6,5132823,2019-09,26,41,97.40099877537921,55.0,86.70384233986574
6,5141582,2019-07,110,97,195.46784013518555,163.0,254.75474447562885
6,5141582,2019-08,9,169,94.96329017869591,222.2,223.2011488037547
6,5141582,2019-09,35,261,98.53092309770048,123.6,157.3529869478427
6,5152722,2019-07,10,20,68.10730578260008,57.0,65.89970334269853
6,5152722,2019-08,1,37,45.54266029366747,72.0,69.0648883869375
6,5152722,2019-09,12,39,42.73069813304894,26.0,84.41827516125007
6,5157354,2019-07,1,8,25.776507159893406,3.2,23.65543203132199
6,5157354,2019-08,0,20,22.951747738798453,1.6,27.59310048747771
6,5158187,2019-07,0,19,31.459173095122765,44.6,0.0
6,5158187,2019-08,9,10,37.57021384305797,49.6,22.830092798753707
6,5158187,2019-09,4,6,35.32494554713091,27.6,0.0
6,5160033,2019-07,2,12,39.15792565124246,32.2,0.0
6,5160033,2019-08,6,16,40.216166528178384,23.6,0.0
6,5160033,2019-09,4,21,38.92161278785637,26.8,0.0
6,5174968,2019-07,0,2,32.538151334903525,15.0,26.80227948780661
6,5174968,2019-08,0,2,27.760833929440118,7.2,19.310799066208045
6,5174968,2019-09,2,0,26.91900519400025,21.4,35.84348079532773
6,5183896,2019-07,0,3,51.39421034897735,41.8,46.407839885216106
6,5183896,2019-08,3,0,55.51450632011944,43.2,55.411319811937574
6,5183896,2019-09,0,2,50.13402222657527,28.0,45.72719701309333
6,5188435,2019-07,6,8,43.29606552170313,3.0,19.113592306777395
6,5188435,2019-08,0,26,35.13465882275794,9.8,23.999546584322697
6,5188435,2019-09,8,19,38.656947237052876,7.4,29.49726709679771
6,5205646,2019-07,8,4,47.55615985276608,39.4,1.7080844432787041
6,5205646,2019-08,1,9,42.71715623933251,0.0,0.0
6,5212525,2019-07,8,29,41.437880201307294,5.2,37.264860849584124
6,5212525,2019-08,15,14,43.32083936557558,5.8,49.816815261922585
