split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,RandomForest,XGBoost,MLP
5,3202372,2019-05,3,6,22.85001007430528,21.986734351116034,45.98934,29.78784998183073
5,3202372,2019-06,4,2,20.017918011126582,21.24540708950058,45.534134,18.210728966180643
5,3203775,2019-04,0,0,17.97709294073813,12.488764512013427,38.817135,9.02204617154639
5,3203775,2019-05,0,0,13.212553877425066,12.488764512013427,38.817135,3.006248277788457
5,3203775,2019-06,0,0,12.914187780539123,12.488764512013427,38.817135,19.89840480760984
5,3206367,2019-04,0,3,25.206465301314815,12.488764512013427,38.817135,2.184798108370279
5,3206367,2019-05,0,3,21.01969611466535,12.488764512013427,38.817135,8.674752574143552
5,3206367,2019-06,3,0,21.15860852174646,13.490164978031984,40.345783,7.767253868777798
5,3217827,2019-04,7,52,47.56940392646861,50.33568504291549,61.7359,51.63147231593842
5,3217827,2019-05,29,25,46.40932896416838,63.30144341642328,74.127686,75.85254280130988
5,3217827,2019-06,23,29,41.44015912417832,66.13814901654725,70.11474,82.12303416862919
5,3219760,2019-04,152,421,163.84237466868558,254.02714451323803,214.64476,299.0918285849914
5,3219760,2019-05,27,474,101.75439704281922,217.35036351959081,153.07816,255.26744893684972
5,3219760,2019-06,160,352,233.04503899970152,280.92452066544354,196.23125,489.70784941231466
5,3224600,2019-04,4,17,27.32038342269034,37.592433390196376,51.029167,20.06975283160211
5,3224600,2019-05,4,18,30.149118702606245,31.418531346693438,50.186928,32.618272609083824
5,3224600,2019-06,0,23,24.469271924153105,29.290275408635807,46.679604,37.0728045726382
5,3225574,2019-04,0,0,17.228799882459526,12.488764512013427,38.817135,7.20955380904943
5,3225574,2019-05,0,0,14.909414405386286,12.488764512013427,38.817135,11.674586459280311
5,3225574,2019-06,0,0,15.491354817430803,12.488764512013427,38.817135,1.6259366768445944
5,3226498,2019-04,0,7,16.381495142617226,16.024321349924787,39.57956,18.930097442798022
5,3226498,2019-05,4,4,20.942273403510406,13.490164978031984,41.221767,26.748068197088415
5,3226498,2019-06,3,9,22.77789904610954,13.490164978031984,40.7878,0.13279888301426945
5,3226914,2019-04,4,8,45.86860202282362,37.403016448454245,52.823734,76.95518135513935
5,3226914,2019-05,0,13,26.601721021849727,33.002339652189555,48.337757,76.2794046485281
5,3226914,2019-06,0,29,27.396399552367562,27.022634695841656,46.224308,33.456434971645145
5,3234405,2019-04,0,0,17.481988862111038,12.488764512013427,38.817135,2.8328944798933393
5,3234405,2019-05,0,0,14.525270506713255,12.488764512013427,38.817135,3.3152275800444557
5,3234405,2019-06,0,0,17.825715950229466,12.488764512013427,38.817135,0.0
5,3237695,2019-04,0,0,18.50828825039366,12.488764512013427,38.817135,8.933940657590467
5,3237695,2019-05,0,4,17.49793423152486,12.488764512013427,38.817135,11.79304601653019
5,3239073,2019-04,3,14,39.02558169740109,49.14124710743615,58.436054,34.80578575016204
5,3239073,2019-05,3,15,34.96732198575789,35.412847396192454,51.84757,49.685191897730256
5,3239073,2019-06,0,18,16.78112962992938,32.622001616244255,48.84166,22.615387791523823
5,3243370,2019-04,0,0,19.411132202373047,14.320658647639434,41.154385,1.764493812469445
5,3243370,2019-05,0,0,21.35342391175412,12.488764512013427,38.817135,10.396380576449216
5,3243370,2019-06,0,0,23.282835532922945,12.488764512013427,38.817135,8.611920604596376
5,3245509,2019-04,10,105,53.43719340344856,59.66007301641383,63.807884,60.415841803602184
5,3245509,2019-05,28,79,72.25483885411577,61.954125323464666,67.10519,84.48736025300174
5,3245509,2019-06,36,55,70.2730883137487,68.10204309471983,71.902985,80.81995382489812
5,3247897,2019-04,6,9,43.21707202867223,33.461799497180834,54.745533,36.1743113488011
5,3247897,2019-05,3,8,36.00641614228496,32.91723468516837,51.26218,34.69074115784364
5,3247897,2019-06,4,4,39.05598917941167,25.21563570147328,47.2071,18.642290363263
5,3260587,2019-04,0,6,22.044428205707305,36.318851005206916,46.51906,49.365539332107495
5,3260587,2019-05,1,5,31.64265992489748,16.710889820887793,43.552864,43.37999023990011
5,3260587,2019-06,4,1,37.97543590649925,15.759742293517684,44.170322,21.959294253424964
5,3271813,2019-04,0,3,18.590259002108446,14.758341827499125,42.024216,44.70757305754667
5,3271813,2019-05,0,4,18.1410637440296,14.758341827499125,42.024216,29.611127719979496
5,3271813,2019-06,3,4,17.632766852993036,15.759742293517684,43.552864,0.0
5,3279963,2019-04,0,36,23.0098984816101,18.87487006740042,43.54517,0.0
5,3279963,2019-05,9,27,31.95204508453525,24.033632699786164,48.264626,17.974591110031557
5,3279963,2019-06,5,22,31.392293617657522,31.222906621404956,49.387535,27.112807793623055
5,3281066,2019-04,21,95,60.692321251492224,81.5002132094858,76.848366,68.23861889063802
5,3281066,2019-05,34,74,75.09573976094151,93.9675363087716,92.98708,76.579934971074
5,3281066,2019-06,29,52,88.46147242038988,93.83913905788488,96.2713,76.2231643556256
5,3282204,2019-04,3,13,25.628612128674845,19.700489686789084,45.29029,26.885142386869937
5,3282204,2019-05,1,12,22.714138513030292,20.280190544314085,45.2678,16.283134595932317
5,3282204,2019-06,12,1,26.726306353830907,21.153661125505483,48.909767,6.9498241605894275
5,3282419,2019-04,25,27,39.57984499146603,32.049370153725235,55.588417,50.164262605442694
5,3318085,2019-04,0,5,18.80863987892618,12.488764512013427,38.817135,7.778099671002741
5,3318085,2019-05,0,10,14.985460694828106,12.488764512013427,38.817135,13.124652865627146
5,3318085,2019-06,0,10,15.50634724561278,12.488764512013427,38.817135,3.299064165406341
5,3335667,2019-04,37,70,51.95086354394008,69.94768212515991,77.07483,91.85699530419772
5,3335667,2019-05,29,45,75.6421174304921,85.58373172454557,77.00774,106.29695217399909
5,3335667,2019-06,29,33,125.4633245353383,82.69065847406947,73.261986,78.41915430911615
5,3342836,2019-04,0,0,15.495019121232346,35.50332305083684,44.48032,37.95300444988016
5,3342836,2019-05,0,0,16.49110353990298,15.43583306977535,39.393177,31.495088670574226
5,3342836,2019-06,0,0,24.097296058173107,13.393114580450993,38.95116,28.566151811427314
5,3345922,2019-04,4,23,20.70413595016572,13.490164978031984,41.221767,9.464894594791437
5,3345922,2019-05,23,2,33.622500747914245,20.763687390398765,50.753174,47.067620710132424
5,3345922,2019-06,0,15,18.152453374785416,18.699089220770528,42.84134,14.825200278635789
5,3346886,2019-04,0,0,12.05394913377664,12.488764512013427,38.817135,28.997621197529863
5,3346886,2019-05,0,0,17.467767248240293,12.488764512013427,38.817135,27.079273278582647
5,3346886,2019-06,0,0,29.338638674590193,12.488764512013427,38.817135,12.764352389868533
5,3354615,2019-04,0,4,20.666365825930356,12.488764512013427,38.817135,0.0
5,3354615,2019-05,3,2,13.46332968782373,13.490164978031984,40.345783,18.37758894851563
5,3359398,2019-04,2,53,30.55680591665618,26.536404011896167,47.739616,10.260261745070549
5,3359398,2019-05,0,54,25.269920026920516,19.355675800492396,43.75399,13.263653223775849
5,3359398,2019-06,9,49,26.178270857220014,28.829582301523104,49.294617,23.826544136721388
5,3362704,2019-05,3,71,24.597137502552613,17.110869014896377,43.777367,18.34138153564175
5,3362704,2019-06,13,72,41.64741672543187,34.74674389293775,55.913013,19.362106498610757
5,3370359,2019-04,1,82,27.59594652607926,21.154565470347663,46.27042,33.03913291889945
5,3370359,2019-05,23,66,42.10851500999264,28.53945318537209,52.59153,50.834613157149754
5,3370359,2019-06,23,56,46.75277254366248,56.28517292819089,61.634094,45.40561250314549
5,3377337,2019-04,8,0,23.945194382830977,13.490164978031984,44.36455,31.619646391972502
5,3377337,2019-05,0,0,13.44868097763586,12.488764512013427,38.817135,32.74603963061731
5,3377337,2019-06,0,0,15.052320591903324,12.488764512013427,38.817135,14.435080107926742
5,3392637,2019-04,0,2,17.058973781245825,12.488764512013427,38.817135,10.508168151005497
5,3392637,2019-05,0,2,14.35279129353819,12.488764512013427,38.817135,17.91754162313166
5,3392637,2019-06,0,2,15.273840396533927,12.488764512013427,38.817135,0.0
5,3401194,2019-04,1,13,50.97928284376063,57.63564644653187,60.613747,71.58542808422807
5,3401194,2019-05,11,2,54.373235056277835,49.413820660817926,64.31583,58.39495243212201
5,3401194,2019-06,1,6,33.158064447001195,35.80966405569382,52.613895,15.792206785274507
5,3401565,2019-04,4,5,31.4275550039456,22.34243515610147,45.81605,10.814161743540259
5,3401565,2019-05,5,0,32.12349775268443,28.69046955966509,48.640972,13.90715897736259
5,3401565,2019-06,0,0,21.051686718656,26.842974891403202,44.40593,4.579524336023466
5,3403487,2019-04,17,82,90.55311494884643,100.15597035743018,90.88371,123.77047224282505
5,3403487,2019-05,41,58,119.39603561015684,138.62364246000058,124.24517,133.37121772673086
5,3403487,2019-06,26,52,105.44358533664956,108.21128935370747,100.03641,96.61166516940666
5,3410537,2019-04,9,11,27.99580964194235,25.531265153940144,50.50164,28.26654410903719
5,3410537,2019-05,4,11,39.63761314640824,34.00206633378105,52.18917,36.28185678713019
5,3410537,2019-06,7,4,42.57547490741081,33.166186172928214,51.40207,30.581136195524827
5,3424181,2019-04,0,7,6.9179360795400555,14.434992895992544,41.154385,46.05920746613017
5,3424181,2019-05,5,2,17.618651392017313,19.29327791407972,45.56051,48.73701146872504
5,3424181,2019-06,2,0,21.227962022623913,16.642603252764733,43.777367,20.662054409297767
5,3426196,2019-04,0,5,17.067813201308645,12.488764512013427,38.817135,11.173762964527993
5,3426196,2019-05,0,5,12.053094496520046,12.488764512013427,38.817135,5.008073418624887
5,3426196,2019-06,0,5,11.432024459676796,12.488764512013427,38.817135,0.0
5,3443407,2019-04,0,0,16.07419910594784,12.488764512013427,38.817135,11.527061095507277
5,3443407,2019-05,0,0,12.175024832996812,12.488764512013427,38.817135,7.037899474289437
5,3443407,2019-06,0,0,15.711307270301667,12.488764512013427,38.817135,0.0
5,3446262,2019-04,12,10,100.3877205144828,104.79633144887515,89.45673,107.10626680932442
5,3446262,2019-05,7,28,62.98871493958695,56.92615008222979,68.03518,65.9033995504682
5,3446262,2019-06,0,28,14.678041498334963,41.86194487407576,64.68045,125.54867892291422
5,3463910,2019-04,1,0,17.207140051285094,13.490164978031984,40.345783,12.837367895741123
5,3463910,2019-05,0,0,13.874144143468357,12.488764512013427,38.817135,13.748721323991594
5,3463910,2019-06,0,0,16.081194865592494,12.488764512013427,38.817135,0.0
5,3482861,2019-04,0,3,28.80775466993542,21.565684259981605,44.779804,22.015723055132078
5,3482861,2019-05,3,0,29.625274616953796,18.175849553229916,44.49191,27.76110213525778
5,3482861,2019-06,0,1,23.565048118384823,15.577295253095661,42.024216,11.76233142533862
5,3483239,2019-04,1,0,23.275980592835367,13.578620414474926,40.47981,1.7972415247837348
5,3483239,2019-05,0,14,20.182570079069293,12.488764512013427,38.817135,10.552936214985086
5,3483239,2019-06,0,14,17.06321598901122,12.488764512013427,38.817135,6.082957069408684
5,3484188,2019-04,9,46,79.83873052999894,80.63026209220234,75.19874,75.75224072658119
5,3484188,2019-05,21,47,90.59513139709472,71.3782067622621,73.97446,73.15011381064195
5,3484188,2019-06,7,49,62.3154436429884,62.87373630039265,69.752144,62.003807511206595
5,3497621,2019-04,0,65,29.236116476007375,28.765169410584726,46.325924,38.41006428858235
5,3497621,2019-05,24,41,44.487353198757205,34.74194398013178,58.840992,54.00765228964186
5,3497621,2019-06,17,24,40.46769476014912,46.17589284726192,63.02842,55.63157480522643
5,3498179,2019-04,12,112,49.39417091385394,50.827646355576945,65.958206,100.227200097927
5,3498179,2019-05,14,115,43.29572130822001,57.19333443140179,69.03392,101.3655569651995
5,3498179,2019-06,37,89,79.8325092018146,70.37827008998406,76.55235,97.11709688785903
5,3506724,2019-04,107,201,479.6231174394893,580.7623370852126,394.14078,857.9568265574379
5,3506724,2019-05,142,125,426.3189090483343,574.1073910835519,394.14078,860.0958196656645
5,3506724,2019-06,35,172,189.83033085219174,328.02369702549856,232.04675,415.0873587034763
5,3520017,2019-04,7,1,25.971080498762632,13.490164978031984,43.826332,18.5029494503381
5,3520017,2019-05,0,1,7.650752473652048,12.488764512013427,39.25915,33.79059773750342
5,3520017,2019-06,0,1,0.0,12.488764512013427,38.817135,13.860260280420254
5,3537244,2019-04,138,236,345.78563559342615,308.20801572545645,249.2993,427.9231292200719
5,3537244,2019-05,82,191,307.0945395922007,263.0266589998309,184.82774,361.597169072113
5,3537244,2019-06,110,110,281.2416612193368,280.71804541060993,200.27745,478.4888601028425
5,3542013,2019-04,29,11,86.3899742948592,78.15753114644416,81.68638,86.62014126720109
5,3542013,2019-05,3,27,42.27575937420655,59.55536465146545,61.914425,46.64276477363456
5,3542013,2019-06,6,51,42.87598907189799,50.909434786063564,60.36722,58.527813468641504
5,3542181,2019-04,0,0,36.66426104182806,18.104282708591313,42.32166,22.04081979533192
5,3542181,2019-05,0,0,24.861791214763926,15.253946321589076,41.154385,29.841213523461462
5,3542181,2019-06,0,0,22.4304250131785,14.320658647639434,41.154385,2.016073896922603
5,3551916,2019-04,0,0,24.032520258014593,15.720083720799824,39.80406,0.0
5,3551916,2019-05,0,6,6.876849520990234,12.488764512013427,38.817135,6.31516224082638
5,3551916,2019-06,0,23,13.723435907429852,12.488764512013427,38.817135,0.0
5,3555411,2019-04,0,4,26.477099496837617,12.488764512013427,38.817135,4.299043543065023
5,3555411,2019-05,2,14,14.189670462359658,13.490164978031984,40.345783,27.775661929547482
5,3570469,2019-04,0,0,17.719315407163457,12.488764512013427,38.817135,7.300744685193321
5,3570469,2019-05,0,0,15.34315000001525,12.488764512013427,38.817135,10.945974789257724
5,3570469,2019-06,0,0,15.021342487681181,12.488764512013427,38.817135,0.5295142305593772
5,3596145,2019-04,0,0,18.656386000719067,12.488764512013427,38.817135,5.51840905944268
5,3596145,2019-05,0,4,16.231461789390067,12.488764512013427,38.817135,12.371893995873519
5,3599418,2019-04,12,4,26.01015416251711,15.026725226657664,47.62855,21.92218198166372
5,3599418,2019-05,0,4,16.772910913567372,14.025324760639103,39.778934,15.945816487841332
5,3599418,2019-06,0,4,20.01159702455375,14.025324760639103,39.778934,7.2180687954319875
5,3602471,2019-04,1,9,18.998182130608242,13.490164978031984,40.345783,7.232220947670852
5,3602471,2019-05,1,8,18.30758539300406,13.490164978031984,40.345783,8.933429081763185
5,3602471,2019-06,5,4,22.990865578245362,13.490164978031984,42.518772,5.39519652318249
5,3606248,2019-04,42,240,99.80595081637274,103.40549502984626,93.41187,124.98692618685931
5,3606248,2019-05,62,233,126.64609355309611,139.9380406111916,124.24517,144.5800994224608
5,3606248,2019-06,83,195,160.6729264193359,171.77558666535705,133.55463,168.96149046540043
5,3634986,2019-04,30,144,146.14991776862803,101.0171177408886,103.63607,77.75025273150008
5,3634986,2019-05,80,89,159.30503733452906,172.59432010011125,136.3723,171.14445700908357
5,3634986,2019-06,7,124,90.11949282118931,123.79999872460797,87.49333,96.6575706089573
5,3637532,2019-04,17,287,53.46287920778677,61.96679587331194,68.220406,67.344477412205
5,3637532,2019-05,48,244,73.99181815927987,75.20045188154587,81.404396,95.24989338222777
5,3637532,2019-06,129,170,133.94164935170943,177.06735104653188,130.569,157.79684215564524
5,3642449,2019-04,0,0,14.807012407482958,12.488764512013427,38.817135,12.867127449561428
5,3642449,2019-05,0,2,11.799871932136355,12.488764512013427,38.817135,14.270654571570416
5,3642449,2019-06,0,5,19.051803668527285,12.488764512013427,38.817135,13.209394660268787
5,3700829,2019-04,0,0,18.786926777818543,14.320658647639434,41.5964,8.634580087039458
5,3700829,2019-05,0,0,16.13924767394751,14.320658647639434,41.154385,14.815981220931219
5,3700829,2019-06,0,0,18.155092198043988,12.488764512013427,38.817135,4.499225615378299
5,3706750,2019-04,0,31,33.04021530966386,40.24929765823662,56.158546,40.57745352257907
5,3706750,2019-05,7,46,40.63816874662466,34.74674389293775,54.843887,48.830330788874356
5,3706750,2019-06,8,38,42.72424825437793,34.1527807263478,54.218754,18.5392244298661
5,3721624,2019-04,7,29,53.73955753739476,49.42214410756116,61.7359,42.14015702628281
5,3721624,2019-05,17,12,54.782318592279694,47.40445355544746,66.32007,56.42462824197898
5,3721624,2019-06,5,8,42.23337230848897,36.954307307765774,54.984425,31.013855891327626
5,3727665,2019-04,0,1,33.26105522150184,12.577219948456367,38.95116,7.094541431367963
5,3727665,2019-05,1,0,23.41894423842755,13.578620414474926,40.907623,17.77980817120519
5,3727665,2019-06,0,0,15.995727912821451,12.488764512013427,39.24495,9.648071070388722
5,3738908,2019-04,81,666,219.61755493500883,269.635582687166,198.58537,413.6482606973869
5,3738908,2019-05,33,779,125.22506691951003,224.21729130552978,151.88618,232.50069592368962
5,3738908,2019-06,220,712,231.64879676569475,319.89416974598026,225.21564,369.9225092221039
5,3745019,2019-04,27,58,110.57991601630825,88.01897100427445,89.11055,118.65847154935194
5,3745019,2019-05,19,45,121.58957227864224,87.34704679122518,79.80467,86.11815293435757
5,3745019,2019-06,30,19,140.70069042661055,98.35274495882058,100.382324,85.34679425083608
5,3754535,2019-04,20,90,84.40005097548432,83.33885733757816,81.71261,92.23337293066453
5,3754535,2019-05,30,87,96.99792723123554,92.23568151472416,91.062325,103.58925080855754
5,3754535,2019-06,32,74,91.4683680279901,93.16022584198487,90.28617,80.95300060878226
5,3756078,2019-04,0,4,16.985043723021974,12.488764512013427,38.817135,8.98503284151136
5,3756078,2019-05,4,0,18.02100825129706,13.490164978031984,41.221767,17.88295137812505
5,3756078,2019-06,0,0,15.667351442233326,12.488764512013427,38.817135,2.681564041101828
5,3771083,2019-04,0,0,43.16001844631469,57.27945169899535,57.121872,45.83168023869552
5,3771083,2019-05,0,0,31.37678426207693,36.407736899918696,50.72148,35.40868023019895
5,3771083,2019-06,0,1,15.707686291958922,26.239564723958896,44.129444,36.11375321388531
5,3777289,2019-04,2,23,30.252898247438097,23.225004163082495,45.997185,31.586044029974445
5,3777289,2019-05,13,13,42.61527556948129,33.70579771521252,56.11197,42.422417299291745
5,3777289,2019-06,2,13,32.012915844607456,26.94695074050521,46.751842,18.06272617765032
5,3784312,2019-04,0,104,30.30681637090295,12.488764512013427,38.817135,24.509629624997856
5,3784312,2019-05,33,74,35.30660489794788,26.012239124103502,53.28281,62.98837901061292
5,3784312,2019-06,70,7,60.47761616835344,76.4884655015495,81.49583,118.486042106803
5,3785281,2019-04,21,39,115.35446792775696,99.23932205523539,88.82858,84.59556305191215
5,3785281,2019-05,20,23,110.38577902788364,97.53768748647116,88.19588,85.42757847655224
5,3785281,2019-06,6,18,38.921765667213,63.73758258412759,65.7685,94.71372408283247
5,3786990,2019-04,0,17,23.641610036808075,48.74005535832963,56.871964,58.05810688466834
5,3786990,2019-05,12,13,23.153004437381526,40.24929765823662,63.123672,76.95637865064394
5,3786990,2019-06,0,19,36.309476876997515,34.92666517644444,51.067318,53.144291789696005
5,3797222,2019-04,0,30,39.47460950923625,34.5122205721498,50.34191,40.997552918090946
5,3797222,2019-05,3,27,25.110090081885957,29.532635230249976,47.3728,31.857284924552168
5,3797222,2019-06,20,7,36.88031126914836,33.47563552404168,53.2655,50.04392931829559
5,3798379,2019-04,31,120,126.02553189514143,126.65967566108289,106.323875,162.21506503436734
5,3798379,2019-05,33,118,116.10458005908126,122.33978578090837,103.61293,191.55461477169644
5,3798379,2019-06,11,208,139.50419901089097,98.0389404767104,89.407555,131.202132690472
5,3812018,2019-04,15,55,73.77744789231802,18.90513464121501,48.99758,0.0
5,3812018,2019-05,32,23,56.303302884882655,82.6700152745084,62.23608,116.71864635448215
5,3812018,2019-06,15,13,0.0,57.1306414966588,63.39633,0.0
5,3827001,2019-04,31,149,108.77762561203176,99.03291132021924,100.65912,117.29435115988797
5,3827001,2019-05,38,118,117.41615424543026,104.19558740557486,100.997375,114.12530999330214
5,3827001,2019-06,52,78,121.552918879726,117.75182726137292,105.42982,126.11991872816853
5,3835552,2019-04,0,75,21.71828032004712,12.488764512013427,38.817135,18.00544864992009
5,3835552,2019-05,47,28,56.3565523716923,54.713573750326965,61.3182,93.22689358534744
5,3835552,2019-06,14,15,27.35815691015611,54.49168998787695,61.414047,27.172540606015772
5,3836700,2019-04,7,6,20.93380409656497,15.026725226657664,45.012634,10.941291325981842
5,3836700,2019-05,0,6,15.605767744905236,14.025324760639103,40.003437,15.816780669416394
5,3836700,2019-06,6,0,22.81195735621337,19.185389023805932,46.372658,11.609484227725394
5,3841595,2019-04,0,0,16.307608741948627,12.488764512013427,38.817135,21.26427092176973
5,3841595,2019-05,0,7,14.524132088264174,12.488764512013427,38.817135,9.230713175502506
5,3841595,2019-06,0,7,15.022299269461946,12.488764512013427,38.817135,0.0
5,3841729,2019-04,11,10,33.476352944757835,18.517005127640456,47.394245,34.88433228535447
5,3841729,2019-05,0,10,21.582629925144886,15.720083720799824,39.80406,23.074467995461237
5,3841729,2019-06,3,22,22.60543599335837,15.026725226657664,42.177414,38.622518449253235
5,3850693,2019-04,15,16,48.594557511351354,34.9701023032299,56.60285,45.74711049560597
5,3850693,2019-05,14,2,43.402204509191094,43.66898176747301,61.305386,55.48889114652929
5,3850693,2019-06,0,2,26.449630118917803,34.494927813351815,51.212368,31.700444782480105
5,3884227,2019-04,4,57,28.144815047381243,29.02037956647174,48.251915,18.016906570679325
5,3884227,2019-05,17,101,32.935708898468135,34.03700775266143,55.099743,45.45866952124151
5,3884227,2019-06,30,101,44.78419623183793,58.34620566179887,62.434795,44.387641640517295
5,3887655,2019-04,2,1,22.040238536480224,13.490164978031984,40.345783,9.391359995240839
5,3887655,2019-05,0,1,15.71685047965012,12.488764512013427,38.817135,14.431015234433572
5,3887655,2019-06,1,0,16.484465444570063,13.490164978031984,40.345783,4.6727036764042165
5,3892061,2019-04,0,0,10.293962494339155,12.488764512013427,38.817135,7.275720306376092
5,3892061,2019-05,0,0,9.161290300103559,12.488764512013427,38.817135,7.155261963536196
5,3892061,2019-06,0,0,8.438353794562232,12.488764512013427,38.817135,0.0
5,3896635,2019-04,8,49,66.6594996071215,60.26127609154205,64.82009,76.81686234894424
5,3896635,2019-05,20,70,63.37763489988011,67.52140964164205,76.29168,73.0664138191594
5,3896635,2019-06,22,67,55.98969176052538,63.54981190784342,69.44964,68.03995962552919
5,3902292,2019-04,7,102,37.62473920309483,34.74674389293775,53.61972,26.393024948730385
5,3902292,2019-05,22,109,60.02384189587532,62.744625884321046,70.42946,54.58256970388485
5,3902292,2019-06,47,65,107.06987291002845,88.66018549068818,92.83037,83.86781348187269
5,3910746,2019-04,6,0,23.289397942448332,13.490164978031984,44.050835,45.81222048183897
5,3910746,2019-05,0,0,16.245671907882,12.488764512013427,39.91147,13.863253818651044
5,3910746,2019-06,0,1,14.22318476079846,12.488764512013427,39.686966,0.0
5,3923649,2019-04,6,42,32.30084407417472,27.70022935165027,49.31472,22.180899926306616
5,3923649,2019-05,10,46,35.112310659965445,33.09934781455915,52.43033,39.14082456343623
5,3923649,2019-06,14,44,38.767344218009036,33.834322976812274,54.90079,33.15423499817109
5,3925734,2019-04,0,1,18.041943294451684,14.758341827499125,42.024216,9.280220714473364
5,3925734,2019-05,1,0,22.986165576649192,15.759742293517684,43.552864,0.4650135987118227
5,3925734,2019-06,0,0,20.13005850475799,14.758341827499125,42.024216,4.534194063358099
5,3926262,2019-04,31,197,126.91689466276185,136.3619053401125,112.65291,228.61633975948484
5,3926262,2019-05,40,183,91.99114827290018,138.0490968293011,106.97157,178.04520071986894
5,3926262,2019-06,35,164,108.72572659756361,132.4410989948524,104.79405,197.68261858199506
5,3937850,2019-04,22,42,79.67091868180013,86.2532300685794,85.075325,87.77940194627548
5,3937850,2019-05,2,40,33.22050593428159,55.33961996222745,60.613747,45.950429345859426
5,3937850,2019-06,33,7,82.62203550905706,81.51875028058367,85.24482,67.34330818139748
5,3944257,2019-04,1,71,42.50760633234001,34.25653852465132,51.200165,18.834243643625413
5,3944257,2019-05,10,62,43.169941520841796,34.74674389293775,55.543705,39.960177509991546
5,3944257,2019-06,27,36,49.848312791769125,53.89013392634418,63.892963,50.81416416806643
5,3955839,2019-04,0,11,17.367675503850435,12.488764512013427,38.817135,7.381222794499726
5,3955839,2019-05,1,10,15.471200901907991,13.490164978031984,40.345783,14.229632815644434
5,3955839,2019-06,0,15,15.234614799709618,12.488764512013427,38.817135,0.0
5,3959081,2019-04,0,0,13.970509976177013,18.610761788960527,41.573307,24.96665084512643
5,3959081,2019-05,0,0,14.931664032365717,18.00685008270395,41.348804,26.275090389318542
5,3959081,2019-06,0,0,9.176809356781774,15.720083720799824,39.57956,13.371186769442138
5,3966694,2019-04,1,4,22.340338154229826,15.759742293517684,43.552864,32.755156010349076
5,3966694,2019-05,0,9,24.1764270128972,14.758341827499125,41.154385,31.08657390369627
5,3966694,2019-06,3,6,29.043382939607348,15.759742293517684,43.110847,23.172401426624745
5,3979822,2019-04,0,4,30.229920824392977,12.488764512013427,38.817135,3.1807665187338174
5,3979822,2019-05,3,1,26.344184978380376,13.490164978031984,40.345783,25.898755161193634
5,3979822,2019-06,1,0,20.357533487959316,13.490164978031984,40.345783,15.77103642769063
5,3985732,2019-06,14,14,55.58702312521744,58.878077694223954,68.28531,21.47317021556315
5,3986132,2019-04,2,7,25.866879065187547,13.490164978031984,40.345783,3.315347959474201
5,3986132,2019-05,0,7,19.86839095583757,12.488764512013427,38.817135,0.032735219492791234
5,3986132,2019-06,5,2,18.87916232056739,13.490164978031984,42.313374,0.0
5,3987448,2019-04,1,2,21.53237354576281,13.578620414474926,40.47981,0.0
5,3987448,2019-05,0,2,19.50041146916086,12.577219948456367,38.95116,5.8448194780501606
5,3987448,2019-06,2,1,21.949762200349994,13.578620414474926,40.907623,12.046473765870692
5,3991040,2019-04,4,23,75.59163125941329,50.63145376564904,59.401344,42.572637384491095
5,3991040,2019-05,17,8,55.10758840240435,42.80066828209325,63.46423,70.28121963285496
5,3991040,2019-06,1,26,53.50613923136176,39.58319415498192,56.637226,18.017561824622156
5,3999474,2019-06,4,0,31.731228030840015,32.30427872876379,49.57653,28.907901254386964
5,4007037,2019-04,1,46,18.54487355290916,15.759742293517684,43.552864,13.594477622383279
5,4007037,2019-05,30,16,36.60342543409227,22.45797322899844,50.82363,50.52840791165068
5,4007037,2019-06,3,16,24.889268629872866,30.975455707214813,51.26218,30.312867181987997
5,4008516,2019-04,14,64,92.60671884500388,83.46624726497825,78.62356,96.66368729600562
5,4008516,2019-05,20,50,83.0741838253316,84.64184582089104,78.84263,82.43274785561594
5,4008516,2019-06,18,58,79.564443909499,84.59722858292157,78.565834,108.77615992237794
5,4012847,2019-04,0,11,17.91339671855308,12.488764512013427,38.817135,0.7278041663917976
5,4012847,2019-05,2,9,18.587530854438747,13.490164978031984,40.345783,11.15560439648174
5,4012847,2019-06,1,8,15.939745161958044,13.490164978031984,40.345783,14.473505038657189
5,4018146,2019-04,2,2,32.10868930564917,34.40889088251641,49.960423,85.49920626526402
5,4018146,2019-05,1,1,68.36246091919848,30.689005675984486,47.815807,48.91311318221691
5,4018146,2019-06,0,1,44.25050742487014,23.466664592866262,45.046185,20.32538228659757
5,4050612,2019-04,11,133,115.32566132730688,212.3487618197037,146.00996,119.63538502908003
5,4050612,2019-05,40,112,97.56228212991286,204.9936742162048,142.62453,144.95927813277464
5,4050612,2019-06,26,91,46.6887390046046,109.29193137799874,101.936775,28.487544317834914
5,4056522,2019-04,4,2,19.494318124424893,13.490164978031984,41.221767,13.93981860796765
5,4056522,2019-05,0,2,14.865019229675667,12.488764512013427,38.817135,4.318594136784801
5,4056522,2019-06,2,0,17.184626953621418,13.490164978031984,40.345783,0.0
5,4068592,2019-04,0,5,18.534839388726326,12.488764512013427,38.817135,0.0
5,4068592,2019-05,0,5,16.2534026267856,12.488764512013427,38.817135,2.6139728522708894
5,4068592,2019-06,5,0,20.537392714883865,13.490164978031984,42.313374,2.6617106078839243
5,4069702,2019-04,1,2,24.665365330336286,25.40262139159092,47.105225,14.125649783271689
