split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
5,4474245,2019-06,3,122,103.96811394788097,34.2,88.82065137211653,80.14905,163.62915745625892
5,4481963,2019-04,0,1,20.144309599054694,8.6,19.089333363640588,37.206615,17.7872805298439
5,4481963,2019-05,0,3,15.721571704489712,6.2,12.679093095992782,35.129353,25.679716596497624
5,4481963,2019-06,1,2,15.283810771478457,3.8,13.371145773608891,36.33842,5.361118063824879
5,4485119,2019-04,1,25,24.46418183670133,48.0,20.47147796927202,41.524563,36.015440935599834
5,4485119,2019-05,8,17,27.48560679775934,60.4,21.11791260868311,44.525513,48.967325818435874
5,4485119,2019-06,16,1,32.58770915470207,23.4,28.21371111385275,48.965046,56.30974066496378
5,4485327,2019-04,15,3,43.28125164123109,9.6,44.712959309859244,60.50933,38.04638727209628
5,4485327,2019-05,0,66,34.97873356798082,19.6,35.05788741019884,48.658894,18.32613617853728
5,4485327,2019-06,0,85,29.673081333472837,15.6,34.633941651895896,48.324474,25.881724430196304
5,4498135,2019-04,3,28,54.58074042738433,36.2,58.428699481942104,60.07925,58.63606400415651
5,4498135,2019-05,3,32,41.86430689877686,42.8,39.95941348147435,53.07418,65.4565934397642
5,4498135,2019-06,12,33,42.06670029263421,33.4,39.58203929542433,60.703636,70.25892406996226
5,4569642,2019-04,2,33,37.9154914188965,61.8,22.624397011585405,44.217304,66.45650012464122
5,4569642,2019-05,3,42,37.77941235916007,30.4,21.18772514767449,42.306168,0.0
5,4569642,2019-06,6,42,35.87617753440106,3.0,21.33189770943751,44.48246,0.0
5,4576544,2019-04,4,6,26.62839651768418,54.8,40.10364831338814,51.371502,54.8036599639847
5,4576544,2019-05,6,0,26.732431055465028,54.8,43.47823305425494,55.136036,66.49673225759514
5,4576544,2019-06,0,0,21.96698620400239,23.4,25.657184410089968,42.89647,21.941064425946255
5,4591716,2019-04,36,119,100.89714190904407,61.8,99.34876332263352,99.99018,141.84785110325103
5,4591716,2019-05,58,67,117.51287842362291,122.0,112.66769630575052,108.689415,146.80957101908004
5,4591716,2019-06,30,54,105.74011133403432,104.4,120.396369458556,110.63278,122.29679794356687
5,4604981,2019-04,0,26,35.4908069513899,9.2,34.775746647603,48.50989,26.806776181255167
5,4604981,2019-05,12,26,37.755519592269366,16.0,35.05788741019884,55.67053,46.31209762379317
5,4604981,2019-06,10,19,35.01155668728772,12.0,35.05788741019884,51.74184,37.63839865487083
5,4607524,2019-04,29,28,95.18887673407525,19.2,87.55815245579049,91.72619,96.68261823340737
5,4607524,2019-05,2,32,77.941530649705,5.2,70.92786086970804,67.95043,92.90020030083217
5,4607524,2019-06,17,28,75.69203604477484,35.4,63.51119847084117,71.067154,129.872567044902
5,4628788,2019-04,2,45,18.158910077339257,15.4,25.414505664884793,43.507862,29.1211776588377
5,4628788,2019-05,11,53,22.980143018294612,27.0,27.578647164173862,50.595844,39.81348019446632
5,4628788,2019-06,17,63,35.265510310961396,32.4,35.82973871720628,54.435993,37.29544658559303
5,4635706,2019-04,17,92,58.02808618027965,60.0,64.2441735590815,72.09466,96.3434546786934
5,4635706,2019-05,29,63,58.73469816594768,85.4,71.39267919204762,78.966,110.85495533035396
5,4635706,2019-06,32,31,64.81342031144492,73.6,85.75805756660041,88.96022,91.31789891334769
5,4636517,2019-04,3,23,25.072985996484967,13.6,16.68704037152089,39.713703,17.570205140281555
5,4636517,2019-05,23,0,55.06583568563135,51.6,59.3221217244022,66.76124,49.199121835069064
5,4636517,2019-06,0,0,32.853298876439545,3.4,21.851290265328497,39.46395,36.695556453081466
5,4637178,2019-04,1,4,19.240102650096127,108.8,14.755743540803405,39.550148,24.95388307727862
5,4637178,2019-05,1,11,17.942610363202853,4.0,14.755743540803405,39.550148,8.078217442151502
5,4637178,2019-06,3,8,18.900750869422133,0.4,14.755743540803405,39.599236,0.0
5,4641340,2019-04,0,4,39.34787320352624,10.2,29.865015445512512,46.040974,39.67934583461643
5,4641340,2019-05,0,4,37.142655999555735,16.0,21.938478175649138,40.34848,25.76887829497231
5,4641340,2019-06,4,0,34.87243694422411,6.4,21.869184247987086,42.64345,4.511482866126389
5,4652727,2019-04,0,1,16.254551690138094,7.8,12.355744164486195,34.42982,18.58801430954163
5,4652727,2019-05,0,13,14.75963022397736,12.4,12.355744164486195,34.42982,12.460006498105312
5,4652727,2019-06,1,15,14.800996663953036,13.2,12.933462593749196,36.33842,3.9969509944769896
5,4698011,2019-04,3,0,21.66631023072096,3.0,23.88515017977462,41.098778,32.0828927271764
5,4698011,2019-05,0,0,16.715738404445858,6.2,17.360970922741465,37.000774,26.504519616279357
5,4698011,2019-06,0,2,15.891741357058244,7.6,12.470078412839305,34.42982,4.752761298869483
5,4698888,2019-04,3,56,25.424604838841475,22.6,14.755743540803405,39.713703,22.45413679829308
5,4698888,2019-05,21,48,33.63805400803497,24.8,21.880194361759532,49.67888,41.14385094176643
5,4698888,2019-06,15,36,36.861357374499136,16.6,39.25697271591158,55.041294,19.647717384965016
5,4707663,2019-04,2,5,16.628352446660756,0.0,13.021918030192136,36.401474,35.033674708864744
5,4707663,2019-05,0,7,14.154810644871894,11.6,12.355744164486195,34.42982,16.28267675817413
5,4707663,2019-06,5,2,17.440631821295923,0.0,12.933462593749196,38.183445,0.0
5,4718310,2019-04,0,1,18.611319043113824,4.2,14.178025111540405,36.607197,9.230093823826458
5,4718310,2019-05,0,1,15.83834334641331,7.8,12.558533849282247,34.492874,5.19713726680358
5,4718310,2019-06,1,0,15.38823477797758,2.4,13.136252278545246,36.401474,4.215943470893924
5,4745273,2019-04,0,2,34.03807521557458,43.2,33.06505959333919,44.72846,44.12396587639034
5,4745273,2019-05,2,0,28.894398322396242,18.2,19.690290923343237,41.190144,24.771301478107763
5,4745273,2019-06,0,0,24.52466540465727,5.0,14.178025111540405,37.641544,0.0
5,4756446,2019-04,153,108,264.6709789209457,338.6,292.56051297822097,223.85979,479.1326400277683
5,4756446,2019-05,28,137,199.08120756437614,157.8,230.01113877043687,170.12376,388.7550494110325
5,4756446,2019-06,43,147,166.62193912341604,114.4,238.23109954096307,173.68576,362.9597912407038
5,4756752,2019-04,1,28,45.1333946398438,45.4,49.68265461054098,57.616283,74.24142327968892
5,4756752,2019-05,3,31,48.03080301352888,63.4,39.58203929542433,55.29757,52.69961051660435
5,4756752,2019-06,21,12,58.491711867887325,34.2,40.8440078829501,64.29012,76.68020906494077
5,4764333,2019-04,0,77,42.275364843134795,42.8,36.25470412280368,59.639236,62.451906255421655
5,4764333,2019-05,30,48,58.31595634343151,44.4,43.21588490942658,71.278595,91.0210635518594
5,4764333,2019-06,20,40,62.11663817205859,31.4,66.81963378950735,71.670975,85.31037296217661
5,4784483,2019-04,0,15,35.14567987643454,20.8,22.42380578910658,39.41712,19.277429488907675
5,4784483,2019-05,0,15,35.462638984079604,25.2,20.428052335585384,38.765064,14.777585498855505
5,4784483,2019-06,5,18,36.123182077577496,31.0,19.613094325633323,43.36009,19.57973729237835
5,4790821,2019-04,0,18,38.58829286712222,25.4,27.867899059713327,46.08279,34.535458585936475
5,4790821,2019-05,5,13,38.49031023485663,43.2,28.950108019950356,48.35399,38.211684059898744
5,4790821,2019-06,12,2,37.980826023150996,9.2,34.4456781693874,53.5113,40.75034926628383
5,4804651,2019-04,33,177,116.56726845732285,83.4,118.08194740909482,117.43612,177.42882098066238
5,4804651,2019-05,67,139,134.8531016463125,104.0,189.61888494165294,165.09875,185.91839979032457
5,4804651,2019-06,56,120,142.32417964650227,125.8,195.91423064774014,151.21729,225.28575420919714
5,4828886,2019-04,28,70,187.50189645080997,82.8,166.76762327943223,166.54134,238.29894531506494
5,4828886,2019-05,7,103,131.00510125961313,36.4,108.23709457079195,118.01924,182.665163378597
5,4828886,2019-06,15,103,111.1594084701988,70.6,88.17583406788054,89.32334,233.11188110735102
5,4834902,2019-04,76,83,143.93657109667248,54.4,176.54419698441484,132.66441,118.99806948930116
5,4834902,2019-05,57,60,162.5660188653306,69.6,184.41623834251314,134.45302,165.96325692380273
5,4834902,2019-06,8,66,115.35056175160463,129.4,136.61853879540203,106.425255,92.75131777517836
5,4849811,2019-04,0,22,30.04332222441309,130.4,33.85724239389625,45.01178,40.195359153391685
5,4849811,2019-05,22,12,41.40597093168349,65.6,36.46037055060551,57.088547,54.0353280241453
5,4849811,2019-06,0,18,28.696680723346766,88.6,27.34759754373962,43.531445,31.611719621885282
5,4850963,2019-04,0,38,35.70709980532973,33.6,27.212649901902697,42.585846,37.92768186739748
5,4850963,2019-05,15,23,43.72160304178851,63.4,34.37279622250587,55.190998,45.44985881271365
5,4850963,2019-06,23,6,56.932437471708276,35.8,48.04751595232682,60.560925,38.138984990477546
5,4859559,2019-04,36,88,70.51464637652153,37.0,67.7588451151722,75.52171,84.39468142311921
5,4859559,2019-05,4,124,43.69585296329284,33.2,59.11954326530353,61.427567,45.43688861361586
5,4859559,2019-06,29,109,57.05511157035988,53.0,70.24712536715337,77.56929,61.13676202112778
5,4866131,2019-04,0,1,34.28047101533116,30.4,15.889117935041426,38.40807,35.45685181088285
5,4866131,2019-05,1,0,41.7930237262916,32.6,14.755743540803405,39.550148,48.114287449085566
5,4866131,2019-06,0,8,38.33934844603832,15.8,14.178025111540405,37.641544,9.915326603002693
5,4879419,2019-04,1,4,18.18980300993927,5.0,13.021918030192136,36.73629,19.560837044347164
5,4879419,2019-05,0,4,15.98939506490678,0.4,12.355744164486195,34.764637,18.819463459672576
5,4879419,2019-06,0,4,14.433691459468292,26.6,12.355744164486195,34.764637,9.410052404214738
5,4893343,2019-04,400,2023,734.7541447478313,1216.8,1026.183350692939,695.5358,450.970683418865
5,4893343,2019-05,443,1791,912.2073416312772,1263.2,1128.0730148818084,717.64825,1165.1577121409418
5,4893343,2019-06,468,1571,992.9291271982162,1151.8,1004.976241467853,716.3156,1110.7302193114824
5,4896399,2019-04,12,29,52.19995112682709,52.6,72.93791058700242,83.560295,87.83221792418284
5,4896399,2019-05,7,31,52.60422021003981,63.0,58.74798742227162,75.77347,71.36588627173457
5,4896399,2019-06,14,31,67.09756887290573,60.4,64.3795367597731,78.19246,85.72287628553212
5,4908594,2019-04,36,176,114.39256178156035,129.4,92.4335454963938,98.69188,166.19958519126416
5,4908594,2019-05,51,153,128.27742530614518,147.2,118.99650816507888,123.3853,244.31690555657636
5,4908594,2019-06,35,140,123.76123067614029,139.0,140.0777635724036,121.978874,213.01519345158374
5,4926999,2019-04,0,7,22.906477062255732,24.0,29.16082333153932,43.945118,33.528480551231446
5,4926999,2019-05,3,8,19.738988384970277,23.6,28.197108728192084,44.28874,22.63306522940001
5,4926999,2019-06,1,17,17.5718374677568,5.8,21.345927647760522,42.385326,13.359239937735797
5,4942230,2019-04,173,259,334.5641536515895,263.2,320.9887559962628,254.36932,352.1638150075349
5,4942230,2019-05,49,310,274.16394819870857,152.0,275.17221571435226,199.5044,193.52440304925457
5,4942230,2019-06,100,285,313.29476501681626,250.2,287.6953052163281,209.8344,410.6031823652472
5,4943152,2019-04,2,32,36.634196973078666,12.2,14.755743540803405,39.550148,17.021085076975222
5,4943152,2019-05,18,15,39.266359005091374,11.4,20.708835834140178,49.67888,57.01819952925548
5,4943152,2019-06,10,22,34.39421012928281,10.2,20.816996658149854,43.91227,51.03969141850935
5,4943899,2019-04,4,54,18.504588589619694,35.6,12.933462593749196,37.179752,18.046128666494486
5,4943899,2019-05,24,42,29.626534539624508,81.8,20.732527420821697,48.412716,38.63847099811038
5,4943899,2019-06,20,28,37.94956486976282,36.4,54.38520574182689,59.617302,34.44896767831652
5,4948184,2019-04,2,24,40.619301691866575,8.6,26.896195565849112,44.264553,38.77288348767555
5,4948184,2019-05,22,8,47.00367567792257,3.4,51.332079994017874,60.846703,66.04525835310048
5,4948184,2019-06,2,6,31.34799463144889,12.2,31.839223261461875,46.09584,12.999511062972063
5,4958645,2019-04,0,9,15.894019759438628,2.4,12.355744164486195,34.42982,14.163505420166747
5,4958645,2019-05,6,3,17.686125543991395,1.0,12.933462593749196,39.841446,15.016156177422882
5,4958645,2019-06,2,1,20.668224589914246,16.6,12.933462593749196,36.33842,12.27056720276003
5,4994262,2019-04,0,9,20.70960974228676,9.2,12.355744164486195,34.42982,10.748575552496238
5,4994262,2019-05,4,10,20.022450249829483,22.2,12.933462593749196,37.179752,14.162205025336377
5,4994262,2019-06,1,13,17.289626905487033,2.2,12.933462593749196,36.33842,9.782446168772033
5,5007710,2019-04,53,98,118.46517403310503,136.8,118.58265295344906,122.325226,129.7804769892915
5,5007710,2019-05,58,61,123.24005012917073,176.2,126.95720660438361,123.26928,151.35847330279515
5,5007710,2019-06,17,55,100.84592498081773,124.6,122.5576188311224,108.86706,125.52940859996508
5,5021326,2019-04,15,19,93.53232693083186,18.2,101.03817339062087,96.684395,139.79930084551367
5,5021326,2019-05,13,18,52.11509903197915,23.4,83.89611243231562,86.21761,182.8097177761923
5,5021326,2019-06,2,23,38.73686595936154,51.2,56.57325775638183,59.716457,164.77569030082725
5,5025481,2019-04,0,14,15.525945951163266,42.8,13.138946033223728,34.42982,7.415250232133481
5,5025481,2019-05,0,14,10.641986002921541,15.0,12.355744164486195,34.42982,20.404833911960736
5,5025481,2019-06,1,13,14.043385243608562,4.4,13.136252278545246,36.401474,19.24368896991572
5,5027910,2019-04,7,5,155.43744442618163,168.8,199.20944936268296,119.37971,144.03783870975516
5,5027910,2019-05,0,11,89.95220964073951,23.4,189.7636503519495,113.98737,148.68170862504408
5,5027910,2019-06,5,30,40.280160096892025,35.4,66.59545134966274,65.67383,57.174351674783985
5,5041692,2019-04,69,130,150.05944233795753,309.6,168.91335837879967,137.21667,192.2350610453637
5,5041692,2019-05,40,94,145.42368862451434,189.8,169.1649988945304,137.21667,150.28629440794882
5,5041692,2019-06,44,110,133.56220065086487,184.6,159.69269030036563,130.77478,177.41501473326753
5,5042492,2019-04,14,84,49.950675940969084,67.2,57.2731820702343,75.044586,93.20319175616594
5,5042492,2019-05,26,58,56.21108752157238,73.4,86.89959301291769,91.72619,69.16237411356691
5,5042492,2019-06,36,49,77.09828550475973,83.2,94.26608237898446,94.45351,103.05307681145746
5,5049868,2019-04,8,55,37.776925490532896,19.6,29.646165803746307,50.011444,40.34147200092846
5,5049868,2019-05,43,19,52.81870001458199,73.6,58.929162363484046,68.22298,87.98221753359803
5,5049868,2019-06,7,16,41.34051196855121,50.6,57.416142168606655,60.23296,29.630982674302818
5,5051287,2019-04,0,7,20.441536760348207,6.0,23.497318567309012,38.27605,12.806868135770944
5,5051287,2019-05,5,2,21.03341431761676,2.6,19.619009689980523,41.612522,15.677193847437959
5,5051287,2019-06,0,2,26.098211581248364,6.2,12.881882780788834,35.192406,14.776306876927375
5,5069253,2019-04,3,78,38.204417319028956,36.4,34.885287076460926,48.92316,36.366504931455786
5,5069253,2019-05,45,41,48.354775492006645,41.2,61.00512739261847,71.73781,109.86610749806934
5,5069253,2019-06,25,57,54.080299875388576,74.0,66.04395390061555,73.95307,69.70029214002778
5,5073416,2019-04,11,40,59.92990628057069,19.2,34.775875682719786,55.05283,66.01517033091629
5,5073416,2019-05,14,52,62.88699574091091,76.2,38.93264750881379,59.46105,73.32540963632934
5,5073416,2019-06,12,58,56.358612498858406,15.4,48.72317806804625,61.166355,63.55271739995224
5,5092395,2019-04,8,6,28.4010388884558,59.4,14.899916102566424,41.790787,28.046127404945263
5,5092395,2019-05,0,6,25.18500025672794,50.0,12.702706411045266,34.492874,15.474720441200748
5,5092395,2019-06,1,8,24.310908391768116,5.4,14.576567171059839,38.965084,0.0
5,5099351,2019-04,5,13,28.922395953151565,14.4,34.10171502017803,48.324425,42.13599547025723
5,5099351,2019-05,1,14,22.849266140647757,8.6,33.574067276187186,46.934353,21.357768971518905
5,5099351,2019-06,8,8,27.02517105558929,17.2,34.13128080859181,49.398464,25.31521896756252
5,5102428,2019-04,183,630,490.2871146903656,501.0,540.762928106749,385.48038,676.7361405663304
5,5102428,2019-05,155,538,409.8815344212429,513.2,532.0655056789186,383.81464,558.7350216327101
5,5102428,2019-06,125,664,370.6622181545834,617.8,515.8808935092808,383.81464,644.3434285462564
5,5115443,2019-04,1,0,18.674380954003887,2.0,14.755743540803405,39.550148,28.55704087566998
5,5115443,2019-05,0,0,16.035834713728455,4.6,12.558533849282247,34.492874,9.922469083549839
5,5115443,2019-06,0,0,14.742339941560992,7.0,12.355744164486195,34.42982,2.4624332299539198
5,5117982,2019-04,168,407,420.7424051521776,1.0,458.39015329398967,388.51013,497.83614931149657
5,5117982,2019-05,115,504,396.2288236058879,40.0,451.7875038264918,388.51013,448.24065652710016
5,5117982,2019-06,125,755,355.5148584697781,54.4,449.1922463527241,387.7741,430.2212776822371
5,5128760,2019-04,0,3,33.534818792226886,56.4,35.49540554566914,48.50989,50.64739064017649
5,5128760,2019-05,1,2,27.053138636454484,53.8,33.598195404108466,48.61975,41.3277481806399
5,5128760,2019-06,1,1,22.967126174281255,35.0,30.059672397604263,46.383327,30.287568415892178
5,5130163,2019-04,0,6,35.47445511368811,42.0,30.177049065244702,38.874424,13.600993242670565
5,5130163,2019-05,6,0,33.056895852744184,30.6,16.108777559572587,41.61466,44.20050550292311
5,5130163,2019-06,0,0,24.748259272400055,17.0,13.226312133225896,35.243816,62.483489505405984
5,5132823,2019-04,4,27,84.7274750174337,58.6,83.5234878360648,77.24337,88.45611398431014
5,5132823,2019-05,13,33,94.1602706336904,95.6,84.67856586838504,84.33226,113.6155569263843
5,5132823,2019-06,14,45,87.7667529664885,63.6,56.45197679368978,73.83708,98.41059064540235
5,5141582,2019-04,154,162,448.73671421352236,331.0,398.2273406001451,283.36823,214.72394174588416
5,5141582,2019-05,35,136,387.2244239183729,424.8,353.38748429559416,241.63332,215.80463410112543
5,5141582,2019-06,17,154,294.6369608147867,251.6,239.96268906747716,145.73566,206.19627076570325
5,5152722,2019-04,53,73,161.78968268781728,256.4,166.6019618071835,137.90282,176.00532795807558
5,5152722,2019-05,37,37,154.11531691896658,138.0,171.9366318860062,135.50926,179.67614496387438
5,5152722,2019-06,26,23,129.7475363559333,114.6,125.61044767903189,116.722824,126.6476405357723
5,5157354,2019-04,0,4,24.74082401309517,16.6,21.64278135027916,40.013664,31.96363584469005
5,5157354,2019-05,3,1,22.701410793278228,20.2,15.787655046159552,39.26442,19.79691754947859
5,5157354,2019-06,0,1,19.783153303861,7.2,13.854676180033819,36.607197,8.422061128296907
5,5158187,2019-05,4,9,29.567756409669485,5.4,32.882930538226184,47.02343,27.772441305731736
5,5158187,2019-06,0,13,26.08108039764049,20.2,14.178025111540405,37.756012,44.1372497361763
5,5160033,2019-04,5,10,24.83983864883576,13.0,27.122162877623044,45.3896,36.44115052286707
5,5160033,2019-05,3,13,24.976612352503743,14.2,17.89325026227452,40.06639,36.467370251003885
5,5160033,2019-06,5,12,27.86805445916213,0.4,26.349047025166655,44.804325,41.39894322480433
5,5174968,2019-04,0,19,39.7237256382322,12.6,14.99697853713694,37.824993,20.1379252665735
5,5174968,2019-05,2,17,36.17428121976458,8.8,14.755743540803405,39.75203,17.990813757601337
5,5174968,2019-06,17,2,37.490673978872984,15.8,20.242046149006995,47.83816,33.947491404280285
5,5183896,2019-04,2,100,21.44417730973663,38.8,12.933462593749196,36.33842,22.933819059680243
5,5183896,2019-05,13,90,25.87654800515454,17.4,14.615933608118626,46.81597,13.74930574165339
5,5183896,2019-06,87,3,71.94036249946858,103.0,76.17186727869685,74.66839,48.23004288468009
5,5188435,2019-04,7,10,26.08064482040721,21.8,14.615933608118626,40.357018,24.282038602315417
5,5188435,2019-05,4,6,25.890900541228177,21.6,19.44564418834625,41.32395,51.54461771311843
5,5188435,2019-06,0,14,21.700448897090318,15.6,16.682537100705893,37.70059,34.77311201795018
5,5212525,2019-04,14,36,42.88286367623862,39.0,30.81041696254546,53.22699,38.51217976952381
5,5212525,2019-05,21,30,51.08207479517577,54.4,42.30074285009494,59.091423,52.08680777100301
5,5212525,2019-06,7,28,47.538963438567606,30.2,43.31044239125027,55.154446,38.40885464617544
5,5240411,2019-04,6,7,54.205421012016515,53.6,50.03955502643825,58.837776,44.30086463155446
5,5240411,2019-05,0,7,39.0443751463412,55.4,39.95941348147435,52.593155,35.259859697052455
5,5240411,2019-06,0,8,27.837584361358907,26.6,33.47842112704452,46.92583,10.638001061837976
5,5243101,2019-04,0,18,21.325370753478367,6.8,18.502713028803882,36.427673,18.372173887694217
5,5243101,2019-05,2,19,20.71409499409249,22.4,19.669329717212023,38.336273,15.904148882831933
5,5243101,2019-06,8,11,24.53943260783028,7.4,17.721709990578212,41.7228,7.583679331421537
5,5244095,2019-04,0,32,25.155911665532848,38.8,19.713887270663285,38.57402,40.061857749004666
5,5244095,2019-05,6,117,26.000034667646545,43.8,26.62451915573787,44.79094,41.71980916391557
5,5244095,2019-06,9,139,25.88205841686458,24.2,30.643773807056412,46.735317,29.65293931494039
5,5244807,2019-04,0,14,20.342055428999103,54.0,14.99697853713694,37.824993,34.56908111507029
5,5244807,2019-05,2,22,19.064176804200343,15.2,15.787655046159552,39.550148,41.58347698620095
5,5244807,2019-06,2,40,17.794106308130225,3.2,14.755743540803405,39.664616,8.260996417975523
5,5260894,2019-04,20,69,127.92937049478019,254.2,164.1898985801178,140.1417,310.08400999305604
5,5260894,2019-05,37,43,126.38998227617873,133.2,158.801361315738,160.0065,281.63355518927983
5,5260894,2019-06,16,45,152.18446222797968,175.6,110.68610570779394,112.18528,235.90880980042394
5,5279089,2019-04,8,17,31.474458459967984,25.8,33.78032445922147,51.158325,39.40613305068614
5,5279089,2019-05,2,20,23.110296501198356,29.0,28.172091506327533,45.882225,29.762127867519816
5,5279089,2019-06,10,23,27.641440779372758,12.0,34.27593009094994,50.744305,14.426827474340453
5,5286111,2019-04,16,39,48.63588416339259,74.8,53.26075093947964,64.09514,48.84776648686385
5,5286111,2019-05,13,26,45.673231583551505,74.8,57.968100139484385,68.296425,52.10415032316324
5,5286111,2019-06,12,25,44.645707450530985,32.2,57.968100139484385,66.45571,38.61261185355169
5,5307695,2019-04,15,14,72.76074859930551,109.2,72.55215736988531,84.99038,64.72407661953838
5,5307695,2019-05,4,24,34.06925564364824,129.8,43.01014689231919,64.4007,106.54494012924354
5,5342406,2019-04,1,0,21.79688751892082,34.6,14.615933608118626,36.73953,14.746540193603256
5,5342406,2019-05,0,0,19.73811837383682,23.4,14.038215178855626,34.83093,18.612286927439605
5,5342406,2019-06,0,0,17.798267481670855,1.6,12.355744164486195,34.42982,17.863278388323998
5,5379211,2019-04,83,76,173.33973929950355,193.0,217.67738916823538,189.85687,231.56885151348942
5,5379211,2019-05,34,58,177.50832200543113,148.4,209.7218425287141,174.16734,187.3948146948432
5,5379211,2019-06,23,42,154.82673362908395,154.4,164.733403541789,132.33498,173.36974326468862
5,5380286,2019-04,2,29,26.00952398021323,6.8,12.933462593749196,36.33842,21.7889191513211
5,5380286,2019-05,0,29,24.0076961001946,0.0,12.355744164486195,34.42982,20.614567374027256
5,5380286,2019-06,6,24,26.887041768339998,6.6,12.933462593749196,39.841446,20.134365789770026
5,5380606,2019-04,5,14,54.99824589248469,49.4,47.90382630871142,56.71487,56.17930460846222
5,5380606,2019-05,0,17,52.63352013787663,45.8,38.501943077748116,52.593155,44.755557210516436
5,5380606,2019-06,0,23,43.23631296236086,15.8,26.224953712980053,43.843422,15.7319466778752
5,5382497,2019-04,21,19,65.22724413188347,57.2,82.06038354812142,83.397156,93.14212857708723
5,5382497,2019-05,16,19,59.01139044065397,50.6,76.53920429155431,80.71323,96.98812903252585
5,5382497,2019-06,0,23,48.00723721740864,49.6,57.21124964801549,63.312717,55.74457031193728
5,5388240,2019-04,4,0,23.075219875754456,2.6,14.755743540803405,40.050987,40.71691625734442
5,5388240,2019-05,0,0,18.897511481201974,1.2,14.178025111540405,37.756012,30.43303981175164
5,5388240,2019-06,0,3,15.628789105202586,5.2,12.881882780788834,35.52722,11.386710418122703
5,5391951,2019-04,6,13,28.123439915229177,44.2,35.47196392110966,52.815147,52.785006387987174
5,5391951,2019-05,6,7,25.221105761079315,28.4,34.76620995757848,53.078293,35.30901810613452
5,5391951,2019-06,7,9,27.819024368141243,15.6,34.602820323813646,52.1211,30.20011382972265
5,5414150,2019-04,6,13,22.681308708806448,54.4,14.615933608118626,40.357018,23.459274823187474
5,5414150,2019-05,13,7,27.117127533000726,45.0,20.531994349767977,48.412716,29.18136420688026
5,5414150,2019-06,0,7,21.51646870316368,14.2,19.65003829138001,38.422012,12.687791250730054
5,5421395,2019-04,17,7,45.05588976961363,6.8,35.72019031969893,55.67053,64.63070680298296
5,5421395,2019-05,0,8,27.675055621253712,4.8,19.772488543753674,39.50149,44.033519687037966
5,5421395,2019-06,7,5,30.900793159841548,10.8,33.34424417389143,47.932846,50.08756098705017
5,5458339,2019-04,0,4,18.422557870505152,59.4,16.261607245106447,35.55424,12.025204505480168
5,5458339,2019-05,1,3,16.418037079914242,16.0,12.933462593749196,36.33842,12.039898699693811
5,5458339,2019-06,0,3,15.121449395235196,12.8,12.355744164486195,34.42982,16.799483090879562
5,5473514,2019-04,8,22,89.89471956227668,80.8,86.23217399936571,83.35997,145.05063250940808
5,5473514,2019-05,21,1,70.58111851693936,93.8,74.73352376030697,83.560295,145.5162545124721
5,5473514,2019-06,0,2,54.352845335173555,112.8,41.24388882688695,64.04794,92.03056038187104
5,5474255,2019-04,14,10,47.45293586141457,17.6,65.27942048567908,69.53837,57.325446807432314
5,5474255,2019-05,5,5,44.84956642867241,10.0,64.16247907276407,62.84275,48.12244965346521
5,5474255,2019-06,5,4,38.667310752657826,1.8,43.64914315624194,51.29168,61.53255403687678
5,5493158,2019-04,0,3,37.3619092936685,30.2,12.355744164486195,34.42982,11.608166195465802
5,5493158,2019-05,1,2,29.911224392806048,17.4,12.933462593749196,36.540302,1.776312384322605
5,5493158,2019-06,0,2,24.61076114924232,6.8,12.355744164486195,34.42982,6.672074632256031
5,5511869,2019-04,5,22,29.01124801184598,13.2,21.483421973044464,43.761616,50.79677646678455
5,5511869,2019-05,2,39,30.308476530370328,12.0,15.961953431557038,40.017303,36.74978101654263
5,5511869,2019-06,1,38,33.162544205467476,2.6,15.574696966399937,39.733597,0.0
5,5536355,2019-04,0,4,17.673009380625842,19.0,12.355744164486195,34.42982,21.321085221311627
5,5536355,2019-05,0,5,15.822982394164455,37.4,12.355744164486195,34.42982,9.99010713717415
5,5536355,2019-06,3,3,17.50199812471577,1.2,12.933462593749196,36.785378,11.613731928707107
5,5581181,2019-04,9,106,67.34213882986779,89.8,73.79839299808417,79.32846,51.57656492589436
5,5581181,2019-05,3,109,33.12386792008776,75.2,50.106854241280054,68.555336,80.66328138003611
5,5581181,2019-06,50,130,63.72268645161512,64.2,88.266630839446,90.04313,112.28089484981729
5,5587256,2019-04,1,3,24.49148288494745,13.8,33.25267671523063,46.829033,26.727589105001297
5,5587256,2019-05,3,15,22.190934961077325,28.6,30.059672397604263,44.756165,22.775988689381457
5,5587256,2019-06,0,17,19.47451174489961,1.6,23.2650557344029,41.22092,19.458000230337774
5,5595813,2019-04,0,28,14.857564721576857,42.2,12.355744164486195,35.129353,28.54776575229946
5,5595813,2019-05,1,30,13.70353927892527,3.6,13.371145773608891,36.33842,22.099178471395117
5,5595813,2019-06,6,38,16.528322010085944,3.4,13.459601210051833,39.841446,8.303960248392304
5,5603981,2019-04,0,3,19.99844398028447,7.6,13.854676180033819,36.607197,12.689476553844774
5,5603981,2019-05,2,4,18.294476536116278,20.0,14.432394609296821,38.5158,8.43806774028345
5,5603981,2019-06,0,4,16.930813601403898,18.0,13.74034193168071,36.607197,7.773212813859896
5,5606263,2019-04,29,23,86.56950239888022,38.4,102.82711507072892,100.92678,134.13206011817934
