split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
5,9409783,2019-04,0,4,16.339608218807932,12.8
5,9409783,2019-05,1,3,17.191661474755882,22.0
5,9409783,2019-06,0,3,17.588944175507166,9.0
5,9411341,2019-04,31,77,77.33192613057618,23.6
5,9411341,2019-05,15,93,58.470391495959895,27.6
5,9411341,2019-06,42,58,71.57223748049336,55.0
5,9415168,2019-04,0,26,22.931693503057332,53.0
5,9415168,2019-05,0,27,28.2188084608375,59.6
5,9415168,2019-06,22,14,39.57987604693687,61.0
5,9434172,2019-06,3,11,21.631173485878087,25.0
5,9443427,2019-04,0,75,52.270296596525064,49.2
5,9443427,2019-05,6,75,38.95275463351882,54.6
5,9443427,2019-06,20,61,40.29866723500279,78.6
5,9447359,2019-04,28,128,80.66161440794387,101.0
5,9447359,2019-05,77,61,97.3089912613896,101.2
5,9447359,2019-06,16,49,74.1147860846369,85.2
5,9467964,2019-04,0,8,37.351243352142774,24.2
5,9467964,2019-05,8,27,38.720568288063966,39.4
5,9467964,2019-06,0,27,30.87025618719371,26.6
5,9471040,2019-04,16,92,88.73308673073228,80.8
5,9471040,2019-05,40,68,81.82588574144168,83.8
5,9471040,2019-06,2,134,56.39385707148507,127.2
5,9473504,2019-04,1,16,17.87517995187278,9.4
5,9473504,2019-05,8,8,20.63276483956774,15.6
5,9473504,2019-06,6,2,22.861642057387712,36.2
5,9489105,2019-04,0,1,18.56868331219244,3.4
5,9489105,2019-05,1,0,16.876880109618895,4.6
5,9489105,2019-06,0,0,14.520096650123499,5.2
5,9502531,2019-04,9,1,39.44065277093099,23.6
5,9503048,2019-04,22,147,98.87220764305735,105.8
5,9503048,2019-05,34,142,106.8745673066085,164.2
5,9503048,2019-06,65,90,128.63272672831232,161.0
5,9507282,2019-04,3,0,16.747244043710154,13.4
5,9507282,2019-05,0,0,16.923889572741707,19.6
5,9507282,2019-06,0,0,19.381752291703442,21.6
5,9537247,2019-04,3,12,23.67734534371047,16.0
5,9537247,2019-05,0,15,22.347910947416253,22.0
5,9537247,2019-06,0,15,20.394656279329737,17.8
5,9538944,2019-04,8,11,42.82622202763991,3.8
5,9538944,2019-05,4,7,25.209091912357913,60.2
5,9538944,2019-06,3,7,17.21640845831199,8.8
5,9551370,2019-04,27,159,69.48412720884907,78.0
5,9551370,2019-05,70,116,90.79945393452779,70.6
5,9551370,2019-06,24,127,94.69851917503888,137.6
5,9553202,2019-04,3,29,50.80732280144718,72.0
5,9553202,2019-05,0,52,32.50917467018541,55.6
5,9553202,2019-06,0,104,29.246230894492214,34.0
5,9564829,2019-04,0,10,20.780896690390065,12.8
5,9564829,2019-05,0,17,17.477316031633883,15.2
5,9564829,2019-06,9,17,19.627939849220333,4.6
5,9567470,2019-04,1,18,21.981889879636654,16.6
5,9567470,2019-05,0,18,20.446096987620244,20.0
5,9567470,2019-06,16,2,26.928638162790833,12.4
5,9572497,2019-04,27,27,72.28377702829864,51.8
5,9572497,2019-05,10,20,46.40682964291362,56.6
5,9572497,2019-06,10,13,42.040388537233056,51.0
5,9578191,2019-04,3,8,22.24522156595925,3.2
5,9578191,2019-05,0,19,17.933410568855813,9.6
5,9578191,2019-06,0,28,15.094643447165524,8.0
5,9578843,2019-04,0,9,39.26463223008812,50.2
5,9578843,2019-05,2,46,30.620863640689606,34.4
5,9578843,2019-06,5,54,33.23149629625589,19.6
5,9587148,2019-04,0,1,16.274452508831523,0.0
5,9587148,2019-05,1,1,15.217079915820513,0.2
5,9597987,2019-04,8,30,50.768592480464584,14.4
5,9597987,2019-05,5,39,46.88387891128028,23.8
5,9597987,2019-06,14,25,51.12404222746078,19.6
5,9604230,2019-04,19,12,55.640400329729346,64.0
5,9604230,2019-05,3,10,42.2170219716222,73.2
5,9604230,2019-06,9,1,44.561151886682104,76.4
5,9606470,2019-04,1,0,51.09624563715416,117.6
5,9606470,2019-05,0,0,7.600152819637131,157.6
5,9606470,2019-06,0,2,11.185073877261885,155.8
5,9608131,2019-04,44,27,84.89414557925625,35.6
5,9608131,2019-05,19,8,40.39955844220146,34.2
5,9608131,2019-06,8,1,27.24604171731813,27.6
5,9609324,2019-04,6,126,44.60160913357539,45.8
5,9609324,2019-05,75,76,80.88158870617393,54.2
5,9609324,2019-06,14,82,76.52369168208412,34.8
5,9618217,2019-04,22,120,105.86439308557141,95.2
5,9618217,2019-05,31,177,100.829194142586,94.0
5,9618217,2019-06,60,191,117.54006218010744,124.8
5,9624366,2019-04,2,5,66.38176250182505,33.4
5,9624366,2019-05,2,4,46.38852537287746,13.6
5,9624366,2019-06,3,1,31.063483922492566,17.6
5,9630644,2019-04,3,0,19.519366735917764,39.0
5,9630644,2019-05,0,2,16.62029599091172,1.2
5,9630644,2019-06,0,2,15.909356363045696,2.4
5,9639989,2019-04,3,12,22.990418908235377,8.6
5,9639989,2019-05,3,9,21.20206199244342,15.4
5,9639989,2019-06,6,7,23.833069935230135,21.2
5,9668440,2019-04,0,40,55.67022541323976,74.2
5,9668440,2019-05,4,36,39.821334090309946,104.4
5,9668440,2019-06,20,20,48.85662343246122,104.0
5,9675267,2019-04,2,3,20.777294118835407,12.0
5,9675267,2019-05,1,4,19.335569049697234,16.0
5,9679391,2019-04,11,61,69.33141594599604,104.2
5,9679391,2019-05,46,20,98.51263470522417,120.4
5,9679391,2019-06,5,22,94.0958829246963,97.0
5,9706286,2019-04,19,18,50.53396088648887,73.0
5,9706286,2019-05,7,14,40.22955514462888,61.8
5,9706286,2019-06,11,8,38.52738755234234,58.8
5,9709441,2019-04,1,4,19.414861471329083,2.4
5,9709441,2019-05,0,8,17.066157539791902,3.2
5,9710961,2019-04,94,407,300.86495972563256,203.6
5,9710961,2019-05,107,368,299.5813207216722,231.8
5,9710961,2019-06,124,284,300.5227642375436,326.4
5,9733508,2019-04,7,10,26.02187290578884,16.8
5,9733508,2019-05,7,9,30.227601862230344,16.4
5,9733508,2019-06,0,9,28.686312487695275,24.2
5,9737931,2019-04,5,17,50.88874787807755,96.0
5,9737931,2019-05,11,21,50.97208649751572,109.0
5,9737931,2019-06,3,18,39.61621286973221,48.6
5,9745794,2019-04,8,20,26.237038101288356,10.6
5,9745794,2019-05,1,21,21.578662701135002,41.6
5,9745794,2019-06,18,4,30.28923350873248,11.0
5,9746004,2019-04,17,53,54.94750910565649,123.2
5,9746004,2019-05,20,33,55.64253084831919,64.0
5,9746004,2019-06,23,17,57.762388910378235,94.8
5,9751306,2019-04,16,3,31.45057789935406,42.4
5,9751306,2019-05,0,3,25.58869808274916,20.2
5,9751306,2019-06,0,13,25.413184237796138,16.2
5,9763081,2019-04,17,31,57.35309303361127,12.4
5,9763081,2019-05,7,29,55.090266005680974,17.0
5,9763081,2019-06,15,25,56.523169341719736,15.2
5,9766659,2019-04,17,2,26.070139234813666,20.6
5,9766659,2019-05,0,12,20.49656477654107,10.4
5,9766659,2019-06,0,12,19.242804912626198,5.2
5,9782315,2019-04,8,25,34.52241470452528,23.6
5,9782315,2019-05,6,19,31.36958218941659,37.2
5,9782315,2019-06,1,32,25.709914520906615,10.2
5,9793939,2019-04,21,68,72.83614342051128,54.2
5,9793939,2019-05,41,37,79.81965436014575,116.2
5,9793939,2019-06,7,51,65.73055508677281,227.6
5,9811305,2019-04,65,247,247.95122886456585,155.2
5,9811305,2019-05,81,197,211.31055575406475,155.4
5,9811305,2019-06,73,158,222.5653725819405,229.4
5,9815409,2019-04,3,5,36.668193808656376,30.8
5,9815409,2019-05,3,4,29.356577342904586,32.0
5,9815409,2019-06,2,4,24.720789473689727,24.8
5,9819030,2019-04,0,21,32.60117150529095,49.6
5,9819030,2019-05,14,44,39.60396201531998,47.4
5,9819030,2019-06,7,37,37.670799985947546,37.6
5,9823407,2019-04,2,19,47.729208952412634,37.2
5,9823407,2019-05,18,9,41.43289582861014,48.0
5,9823407,2019-06,1,26,27.460589177500772,44.6
5,9831946,2019-04,4,47,106.93580226332071,68.8
5,9831946,2019-05,38,10,149.75796495604646,81.6
5,9831946,2019-06,3,8,125.7758227556715,87.2
5,9837592,2019-04,5,6,34.25328673523105,27.2
5,9837592,2019-05,1,5,29.021442525224103,67.6
5,9837592,2019-06,3,8,24.362273936590753,28.6
5,9843137,2019-04,47,130,131.7570065182185,120.0
5,9843137,2019-05,37,130,123.3329163859764,197.0
5,9843137,2019-06,71,109,150.19009760613267,275.6
5,9845476,2019-04,6,0,31.04858968068696,17.6
5,9845476,2019-05,0,2,25.507944251433734,5.6
5,9853501,2019-04,1,15,19.591879673062493,2.6
5,9853501,2019-05,11,4,23.288041020060597,7.0
5,9853501,2019-06,0,4,19.40360047779634,3.2
5,9896604,2019-04,3,0,16.630978573459075,7.2
5,9896604,2019-05,0,0,13.940716200560828,2.4
5,9896604,2019-06,0,3,13.548832847822382,0.8
5,9909788,2019-04,36,34,57.67643819459731,77.4
5,9909788,2019-05,28,6,56.67271792317267,67.6
5,9909788,2019-06,0,26,41.572977730072125,69.8
5,9921125,2019-04,0,30,28.967953047641515,160.4
5,9921125,2019-05,0,31,31.507726883252758,21.6
5,9921125,2019-06,4,37,34.55139728687402,25.8
5,9930463,2019-05,18,46,59.5359320791648,9.8
5,9930463,2019-06,0,75,37.927191532412515,11.8
5,9937463,2019-04,6,9,34.69674968642641,38.8
5,9937463,2019-05,3,6,28.469774463841944,30.0
5,9937463,2019-06,4,2,27.696206911687256,19.2
5,9938009,2019-04,2,3,27.309662211286373,78.6
5,9938009,2019-05,0,4,24.034845859225207,101.6
5,9938009,2019-06,3,19,26.713870298905675,59.0
5,9955498,2019-04,4,0,44.59441050666476,25.8
5,9955498,2019-05,0,12,46.494538563715395,40.6
5,9955498,2019-06,0,13,43.0567306735115,31.2
5,9964947,2019-04,1,0,34.369369798891285,6.0
5,9964947,2019-05,0,0,30.072643940798088,11.2
5,9964947,2019-06,0,0,24.39551628302643,4.8
5,9968398,2019-04,0,3,22.17701417706033,45.8
5,9968398,2019-05,3,0,22.713009305237662,47.2
5,9968398,2019-06,0,6,20.24052813108827,6.6
5,9971759,2019-04,13,38,50.6892737788043,38.8
5,9971759,2019-05,3,40,41.576754133868114,51.4
5,9971759,2019-06,24,19,50.67105554464065,65.2
5,9972490,2019-04,20,4,55.696855660396636,33.6
5,9972490,2019-05,1,14,54.909594647858746,51.6
5,9972490,2019-06,0,19,57.84096965186754,35.4
5,9975355,2019-04,19,630,84.60147183252204,91.8
5,9975355,2019-05,275,380,178.8216218166778,157.6
5,9975355,2019-06,219,239,260.9943237500182,284.6
5,9976192,2019-04,18,7,55.88116094579122,32.4
5,9976192,2019-05,6,2,53.01740517706969,46.0
5,9976192,2019-06,0,9,44.455062091231575,61.8
5,9985628,2019-04,1,5,24.881132826872253,15.0
5,9985628,2019-05,3,2,24.369208971753537,8.0
5,9985628,2019-06,2,0,23.977525145801934,0.8
5,9986806,2019-04,0,6,17.99613911328074,9.6
5,9986806,2019-05,6,19,19.785420970213714,7.0
5,9986806,2019-06,0,19,18.572062326630018,5.2
5,9987263,2019-04,0,29,40.29496288441737,26.8
5,9987263,2019-05,6,27,39.18073573418354,10.4
5,9987263,2019-06,0,35,27.4352076477357,4.2
5,9993896,2019-04,1,20,23.493306707111735,13.0
5,9993896,2019-05,7,21,25.14010512647244,25.2
5,9993896,2019-06,0,27,17.486487642756003,17.4
6,1001614,2019-07,2,6,37.54318453334397,29.8
6,1001614,2019-08,2,5,31.516476394626196,17.2
6,1001614,2019-09,3,3,25.600339500219818,5.4
6,1006880,2019-07,80,67,86.09051218252553,93.4
6,1006880,2019-08,35,46,88.58901312004969,92.6
6,1006880,2019-09,6,44,75.1236404851148,54.4
6,1031165,2019-07,44,42,125.05256500861714,227.6
6,1031165,2019-08,16,60,128.8259912759198,174.0
6,1031165,2019-09,7,53,124.77136313499925,145.2
6,1040842,2019-07,14,2,42.33241035950154,21.2
6,1040842,2019-08,2,0,35.38702639924658,34.6
6,1040842,2019-09,0,0,24.664590364281473,24.4
6,1067115,2019-07,239,294,579.5879818159545,675.8
6,1067115,2019-08,82,307,462.0751384542267,774.4
6,1067115,2019-09,80,290,391.84803922402364,519.2
6,1073325,2019-07,25,24,75.38810555827291,39.0
6,1073325,2019-08,11,20,60.70853639366361,45.4
6,1073325,2019-09,6,35,55.111427590564,85.6
6,1099520,2019-07,2,15,26.762797464046358,36.6
6,1099520,2019-08,0,37,26.579966765778053,7.0
6,1099520,2019-09,10,28,41.748186661813826,22.2
6,1100437,2019-07,18,14,39.92505254821939,73.8
6,1100437,2019-08,1,31,27.145610003243974,53.0
6,1100437,2019-09,4,32,26.692795153237327,27.6
6,1122359,2019-07,0,37,33.57649121641059,36.0
6,1122359,2019-08,1,36,23.70028053225756,24.0
6,1122359,2019-09,14,25,31.541038803306677,21.0
6,1132801,2019-07,32,141,180.1200877057742,163.0
6,1132801,2019-08,67,105,177.377006372449,302.6
6,1132801,2019-09,31,109,143.68904632408874,259.6
6,1134004,2019-07,0,3,11.353497798549654,19.0
6,1134004,2019-08,0,3,9.811606024654253,41.8
6,1134004,2019-09,3,1,11.706963274363446,3.6
6,1150412,2019-07,31,102,115.50507939808438,162.6
6,1150412,2019-08,18,104,114.64802000517435,183.2
6,1150412,2019-09,39,65,123.5357695671326,108.8
6,1181986,2019-07,8,40,25.918458615650735,11.2
6,1181986,2019-08,23,17,35.32574052751207,28.8
6,1181986,2019-09,2,15,28.82185907683879,21.4
6,1182581,2019-07,2,24,56.15862671546971,48.8
6,1182581,2019-08,1,36,50.687001137407684,25.2
6,1182581,2019-09,7,32,43.60329724280932,31.2
6,1198032,2019-07,27,46,71.97891529983683,59.8
6,1198032,2019-08,29,22,78.26143985467459,117.4
6,1198032,2019-09,1,25,71.75305500489445,37.8
6,1204051,2019-07,1,31,20.79453593456602,9.2
6,1204051,2019-08,0,51,18.73162974253531,13.6
6,1204051,2019-09,13,43,24.452777269160585,18.4
6,1207429,2019-07,6,15,27.360159587089072,20.4
6,1207429,2019-08,4,13,23.756792842617905,6.2
6,1207429,2019-09,9,18,27.754253177522315,32.8
6,1208206,2019-07,92,445,241.2630288727982,83.6
6,1208206,2019-08,156,405,344.6740711157957,356.4
6,1208206,2019-09,127,335,351.6614754492803,217.0
6,1224236,2019-07,20,39,40.120280865023226,64.0
6,1224236,2019-08,7,32,33.72252102424612,17.2
6,1224236,2019-09,16,24,45.12875681046339,111.0
6,1225225,2019-07,0,71,32.02045693019015,1.6
6,1225225,2019-08,15,75,35.39145264002799,2.0
6,1225225,2019-09,25,73,46.33840332551631,2.0
6,1229662,2019-07,2,0,35.96051747688459,11.0
6,1229662,2019-08,0,1,29.24440119814937,7.0
6,1229662,2019-09,0,1,25.997530959275167,10.2
6,1240419,2019-07,2,59,28.09059489729063,80.6
6,1240419,2019-08,7,52,35.484760860848624,68.6
6,1240419,2019-09,2,52,42.55228631775852,81.4
6,1241015,2019-07,86,310,218.26459279784103,290.6
6,1241015,2019-08,57,293,227.4913502136228,302.8
6,1241015,2019-09,99,247,261.4572639174097,359.4
6,1242611,2019-07,1226,2908,2481.3671543166674,2784.0
6,1242611,2019-08,1274,2959,2541.115662723742,2520.0
6,1242611,2019-09,616,3275,2117.286588254955,2148.2
6,1288833,2019-07,0,12,11.473078220859321,40.0
6,1288833,2019-08,0,20,12.890379326976756,12.0
6,1288833,2019-09,8,47,19.998211488577653,9.4
6,1294802,2019-07,6,11,29.223630760381056,23.0
6,1294802,2019-08,11,0,31.256514578638054,32.2
6,1294802,2019-09,0,15,24.073175902685357,33.0
6,1318863,2019-07,331,777,472.52072671408945,799.2
6,1318863,2019-08,337,568,578.0487213658209,616.8
6,1318863,2019-09,174,473,560.4103755216491,371.6
6,1328307,2019-07,0,1,16.627614178723498,23.4
6,1328307,2019-08,0,1,15.047602802522576,3.8
6,1328307,2019-09,1,0,15.464110271296803,3.4
6,1328958,2019-07,7,0,16.501611672237132,32.4
6,1328958,2019-08,0,0,13.92429589173868,42.6
6,1328958,2019-09,0,0,13.727861519633407,11.8
6,1334313,2019-07,0,29,17.567514426829398,16.2
6,1334313,2019-08,18,11,29.970072391045278,25.6
6,1334313,2019-09,2,9,23.22136018133535,33.4
6,1342180,2019-07,253,585,393.36105862463995,432.8
6,1342180,2019-08,153,557,401.92776029669346,280.8
6,1342180,2019-09,214,460,468.8002607341737,295.6
6,1354523,2019-07,0,6,20.837662393624505,9.4
6,1354523,2019-08,2,8,20.745923206084363,13.0
6,1354523,2019-09,4,16,23.511478846348318,4.8
6,1357362,2019-07,44,90,59.88479042228443,138.0
6,1357362,2019-08,5,92,51.874851295765275,73.8
6,1357362,2019-09,30,63,86.45951852397472,114.8
6,1358340,2019-07,8,13,36.210259498573656,3.4
6,1358340,2019-08,7,6,32.10497111096153,4.6
6,1358340,2019-09,2,13,30.477909124249045,2.0
6,1359060,2019-07,2,21,20.08003230961843,64.4
6,1359060,2019-08,0,21,21.18622332567277,70.4
6,1359060,2019-09,0,53,30.06340533654334,100.8
6,1374820,2019-07,1,0,17.305009160427126,25.2
6,1374820,2019-08,0,2,15.198941591835535,37.8
6,1398818,2019-07,5,5,30.552678486434097,22.6
6,1398818,2019-08,1,9,42.16429578517159,12.0
6,1398818,2019-09,1,9,55.96561847838374,17.4
6,1399059,2019-07,0,28,38.60424148732456,11.2
6,1399059,2019-08,0,29,33.23542267418667,16.8
6,1399059,2019-09,4,25,26.350002258675232,8.0
6,1408866,2019-07,11,32,17.619456929283487,4.4
6,1408866,2019-08,0,34,14.405195665444822,4.8
6,1408866,2019-09,0,67,15.180040610361871,17.8
6,1425811,2019-07,2,65,180.6193264586384,270.0
6,1425811,2019-08,11,54,135.79177196638727,137.6
6,1425811,2019-09,21,33,90.23392831925418,280.8
6,1427706,2019-07,2,0,19.52707191146615,11.2
6,1427706,2019-08,0,0,17.319884488887645,63.0
6,1427706,2019-09,0,0,17.756143826989536,5.6
6,1432968,2019-07,0,9,14.278770054026019,2.6
6,1432968,2019-08,0,12,14.725138931485617,18.2
6,1432968,2019-09,5,7,17.013046049939284,21.8
6,1435341,2019-07,124,247,383.65623907241604,898.2
6,1435341,2019-08,34,396,295.4776816643864,270.4
6,1435341,2019-09,79,431,305.5716063729647,347.4
6,1441177,2019-07,0,14,17.889665022814768,18.6
6,1441177,2019-08,11,4,26.43270277956563,41.6
6,1441177,2019-09,2,21,28.138112757029248,5.4
6,1481285,2019-07,9,15,30.550371470687587,30.2
6,1481285,2019-08,5,11,32.804181241608084,21.6
6,1481285,2019-09,5,9,38.59824661511119,14.8
6,1491424,2019-07,48,83,103.82837461571236,91.0
6,1491424,2019-08,50,44,118.79481170081874,91.6
6,1491424,2019-09,14,53,106.73461834492335,144.8
6,1499465,2019-07,4,39,29.44446679569831,26.8
6,1499465,2019-08,21,24,39.79701937562753,36.4
6,1499465,2019-09,9,19,43.49931374886661,70.4
6,1510371,2019-07,0,2,23.354259580275567,7.4
6,1510371,2019-08,0,2,18.07535520290096,14.6
6,1510371,2019-09,2,4,19.096889603373768,8.6
6,1545938,2019-07,101,77,170.4477679123754,124.2
6,1545938,2019-08,40,56,145.57491144647906,184.8
6,1545938,2019-09,30,74,127.72539345977171,250.6
6,1566813,2019-07,12,12,37.341050225134914,25.4
6,1566813,2019-08,2,10,29.786473951335246,42.0
6,1566813,2019-09,6,4,32.616170196422836,12.0
6,1566871,2019-07,7,40,30.73879762224039,54.6
6,1566871,2019-08,23,19,44.100949941570335,41.4
6,1566871,2019-09,1,18,37.448145819058205,76.6
6,1585947,2019-07,1,6,12.506076202049513,20.2
6,1591694,2019-07,1,0,13.03750854277336,1.2
6,1591694,2019-08,0,0,10.893677621689712,6.6
6,1591694,2019-09,0,18,11.771253435048862,6.0
6,1594729,2019-07,77,56,166.7000191052924,206.2
6,1594729,2019-08,11,68,111.88857887190306,142.2
6,1594729,2019-09,14,89,86.83609618901384,37.2
6,1609753,2019-07,235,440,495.29833061933164,688.4
6,1609753,2019-08,134,617,418.96093536077626,265.0
6,1609753,2019-09,78,639,340.63495383490493,278.2
6,1610429,2019-07,0,1,24.82310221217294,22.4
6,1610429,2019-08,1,0,23.879922332103924,24.8
6,1610429,2019-09,0,0,28.12354198618732,26.8
6,1618902,2019-07,197,913,933.3348769940472,245.4
6,1618902,2019-08,338,764,1012.9261823348118,182.2
6,1618902,2019-09,337,639,1010.8390847915987,324.8
6,1622936,2019-07,27,37,68.44880768577922,37.4
6,1622936,2019-08,0,40,47.447947422916535,21.6
6,1622936,2019-09,18,22,62.66892883815457,23.6
6,1624400,2019-07,14,17,43.03610472933502,9.0
6,1624400,2019-08,11,6,43.1728667203834,9.0
6,1624400,2019-09,6,0,39.61131613251124,44.4
6,1625205,2019-07,21,31,52.34038624786581,57.6
6,1625205,2019-08,6,34,43.2234459345553,38.0
6,1625205,2019-09,6,30,43.89733640277574,66.8
6,1656780,2019-07,4,14,42.727606629999805,60.0
6,1656780,2019-08,0,20,39.04223021247135,30.2
6,1656780,2019-09,0,20,33.619712152421044,24.0
6,1682396,2019-07,6,16,40.87303126069522,10.8
6,1682396,2019-08,5,11,36.3542865193132,3.0
6,1682396,2019-09,11,1,37.82015341672333,0.4
6,1682820,2019-07,2,7,20.32640696064589,18.4
6,1682820,2019-08,0,9,16.19632320736686,16.8
6,1682820,2019-09,0,16,15.860889509451745,11.2
6,1689543,2019-07,13,65,50.4692878212746,104.0
6,1689543,2019-08,2,63,44.77237236213212,53.6
6,1689543,2019-09,21,45,54.25041577407223,40.6
6,1695706,2019-07,2,5,16.389235714852383,4.0
6,1695706,2019-08,5,0,18.845439382820977,17.0
6,1695706,2019-09,0,1,18.05979367221226,16.6
6,1714437,2019-07,5,2,41.462193263158746,6.6
6,1714437,2019-08,0,3,28.659736861007225,3.6
6,1714437,2019-09,2,15,23.90996523377735,27.6
6,1737289,2019-07,3,5,29.24385474585244,6.8
6,1739145,2019-07,7,2,24.70989766464895,26.8
6,1739145,2019-08,2,0,23.427271290413785,21.2
6,1739145,2019-09,0,0,22.92233694800248,10.0
6,1745724,2019-07,23,35,61.27869160940472,75.2
6,1745724,2019-08,2,42,46.39271551092329,58.6
6,1745724,2019-09,16,39,53.99293773721837,62.2
6,1747128,2019-07,15,50,28.102166807955385,39.6
6,1747128,2019-08,38,16,42.246220625482806,27.4
6,1752918,2019-07,0,2,11.453832338541119,3.0
6,1752918,2019-08,0,2,10.139052711562556,6.2
6,1752918,2019-09,1,1,11.014008151432762,5.2
6,1753248,2019-07,333,535,725.491883189424,596.2
6,1753248,2019-08,408,132,861.7603757526679,800.6
6,1753248,2019-09,66,108,702.7712225677624,667.4
6,1773952,2019-07,1,53,19.581379522509188,19.0
6,1773952,2019-08,0,54,24.9827934161968,10.4
6,1773952,2019-09,10,56,31.679934049855454,6.6
6,1778682,2019-07,2,32,17.226490090791458,17.2
6,1778682,2019-08,8,30,37.14338695998828,19.2
6,1778682,2019-09,5,49,53.300243888984326,24.0
6,1782218,2019-07,2,13,29.192196657766857,6.6
6,1782218,2019-08,2,11,27.521982795199847,5.2
6,1782218,2019-09,1,11,26.81453504532351,3.8
6,1815058,2019-07,29,57,60.9190048320353,75.6
6,1815058,2019-08,34,60,65.54435743469075,70.8
6,1815058,2019-09,3,59,50.65904998785261,48.4
6,1818348,2019-07,0,24,21.645769766538386,4.8
6,1818348,2019-08,0,24,19.786452394699786,7.0
6,1818348,2019-09,12,12,26.5669766014299,19.4
6,1850553,2019-07,42,48,71.53795431201739,50.6
6,1850553,2019-08,17,51,67.19019976079619,113.2
6,1850553,2019-09,16,35,67.03956145710033,41.4
6,1851014,2019-07,0,72,21.822344393434996,43.2
6,1851014,2019-08,9,85,25.36161450610779,40.2
6,1851014,2019-09,43,43,47.61676666977444,14.4
6,1851285,2019-07,6,83,96.62934723989632,83.0
6,1851285,2019-08,1,100,78.35965836455053,135.8
6,1851285,2019-09,31,141,83.4319057548491,101.8
6,1905713,2019-07,1,8,64.41249200047872,74.4
6,1905713,2019-08,0,18,46.643993683363036,102.8
6,1905713,2019-09,7,16,38.32543450051753,65.2
6,1919041,2019-07,8,1,30.583812583436284,13.6
6,1919041,2019-08,0,3,26.30990244038972,32.4
6,1919793,2019-07,9,63,33.878592458224716,14.4
6,1919793,2019-08,10,62,34.7930394350034,14.2
6,1919793,2019-09,13,49,39.98695558660404,31.0
6,1952531,2019-07,58,84,120.53625967345121,244.4
6,1952531,2019-08,18,151,102.3040394993942,91.8
6,1952531,2019-09,17,196,106.5368630125209,165.4
6,1961565,2019-07,28,52,39.08750637454862,15.4
6,1961565,2019-08,3,76,30.453694735778356,17.8
6,1961565,2019-09,27,57,50.34726779850981,16.2
6,1963530,2019-07,0,7,17.68971968575179,7.2
6,1963530,2019-08,0,10,18.20555951590208,4.0
6,1963530,2019-09,7,8,25.04392841005027,3.2
6,1968660,2019-07,14,29,117.55284860748219,77.6
6,1968660,2019-08,8,41,90.49205735531196,103.2
6,1968660,2019-09,16,48,72.49731193348272,109.0
6,1968965,2019-07,0,111,44.4388249301839,24.8
6,1968965,2019-08,69,42,72.07225271399064,31.0
6,1968965,2019-09,39,3,79.51181895273614,111.8
6,1979368,2019-07,57,55,84.12918004797662,20.8
6,1979368,2019-08,38,17,96.09763414578708,15.0
6,1979368,2019-09,9,9,83.11172348149856,22.6
6,2000177,2019-07,0,15,29.36915018802081,69.2
6,2000177,2019-08,0,15,28.484099651810602,11.8
6,2000177,2019-09,3,19,28.01481952483286,21.6
6,2052324,2019-07,10,41,50.42277981064346,41.8
6,2052324,2019-08,6,49,49.67711021405623,27.0
6,2052324,2019-09,21,55,55.44213355740505,39.8
6,2064002,2019-07,0,10,18.613140625361645,2.8
6,2064002,2019-08,1,9,17.86409123969802,2.0
6,2064002,2019-09,6,3,20.24922673755141,0.0
6,2069471,2019-07,12,4,131.67081242867053,80.4
6,2069471,2019-08,2,40,108.61396286344659,70.8
6,2069471,2019-09,0,40,85.37307406185931,64.0
6,2081286,2019-07,7,3,15.673105513060165,6.4
6,2081286,2019-08,0,8,13.458309317365746,4.0
6,2081286,2019-09,1,8,15.128102409136488,9.4
6,2099931,2019-07,38,19,78.54762286437867,112.0
6,2099931,2019-08,0,78,76.47691296494149,69.6
6,2099931,2019-09,8,85,83.71811145378274,36.0
6,2104708,2019-07,1,0,20.08647302069597,1.4
6,2104708,2019-08,0,0,18.494495581788847,1.6
6,2104708,2019-09,0,6,17.09736621299065,17.6
6,2113195,2019-07,0,15,18.53277026426469,23.8
6,2113195,2019-08,3,15,22.426946601683696,27.8
6,2113195,2019-09,0,31,25.821431193381365,21.6
6,2118818,2019-07,17,102,77.46458326235812,29.6
6,2118818,2019-08,22,92,89.19622868024817,25.2
6,2118818,2019-09,36,56,107.99872918379553,30.2
6,2147563,2019-07,8,18,101.1543904953719,156.2
6,2147563,2019-08,7,11,90.80317093307028,91.0
6,2147563,2019-09,4,14,131.48101854790238,116.4
6,2175907,2019-07,0,6,16.58086858944813,12.2
6,2175907,2019-08,5,2,19.127646998021014,13.4
6,2175907,2019-09,0,4,17.262089039280333,39.8
6,2183774,2019-07,14,27,56.75069056205773,96.6
6,2183774,2019-08,3,32,69.05109896873645,74.4
6,2183774,2019-09,3,40,95.87379514909082,103.0
6,2185759,2019-07,33,59,93.41801526439161,74.8
6,2185759,2019-08,11,65,85.98704924038056,73.2
6,2185759,2019-09,29,90,92.77157242654238,81.4
6,2190102,2019-07,11,55,33.04377967530136,112.8
6,2190102,2019-08,16,57,34.72866965510257,65.6
6,2190102,2019-09,18,61,46.19492531985,49.6
6,2210573,2019-07,2,22,61.62578052918631,38.6
6,2210573,2019-08,8,42,51.73538867520553,27.0
6,2210573,2019-09,7,37,42.449022779786944,9.4
6,2211812,2019-07,1,95,27.017442960399286,47.6
