split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
5,2872694,2019-06,6,25,74.25752193286371,24.0
5,2897571,2019-04,9,29,48.22970250193055,46.7
5,2926183,2019-04,7,62,73.71166703763626,63.4
5,2926183,2019-05,39,24,78.02870781427544,56.4
5,2926183,2019-06,10,14,73.55208286859124,58.5
5,2928768,2019-04,6,11,52.02703289530541,10.4
5,2928768,2019-05,1,16,49.78632993189822,12.4
5,2928768,2019-06,5,15,50.17158341451609,3.3
5,2943393,2019-04,0,28,49.0529642257559,10.2
5,2943393,2019-05,28,0,56.58482916855928,13.9
5,2943393,2019-06,0,0,51.684879615564185,16.2
5,2943866,2019-04,14,0,54.31399904374417,28.9
5,2943866,2019-05,0,5,51.66913952603237,42.5
5,2943866,2019-06,0,5,51.81039520534111,13.2
5,2952325,2019-04,23,641,110.72012941077341,32.2
5,2952325,2019-05,76,590,118.96197443288918,48.5
5,2952325,2019-06,340,308,193.87452050109982,287.8
5,2973978,2019-04,4,30,50.28104509812802,3.0
5,2973978,2019-05,21,11,55.08361354884664,6.9
5,2973978,2019-06,7,10,53.595011172788176,6.8
5,2981538,2019-04,10,27,68.03826131339855,60.3
5,2981538,2019-05,0,29,64.40453130121945,49.5
5,2981538,2019-06,9,22,62.66401548628809,69.0
5,2984116,2019-04,0,4,63.132218304382704,30.6
5,2984116,2019-05,1,3,60.07669996931118,30.9
5,2984116,2019-06,0,4,57.50404897297378,13.0
5,2999372,2019-04,6,94,52.59727464248963,23.4
5,2999372,2019-05,25,100,57.50152523968258,34.7
5,2999372,2019-06,40,75,64.08285002667337,84.3
5,3007306,2019-04,99,646,335.5452903700759,176.2
5,3007306,2019-05,278,406,366.88572802565085,325.0
5,3007306,2019-06,142,328,330.3147154692226,337.4
5,3026586,2019-04,1,10,51.713636090425055,53.5
5,3026586,2019-05,0,10,49.490653951421145,12.6
5,3026586,2019-06,2,8,47.957776891352665,9.9
5,3046776,2019-04,22,3,57.815007416737515,35.8
5,3046776,2019-05,0,4,53.85482321252131,42.5
5,3046776,2019-06,0,7,54.67984610584304,8.4
5,3069157,2019-04,2,26,64.87467399566322,40.1
5,3069157,2019-05,7,33,63.990488304332516,45.3
5,3069157,2019-06,5,43,61.07716540678141,24.3
5,3074568,2019-06,4,4,46.55291071845712,13.5
5,3105989,2019-04,92,182,104.40156326941566,169.8
5,3105989,2019-05,78,140,107.23898306773897,191.3
5,3105989,2019-06,61,136,111.35981577260873,169.5
5,3106771,2019-04,2,50,49.80929781699338,38.8
5,3106771,2019-05,9,60,51.72851002508651,12.2
5,3106771,2019-06,13,50,53.55912914201741,23.5
5,3114681,2019-04,4,11,55.86185631113126,34.4
5,3114681,2019-05,11,1,56.965483921205504,25.4
5,3114681,2019-06,0,1,54.2355681946423,3.6
5,3118654,2019-04,12,36,92.79591485102101,17.2
5,3118654,2019-05,15,35,94.37805085929196,16.5
5,3118654,2019-06,15,26,98.3059825579067,22.7
5,3119418,2019-04,2,27,56.85331908474264,22.0
5,3119418,2019-05,14,13,58.093077352691964,26.6
5,3119418,2019-06,8,14,56.452738474608694,11.7
5,3124933,2019-04,6,37,57.58066909084651,25.0
5,3124933,2019-05,25,22,63.326864614694124,36.9
5,3124933,2019-06,11,17,60.32439059025485,30.5
5,3162626,2019-04,17,131,84.21193718852854,43.9
5,3162626,2019-05,61,79,92.08785563354465,74.2
5,3162626,2019-06,42,57,91.47194306415645,95.8
5,3174034,2019-04,2,17,55.339457448653555,20.6
5,3174034,2019-05,12,10,57.788031065327274,19.7
5,3174034,2019-06,0,21,55.405126512773045,27.3
5,3185233,2019-04,0,37,67.37392512861302,69.8
5,3185233,2019-05,0,49,66.72293914207899,92.2
5,3185233,2019-06,28,28,70.89057180492556,73.6
5,3188310,2019-04,11,15,74.22210491779033,19.6
5,3188310,2019-05,6,9,72.51586545243681,23.0
5,3188310,2019-06,9,12,68.92610583657553,11.8
5,3202372,2019-04,0,9,67.14831341570766,23.0
5,3202372,2019-05,3,6,65.10689525742342,47.0
5,3202372,2019-06,4,2,64.34858733565876,15.4
5,3206367,2019-04,0,3,58.52150381610292,21.2
5,3206367,2019-05,0,3,57.20352836949946,8.8
5,3206367,2019-06,3,0,56.454738041775016,33.4
5,3217827,2019-04,7,52,81.55112223854532,76.0
5,3217827,2019-05,29,25,80.82222058275669,53.2
5,3217827,2019-06,23,29,78.60183874039843,75.9
5,3219760,2019-04,152,421,175.49947699673896,245.4
5,3219760,2019-05,27,474,148.46848578452136,151.6
5,3219760,2019-06,160,352,185.01309515127951,267.5
5,3224600,2019-04,4,17,55.924864916555634,38.1
5,3224600,2019-05,4,18,56.21742408059416,30.7
5,3224600,2019-06,0,23,54.47971221684291,46.0
5,3226498,2019-04,0,7,51.84525469264888,35.2
5,3226498,2019-05,4,4,50.740024551403145,10.4
5,3226498,2019-06,3,9,49.241625723940345,24.1
5,3226914,2019-04,4,8,72.74309673942115,39.0
5,3226914,2019-05,0,13,64.66487649199259,1.9
5,3226914,2019-06,0,29,58.68746746132081,9.4
5,3239073,2019-04,3,14,68.32339210292095,23.3
5,3239073,2019-05,3,15,65.87425033919891,23.5
5,3239073,2019-06,0,18,63.05419883448763,37.4
5,3245509,2019-04,10,105,73.56321310933139,82.8
5,3245509,2019-05,28,79,74.27051164058057,38.4
5,3245509,2019-06,36,55,74.57463206366025,77.8
5,3247897,2019-04,6,9,60.7520677480975,14.9
5,3247897,2019-05,3,8,61.991686689049786,11.1
5,3247897,2019-06,4,4,65.39726541442792,18.4
5,3260587,2019-04,0,6,62.85276827751698,54.7
5,3260587,2019-05,1,5,58.09359577335218,47.7
5,3260587,2019-06,4,1,55.75451923226163,51.0
5,3271813,2019-04,0,3,48.612921832821485,22.9
5,3271813,2019-05,0,4,47.48161195956893,86.2
5,3271813,2019-06,3,4,47.123664091739016,4.9
5,3279963,2019-04,0,36,56.97315434829585,27.5
5,3279963,2019-05,9,27,55.978312761294546,16.0
5,3279963,2019-06,5,22,53.27005837383834,33.6
5,3281066,2019-04,21,95,87.79707765366729,17.1
5,3281066,2019-05,34,74,91.41790203473853,15.6
5,3281066,2019-06,29,52,94.54630908506181,8.0
5,3282204,2019-04,3,13,54.256856920816986,25.1
5,3282204,2019-05,1,12,54.581704950354016,27.0
5,3282204,2019-06,12,1,58.6121091084527,9.3
5,3282419,2019-04,25,27,60.82862183385096,10.6
5,3335667,2019-04,37,70,75.0033589002175,88.0
5,3335667,2019-05,29,45,78.31536475453072,55.8
5,3335667,2019-06,29,33,85.11174979680864,84.3
5,3345922,2019-04,4,23,50.24412681012308,28.6
5,3345922,2019-05,23,2,55.4952175971065,25.8
5,3345922,2019-06,0,15,51.44939697696181,7.4
5,3354615,2019-04,0,4,47.509381142796485,66.6
5,3354615,2019-05,3,2,47.59330104653273,44.2
5,3359398,2019-04,2,53,56.301221269165296,57.6
5,3359398,2019-05,0,54,54.29131060820656,58.9
5,3359398,2019-06,9,49,55.8236586302572,25.9
5,3362704,2019-05,3,71,50.37710167852538,25.1
5,3362704,2019-06,13,72,52.138671038700025,12.1
5,3370359,2019-04,1,82,58.20190304837206,21.8
5,3370359,2019-05,23,66,62.80231395110579,25.5
5,3370359,2019-06,23,56,62.03850910465066,22.2
5,3377337,2019-04,8,0,48.69972550922429,35.1
5,3377337,2019-05,0,0,46.98889070599245,36.2
5,3377337,2019-06,0,0,46.88446658307682,11.4
5,3401194,2019-04,1,13,69.76113428149031,81.6
5,3401194,2019-05,11,2,70.47850286180666,21.7
5,3401194,2019-06,1,6,64.56003969864868,0.5
5,3401565,2019-04,4,5,50.72301601353835,11.7
5,3401565,2019-05,5,0,50.84321053347564,14.3
5,3401565,2019-06,0,0,49.54468216313442,9.6
5,3403487,2019-04,17,82,95.42702322577543,60.5
5,3403487,2019-05,41,58,101.73765000085872,64.0
5,3403487,2019-06,26,52,100.1377394736001,88.7
5,3410537,2019-04,9,11,63.91400945819434,26.3
5,3410537,2019-05,4,11,64.92171525628264,10.3
5,3410537,2019-06,7,4,67.20205215890897,22.2
5,3424181,2019-04,0,7,46.978130769164764,42.0
5,3424181,2019-05,5,2,47.96421111094116,34.8
5,3424181,2019-06,2,0,47.7846909248959,32.7
5,3446262,2019-04,12,10,131.26634028773861,78.6
5,3446262,2019-05,7,28,121.29155778382444,83.0
5,3446262,2019-06,0,28,108.56811396826038,74.3
5,3463910,2019-04,1,0,50.40735630184956,36.8
5,3463910,2019-05,0,0,49.82760112683275,34.9
5,3463910,2019-06,0,0,49.4873188884945,9.2
5,3482861,2019-04,0,3,54.6438247374541,10.2
5,3482861,2019-05,3,0,54.17589891954721,9.5
5,3482861,2019-06,0,1,52.21417294141864,9.8
5,3483239,2019-04,1,0,56.79627067858149,56.0
5,3483239,2019-05,0,14,55.926265044973576,44.7
5,3483239,2019-06,0,14,55.0520210526536,39.3
5,3484188,2019-04,9,46,97.37472746826296,57.3
5,3484188,2019-05,21,47,97.1421175904665,48.3
5,3484188,2019-06,7,49,86.92062163391991,30.9
5,3497621,2019-04,0,65,65.14779322928676,41.2
5,3497621,2019-05,24,41,66.91652621254136,35.6
5,3497621,2019-06,17,24,65.52656817305179,45.2
5,3498179,2019-04,12,112,78.0148963881849,25.3
5,3498179,2019-05,14,115,71.47727854603353,42.1
5,3498179,2019-06,37,89,74.20026111787485,68.6
5,3506724,2019-04,107,201,374.99124479259,388.4
5,3506724,2019-05,142,125,359.09727421711676,528.9
5,3506724,2019-06,35,172,317.5136229049424,391.2
5,3520017,2019-04,7,1,53.60922778746152,235.0
5,3520017,2019-05,0,1,51.576102801713574,227.6
5,3520017,2019-06,0,1,51.13038555145461,14.1
5,3537244,2019-04,138,236,224.4724465137503,338.3
5,3537244,2019-05,82,191,203.57803319714938,405.6
5,3537244,2019-06,110,110,201.734645079531,401.6
5,3542013,2019-04,29,11,78.13532328157216,80.7
5,3542013,2019-05,3,27,74.57631233929166,58.8
5,3542013,2019-06,6,51,71.7819360600981,38.6
5,3555411,2019-04,0,4,52.59080317255331,7.9
5,3555411,2019-05,2,14,51.801998839359044,6.0
5,3599418,2019-04,12,4,51.36611133782432,7.7
5,3599418,2019-05,0,4,49.14178352782117,20.2
5,3599418,2019-06,0,4,49.293416159260204,11.5
5,3602471,2019-04,1,9,46.92708439535409,25.3
5,3602471,2019-05,1,8,46.76820727684379,25.9
5,3602471,2019-06,5,4,47.76128185712346,12.6
5,3606248,2019-04,42,240,99.72007845778174,32.6
5,3606248,2019-05,62,233,99.5356347333611,65.0
5,3606248,2019-06,83,195,105.84425052734434,152.2
5,3634986,2019-04,30,144,127.32739237938148,139.7
5,3634986,2019-05,80,89,132.8986553135057,123.5
5,3634986,2019-06,7,124,112.85215753358669,91.1
5,3637532,2019-04,17,287,66.93561364101397,31.4
5,3637532,2019-05,48,244,76.33508192960088,46.8
5,3637532,2019-06,129,170,103.48807191431689,109.7
5,3706750,2019-04,0,31,66.03407877677618,51.3
5,3706750,2019-05,7,46,65.33264248925177,41.1
5,3706750,2019-06,8,38,63.90628268577123,26.5
5,3721624,2019-04,7,29,70.31408434742109,60.5
5,3721624,2019-05,17,12,69.86114009878963,41.5
5,3721624,2019-06,5,8,65.29082483557882,35.9
5,3727665,2019-04,0,1,51.32569609487952,12.5
5,3727665,2019-05,1,0,50.60232092945122,12.0
5,3727665,2019-06,0,0,49.291563361262426,3.7
5,3738908,2019-04,81,666,165.31446206304778,121.2
5,3738908,2019-05,33,779,154.04040086315092,129.9
5,3738908,2019-06,220,712,217.9015997735927,145.6
5,3745019,2019-04,27,58,108.58446475386988,96.0
5,3745019,2019-05,19,45,108.77675262094614,70.0
5,3745019,2019-06,30,19,109.52563987969154,81.0
5,3754535,2019-04,20,90,80.19884753578022,64.8
5,3754535,2019-05,30,87,84.45177472891672,67.7
5,3754535,2019-06,32,74,86.37778337814866,72.0
5,3756078,2019-04,0,4,45.2455779708604,12.7
5,3756078,2019-05,4,0,45.97014564708033,9.6
5,3756078,2019-06,0,0,44.93457212617786,2.7
5,3777289,2019-04,2,23,59.56889194021789,7.8
5,3777289,2019-05,13,13,63.1421249421488,10.5
5,3777289,2019-06,2,13,61.021198361900815,5.1
5,3784312,2019-04,0,104,49.37661739991619,72.1
5,3784312,2019-05,33,74,57.35955511317051,101.6
5,3784312,2019-06,70,7,70.93902563943435,30.2
5,3785281,2019-04,21,39,104.09635647720982,93.2
5,3785281,2019-05,20,23,97.33492759400136,103.8
5,3785281,2019-06,6,18,90.3168998928697,69.0
5,3786990,2019-04,0,17,78.88480955711238,14.0
5,3786990,2019-05,12,13,73.2506971250177,19.3
5,3786990,2019-06,0,19,66.78395316566845,31.0
5,3797222,2019-04,0,30,66.4485069069737,31.5
5,3797222,2019-05,3,27,67.27527862827704,36.9
5,3797222,2019-06,20,7,68.39450068049082,22.0
5,3798379,2019-04,31,120,183.14109485958045,140.8
5,3798379,2019-05,33,118,154.333081352146,111.7
5,3798379,2019-06,11,208,130.78075292784322,114.3
5,3812018,2019-04,15,55,54.39305225350763,25.5
5,3812018,2019-05,32,23,59.17035717748723,28.5
5,3812018,2019-06,15,13,57.7405182174427,56.8
5,3827001,2019-04,31,149,100.48197241001455,82.5
5,3827001,2019-05,38,118,99.34234418328988,97.6
5,3827001,2019-06,52,78,101.50336660709517,90.6
5,3835552,2019-04,0,75,47.887806231784694,17.2
5,3835552,2019-05,47,28,60.56723810789512,39.7
5,3835552,2019-06,14,15,55.99995501389798,42.8
5,3836700,2019-04,7,6,56.544915661340355,20.1
5,3836700,2019-05,0,6,55.23666667282953,16.2
5,3836700,2019-06,6,0,57.21231878022161,17.6
5,3841729,2019-04,11,10,55.70767363607024,170.5
5,3841729,2019-05,0,10,53.09640396655435,22.8
5,3841729,2019-06,3,22,52.90955026378788,11.9
5,3850693,2019-04,15,16,66.36992479451027,23.1
5,3850693,2019-05,14,2,65.25413836561404,18.2
5,3850693,2019-06,0,2,61.577816269502364,12.6
5,3884227,2019-04,4,57,58.390110832913166,21.0
5,3884227,2019-05,17,101,60.130574046663085,22.3
5,3884227,2019-06,30,101,63.900244318903226,10.4
5,3887655,2019-04,2,1,50.93566866401168,16.7
5,3887655,2019-05,0,1,49.207865420971345,19.9
5,3887655,2019-06,1,0,48.10041853446593,11.4
5,3896635,2019-04,8,49,71.92486791143081,43.5
5,3896635,2019-05,20,70,73.93358353640996,41.5
5,3896635,2019-06,22,67,75.07801314104465,34.5
5,3902292,2019-04,7,102,55.28601646448739,31.2
5,3902292,2019-05,22,109,58.10105952211903,47.4
5,3902292,2019-06,47,65,63.06927796094534,105.6
5,3910746,2019-04,6,0,48.76937665243103,85.4
5,3910746,2019-05,0,0,47.62554353649862,19.4
5,3910746,2019-06,0,1,47.498432494472006,30.7
5,3923649,2019-04,6,42,54.536719203642576,14.5
5,3923649,2019-05,10,46,54.890655952631036,16.2
5,3923649,2019-06,14,44,55.7859699966567,29.8
5,3925734,2019-04,0,1,48.979831145226775,46.1
5,3925734,2019-05,1,0,48.81171948678491,19.6
5,3925734,2019-06,0,0,48.12014193550746,52.0
5,3926262,2019-04,31,197,170.74101335582134,163.2
5,3926262,2019-05,40,183,146.5107272274543,122.3
5,3926262,2019-06,35,164,132.77239572436127,153.6
5,3937850,2019-04,22,42,58.49324175847542,52.8
5,3937850,2019-05,2,40,53.8254869810862,23.6
5,3937850,2019-06,33,7,60.07637718222236,63.7
5,3944257,2019-04,1,71,64.01285872551458,30.4
5,3944257,2019-05,10,62,64.34302975648592,30.3
5,3944257,2019-06,27,36,69.04358931694634,29.4
5,3955839,2019-04,0,11,46.675090680887735,5.7
5,3955839,2019-05,1,10,46.412922706264595,10.7
5,3955839,2019-06,0,15,45.85868694159933,2.5
5,3966694,2019-04,1,4,49.993610171442846,32.0
5,3966694,2019-05,0,9,48.80701139979156,19.6
5,3966694,2019-06,3,6,49.417704842962294,12.0
5,3979822,2019-04,0,4,49.288608042196124,10.1
5,3979822,2019-05,3,1,50.29767564405097,8.6
5,3979822,2019-06,1,0,48.66702556119787,4.3
5,3985732,2019-06,14,14,52.35264012860735,13.5
5,3986132,2019-04,2,7,51.496687407471086,41.8
5,3986132,2019-05,0,7,50.98438911180587,22.1
5,3986132,2019-06,5,2,52.1622385035995,24.4
5,3987448,2019-04,1,2,51.90440613484894,98.5
5,3987448,2019-05,0,2,51.615089338357734,70.0
5,3987448,2019-06,2,1,51.47554150398708,1.2
5,3991040,2019-04,4,23,83.48057532905506,61.5
5,3991040,2019-05,17,8,81.37781286611218,68.5
5,3991040,2019-06,1,26,74.41476743491263,30.6
5,3999474,2019-06,4,0,45.29655200960182,17.5
5,4007037,2019-04,1,46,58.980360518331175,57.7
5,4007037,2019-05,30,16,66.49068646954339,135.0
5,4007037,2019-06,3,16,61.237078389393176,20.1
5,4008516,2019-04,14,64,98.77478813867805,60.3
5,4008516,2019-05,20,50,93.82710967773137,62.1
5,4008516,2019-06,18,58,92.60619402523093,79.8
5,4012847,2019-04,0,11,45.83533522348498,16.8
5,4012847,2019-05,2,9,45.949287605532405,33.6
5,4012847,2019-06,1,8,45.46991738799143,28.0
5,4018146,2019-04,2,2,90.24421664974993,40.8
5,4018146,2019-05,1,1,76.1551632413786,46.0
5,4018146,2019-06,0,1,69.11112133696496,48.8
5,4050612,2019-04,11,133,133.9548321894479,26.0
5,4050612,2019-05,40,112,141.03272535757293,40.1
5,4050612,2019-06,26,91,136.4651702603487,42.2
5,4056522,2019-04,4,2,47.572962393127,40.3
5,4056522,2019-05,0,2,46.520938312242464,45.9
5,4056522,2019-06,2,0,46.840917370789555,11.1
5,4068592,2019-04,0,5,47.02528026168629,13.7
5,4068592,2019-05,0,5,46.510711558260866,51.5
5,4068592,2019-06,5,0,47.26800350186118,24.6
5,4069702,2019-04,1,2,54.31069312932948,9.2
5,4082611,2019-04,1,26,55.247813301013856,18.9
5,4082611,2019-05,20,6,59.638841241397216,21.7
5,4082611,2019-06,6,0,57.5607161429882,12.3
5,4086644,2019-04,0,81,63.787136915123085,14.8
5,4086644,2019-05,53,75,78.81323582005705,44.6
5,4086644,2019-06,0,106,65.53895350733663,26.6
5,4087858,2019-04,53,60,68.33348366218426,51.9
5,4087858,2019-05,34,26,68.27482545032862,26.1
5,4087858,2019-06,26,50,70.5607402989509,50.3
5,4091145,2019-04,3,0,47.095664406733114,55.4
5,4091145,2019-05,0,1,46.06706432299806,42.8
5,4091145,2019-06,0,1,46.524001791253056,12.4
5,4104271,2019-04,35,41,79.25076184843691,28.9
5,4104271,2019-05,2,44,74.00189721696002,9.5
5,4104271,2019-06,28,20,84.33350900545027,53.4
5,4124443,2019-04,0,1,50.22922093885292,20.6
5,4124443,2019-05,1,1,50.10132630900893,12.0
5,4124443,2019-06,0,3,49.53491477174259,13.1
5,4124481,2019-04,0,13,50.67354126557885,10.6
5,4124481,2019-05,1,17,49.391072643594754,14.1
5,4124481,2019-06,12,5,52.130315770989014,12.1
5,4140951,2019-04,7,22,47.960026593689356,51.2
5,4140951,2019-05,3,27,46.714314206217814,39.3
5,4140951,2019-06,6,24,49.29741392885015,14.6
5,4185746,2019-04,11,0,67.18978614386543,40.6
5,4185746,2019-05,0,0,67.61267544732354,48.1
5,4185746,2019-06,0,7,62.446293856905086,23.4
5,4185986,2019-04,1,24,46.73529082366935,25.6
5,4186957,2019-04,44,342,182.64058531457465,62.8
5,4186957,2019-05,57,343,178.635989447517,104.0
5,4186957,2019-06,183,217,198.80900984862478,153.6
5,4211198,2019-04,4,33,58.58616936651089,39.5
5,4211198,2019-05,5,38,57.867408384327106,34.2
5,4211198,2019-06,5,40,55.329955817306356,3.1
5,4211546,2019-04,92,1734,368.58279527887436,482.6
5,4211546,2019-05,740,2638,510.75311082719696,768.3
5,4211546,2019-06,677,2540,526.2069750939633,817.3
5,4220385,2019-04,5,3,55.413810159362896,46.3
5,4220385,2019-05,1,6,54.125353985484395,45.1
5,4220385,2019-06,2,4,54.57895778620298,22.1
5,4233997,2019-04,40,47,78.27757722583996,81.4
5,4233997,2019-05,29,43,78.75969981795609,92.5
5,4233997,2019-06,2,50,73.45771759690257,34.5
5,4234839,2019-04,0,14,49.80735016610879,17.8
5,4234839,2019-05,3,49,49.23152545384251,15.8
5,4234839,2019-06,9,54,50.00268137251949,4.5
5,4254199,2019-04,1,9,63.566823655020706,47.3
5,4254199,2019-05,5,8,61.742375172038905,22.9
5,4275069,2019-04,6,92,131.01500710843848,86.1
5,4275069,2019-05,17,81,121.41234058272244,88.8
5,4275069,2019-06,31,70,117.83592612605965,112.5
5,4276289,2019-05,5,6,50.70020827249115,60.0
5,4276289,2019-06,2,7,49.670252414949175,65.6
5,4292270,2019-04,0,5,48.79180978071609,238.1
5,4292270,2019-05,4,1,49.09632203037991,243.7
5,4292270,2019-06,0,1,47.85385553606656,65.6
5,4300308,2019-04,1,50,80.03560691286314,93.3
5,4300308,2019-05,6,44,72.17793276558078,44.2
5,4300308,2019-06,0,45,62.54482775193571,17.8
5,4306196,2019-04,0,36,52.75303054151501,15.6
5,4306196,2019-05,15,21,58.096996217180546,23.5
5,4306196,2019-06,7,14,55.93675370212884,31.8
5,4316509,2019-04,0,12,46.391626265396624,102.7
5,4316509,2019-05,5,7,47.445664039833744,67.7
5,4316509,2019-06,0,9,46.25632834795474,102.0
5,4331018,2019-04,0,14,52.3844846413024,20.6
5,4331018,2019-05,13,13,54.96738920933335,16.4
5,4331018,2019-06,1,12,51.37318161730981,4.1
5,4339538,2019-04,1,34,55.254280322218236,39.5
5,4339538,2019-05,3,38,55.68675226030691,20.7
5,4339538,2019-06,17,32,59.753287452311014,27.3
5,4344139,2019-04,5,8,54.679504903586064,70.6
5,4344139,2019-05,4,7,53.41237815570891,87.0
5,4344139,2019-06,4,8,51.855441922532165,40.2
5,4347238,2019-04,4,11,52.14792617255799,8.3
5,4347238,2019-05,4,12,51.36189190922733,12.1
5,4347238,2019-06,4,10,51.117238259131405,7.6
5,4363353,2019-04,0,115,119.41212712929206,93.2
5,4363353,2019-05,2,113,111.90272116193341,87.8
5,4363353,2019-06,61,97,125.54987204761235,95.7
5,4382091,2019-04,2,87,115.33411628133692,33.2
5,4382091,2019-05,21,77,109.84781361257605,21.2
5,4382091,2019-06,41,80,108.39895849597895,20.5
5,4402298,2019-04,1,34,58.02239810938019,5.5
5,4402298,2019-05,15,21,58.48051659736449,22.2
5,4402298,2019-06,5,23,54.15962221695595,43.3
5,4412215,2019-04,2,7,147.07336193150104,114.6
5,4412215,2019-05,0,19,124.98843510559414,81.0
5,4412215,2019-06,6,39,108.66563710267985,32.0
5,4414897,2019-04,14,74,94.27248840839067,90.3
5,4414897,2019-05,27,58,96.60712359888468,87.1
5,4414897,2019-06,27,34,97.52452157542956,65.7
5,4438764,2019-04,13,27,61.49973844509829,12.9
5,4438764,2019-05,19,15,65.11271030549923,107.5
5,4438764,2019-06,1,15,61.89649400883793,30.7
5,4443742,2019-04,23,42,124.55393488074864,148.5
5,4443742,2019-05,3,73,115.02618135102081,100.2
5,4443742,2019-06,2,107,111.08170291145696,93.8
5,4446128,2019-04,0,1,46.46401778428517,20.1
5,4446128,2019-05,0,1,46.071835547928785,14.8
5,4446128,2019-06,1,0,45.97515671431949,2.3
5,4448731,2019-04,14,108,75.98802689045453,49.7
5,4448731,2019-05,25,104,75.47857060632865,50.8
5,4448731,2019-06,44,87,80.35800136488652,27.9
5,4451166,2019-04,1,149,116.81543710092373,75.2
5,4451166,2019-05,30,149,110.1416504635907,88.7
5,4451166,2019-06,28,156,100.51947200487211,114.5
5,4453423,2019-04,13,10,58.69190727075191,69.1
5,4453423,2019-05,3,8,56.4157071332407,29.6
5,4453423,2019-06,3,6,55.77891087050278,40.2
5,4462401,2019-05,3,7,54.03789238748645,35.1
5,4462401,2019-06,0,29,53.01422411102355,20.1
5,4474245,2019-04,14,103,136.5602773645412,57.9
5,4474245,2019-05,52,125,137.93720836857682,92.1
5,4474245,2019-06,3,122,113.44241995515893,93.6
5,4481963,2019-04,0,1,55.783532387899,28.3
5,4481963,2019-05,0,3,53.329303134593154,32.2
5,4481963,2019-06,1,2,51.81939910171781,2.6
5,4485119,2019-04,1,25,50.860003339522706,16.7
5,4485119,2019-05,8,17,54.12544408774101,64.7
5,4485119,2019-06,16,1,55.96780034590275,7.3
5,4485327,2019-04,15,3,59.65378728724702,21.6
5,4485327,2019-05,0,66,57.58622023669885,36.3
5,4485327,2019-06,0,85,57.70833411262198,10.4
5,4498135,2019-04,3,28,81.69457994164807,22.7
5,4498135,2019-05,3,32,77.05379576156405,30.9
5,4498135,2019-06,12,33,76.82311786166703,21.9
5,4569642,2019-04,2,33,59.699140806804294,40.3
5,4569642,2019-05,3,42,58.07301875879245,57.5
5,4569642,2019-06,6,42,55.31600673762893,19.8
5,4576544,2019-04,4,6,60.105995056469496,130.3
5,4576544,2019-05,6,0,58.63503816825353,111.3
5,4576544,2019-06,0,0,58.359073036652646,34.7
5,4591716,2019-04,36,119,114.55333363772979,91.4
5,4591716,2019-05,58,67,111.95330553761389,105.4
5,4591716,2019-06,30,54,102.01213018321175,81.4
5,4604981,2019-04,0,26,58.8761897999775,32.2
5,4604981,2019-05,12,26,59.89228394467865,22.1
5,4604981,2019-06,10,19,58.02985088280303,17.6
5,4607524,2019-04,29,28,99.29040457036216,26.2
5,4607524,2019-05,2,32,89.8853918389528,21.0
5,4607524,2019-06,17,28,88.47427137326736,26.3
5,4628788,2019-04,2,45,56.05120236817021,47.0
5,4628788,2019-05,11,53,58.232271666116546,44.8
5,4628788,2019-06,17,63,59.95464408118232,41.3
5,4635706,2019-04,17,92,82.93067684142709,46.3
5,4635706,2019-05,29,63,81.10565616965403,46.1
5,4635706,2019-06,32,31,80.94258492475389,58.4
5,4636517,2019-04,3,23,48.325438490202195,12.3
5,4636517,2019-05,23,0,52.20803661633295,8.0
5,4636517,2019-06,0,0,46.91435930885679,24.7
5,4637178,2019-04,1,4,46.65698884579484,26.3
5,4637178,2019-05,1,11,46.250536375570135,39.8
5,4637178,2019-06,3,8,46.29421707102193,16.0
5,4641340,2019-04,0,4,64.91562949006722,11.4
5,4641340,2019-05,0,4,62.4573994584397,15.9
5,4641340,2019-06,4,0,60.06297608356807,11.7
5,4652727,2019-04,0,1,46.46251590844478,29.2
5,4652727,2019-05,0,13,46.06990909236686,8.8
5,4652727,2019-06,1,15,45.973624511356135,9.4
5,4698011,2019-04,3,0,55.25854772234992,16.2
5,4698011,2019-05,0,0,52.50016755987198,17.1
5,4698011,2019-06,0,2,51.26497257364605,3.6
5,4698888,2019-04,3,56,52.24371945860544,16.9
5,4698888,2019-05,21,48,56.402145856185285,40.4
5,4698888,2019-06,15,36,55.659610818496446,9.6
5,4707663,2019-04,2,5,48.19523981973994,12.0
5,4707663,2019-05,0,7,46.825118386543565,22.9
5,4707663,2019-06,5,2,47.48921667190743,18.6
5,4718310,2019-04,0,1,48.424226921228765,19.9
5,4718310,2019-05,0,1,47.59279140179656,24.1
5,4718310,2019-06,1,0,46.924274800369446,6.3
5,4745273,2019-04,0,2,51.847097843653934,25.0
5,4745273,2019-05,2,0,52.57188365355756,29.8
5,4745273,2019-06,0,0,52.5591082830562,6.7
5,4756446,2019-04,153,108,223.95900353507153,137.1
5,4756446,2019-05,28,137,183.15556951873225,100.9
5,4756446,2019-06,43,147,174.894896790051,165.4
5,4756752,2019-04,1,28,77.2588205587087,29.0
5,4756752,2019-05,3,31,76.71290029482616,40.4
5,4756752,2019-06,21,12,78.3625925946638,38.0
5,4764333,2019-04,0,77,87.53639626560098,83.5
5,4764333,2019-05,30,48,90.28957851223689,98.7
5,4764333,2019-06,20,40,82.3328966498271,34.1
5,4784483,2019-04,0,15,58.154842477764674,34.0
5,4784483,2019-05,0,15,59.28984129932901,30.0
