split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
6,5007710,2019-07,23,49,88.85810699008495,51.72644670474101,77.39485094131076,77.43403,117.85239629496722
6,5007710,2019-08,21,63,88.02949511351035,64.63908019470075,67.44159275102471,63.867638,104.26037047900851
6,5007710,2019-09,11,71,81.75678050805287,53.24573376199084,60.750760799418,57.848343,122.70121284005032
6,5021326,2019-07,4,22,102.53317751931985,129.3213916469896,20.790264859771213,46.171673,88.53470709400479
6,5021326,2019-08,12,10,104.00358714888604,134.774527451364,40.65643381326417,59.27746,103.67903563314262
6,5021326,2019-09,7,29,103.62381757721228,87.85017880485226,31.30305118895839,51.74158,84.18062620784777
6,5025481,2019-07,13,0,52.81790464521386,24.034474307231864,42.06597604449671,56.249474,25.323737136508623
6,5025481,2019-08,0,3,51.08446441329811,25.405289267928747,16.92083404695386,36.695236,34.58591447836325
6,5025481,2019-09,0,4,52.904388047816816,33.61620717761965,16.92083404695386,36.695236,25.293383628747645
6,5027910,2019-07,0,33,92.53628698846242,78.55282572060821,16.92083404695386,36.695236,87.64672580487911
6,5027910,2019-08,6,27,83.55631091826805,76.20412669044013,30.931067119622302,48.686886,10.824494095156123
6,5027910,2019-09,24,3,89.04132235207618,130.27650627760534,59.05120932911634,60.075794,93.89821567441231
6,5031023,2019-07,0,8,54.60214206029431,12.486224990858974,16.92083404695386,36.695236,10.224446656718595
6,5031023,2019-08,3,6,52.330968815349024,40.57948280522091,19.109850779701848,40.992935,21.276679079403973
6,5031023,2019-09,0,18,50.891263218254686,19.23777127459107,16.92083404695386,36.695236,17.618398853745074
6,5041692,2019-07,46,93,111.97604792552715,152.48853337149183,108.01042923731542,98.56612,177.15537111210324
6,5041692,2019-08,4,106,95.67352105701147,144.8668033650349,68.73481662832523,70.77654,119.99705018183053
6,5041692,2019-09,60,66,106.1651336688405,140.5319002801414,107.65834671606997,96.2712,146.99945111854117
6,5042492,2019-07,22,85,90.65622894489724,74.4593164155267,74.32498659750107,73.9228,114.61394816962921
6,5042492,2019-08,0,136,89.05351644645069,101.83501879136946,55.831199066364654,52.281143,97.67662424567432
6,5042492,2019-09,27,157,94.0120085259432,109.61728512959785,91.68660383256739,74.63484,118.64173713104742
6,5049868,2019-07,5,15,55.44004415439202,19.10207196712519,56.72584043715243,51.446674,41.28055426698501
6,5049868,2019-08,7,12,57.87699587399116,23.3654535038487,31.30305118895839,48.686886,33.34337473549286
6,5049868,2019-09,4,8,55.86588391309846,7.940645265723836,20.790264859771213,42.95348,31.90022127788964
6,5051287,2019-07,2,0,66.15406394572163,36.40480894914541,17.749044156279673,42.899605,17.501074103045045
6,5051287,2019-08,0,0,65.7476780392767,45.88159746056994,16.92083404695386,40.481888,40.3662585072685
6,5051287,2019-09,0,0,63.20120047885129,27.547022787783686,16.92083404695386,40.481888,47.20988586146687
6,5069253,2019-07,8,83,65.26709935132354,41.33919128615578,64.89032564840204,61.497223,39.606105594916
6,5069253,2019-08,8,93,69.17708242687279,33.986375260404195,54.123747002345745,52.840153,103.42975155996616
6,5069253,2019-09,41,83,80.97483846971534,55.54125594261994,94.36001504838084,79.39243,71.69537502969662
6,5073416,2019-07,14,60,60.04358957442993,18.339384238508014,55.90212816695394,60.213135,50.37528293109585
6,5073416,2019-08,26,36,60.51336664530347,8.23492687918262,89.67737500430398,72.64086,40.519961652704936
6,5073416,2019-09,18,24,60.13917991322879,23.66812319693997,65.9965738932079,63.867638,64.66571643729667
6,5099351,2019-07,4,10,51.70171225430916,6.275201523898236,20.790264859771213,42.95348,24.834711572788986
6,5099351,2019-08,2,22,51.03707987374422,23.102667210345107,17.749044156279673,39.387745,35.65160209843026
6,5099351,2019-09,2,20,51.606953196883715,18.606761422953973,17.749044156279673,39.387745,5.523415699883497
6,5102428,2019-07,350,452,441.2371044491202,794.8307243382936,377.8407090839866,292.22748,809.9677327309873
6,5102428,2019-08,63,472,377.1480317959178,656.1201801702136,344.258883582512,324.7616,985.8099847100334
6,5102428,2019-09,251,345,426.9253581117177,634.6366674510214,381.01117200142994,319.90326,816.3468402734791
6,5117982,2019-07,167,686,242.42501762018708,209.21765330751066,309.965974569497,258.4479,162.27247752489495
6,5117982,2019-08,212,817,259.10992046013513,71.52671295167387,300.60207377413093,258.4479,372.3075565066447
6,5117982,2019-09,376,492,314.300942555812,91.18871317722527,476.7777475795818,399.7159,622.588252400905
6,5128760,2019-07,1,0,57.32939285927616,29.796133549346035,17.749044156279673,39.387745,44.18130031324647
6,5128760,2019-08,0,0,55.23516454537287,10.720206221975124,16.92083404695386,36.695236,30.499071403185457
6,5128760,2019-09,0,0,56.26138617702888,81.08329976962105,16.92083404695386,36.695236,0.0
6,5130144,2019-07,6,8,46.96764607718533,9.631764970339908,30.931067119622302,48.686886,8.71352279845119
6,5130144,2019-08,7,1,47.737435731382256,4.873411941510624,31.30305118895839,48.686886,0.0
6,5130144,2019-09,0,2,47.03812959500678,14.917939557176346,16.92083404695386,36.695236,0.0
6,5132823,2019-07,0,58,94.98925671149327,83.01894100240582,16.92083404695386,40.481888,38.624745145709554
6,5132823,2019-08,19,64,90.59810295497043,105.86500443948302,51.745001354915566,64.01988,71.16460821471046
6,5132823,2019-09,26,41,89.87262779047292,79.9958860280836,91.68660383256739,74.63484,86.70384233986574
6,5141582,2019-07,110,97,136.67160017366635,172.89115776132425,219.7797323377962,173.9682,254.75474447562885
6,5141582,2019-08,9,169,107.16007062743614,193.5615205623704,69.9523700724261,87.87447,223.2011488037547
6,5141582,2019-09,35,261,107.53752937031996,241.36970183685997,129.37937928257463,116.78195,157.3529869478427
6,5152722,2019-07,10,20,70.83630545308581,64.58942800068398,63.695339281234475,60.921703,65.89970334269853
6,5152722,2019-08,1,37,66.42020706669214,80.36501690269708,26.968058694219366,42.807518,69.0648883869375
6,5152722,2019-09,12,39,65.80288569192135,50.13245829222395,39.674328583226796,56.02585,84.41827516125007
6,5157354,2019-07,1,8,46.0238882149638,2.7869880515594785,17.749044156279673,39.387745,23.65543203132199
6,5157354,2019-08,0,20,44.85383429868074,1.9622693205784303,16.92083404695386,36.695236,27.59310048747771
6,5158187,2019-07,0,19,46.50063939295053,34.20045081710845,16.92083404695386,36.695236,0.0
6,5158187,2019-08,9,10,49.20730134283398,34.7298269469676,34.098064921627184,49.774918,22.830092798753707
6,5158187,2019-09,4,6,48.96827633181947,19.079964933896296,20.790264859771213,42.95348,0.0
6,5160033,2019-07,2,12,51.67144700983371,25.101994125939996,17.749044156279673,39.387745,0.0
6,5160033,2019-08,6,16,51.921204341801015,22.380548535082696,30.931067119622302,48.686886,0.0
6,5160033,2019-09,4,21,51.78142940094334,21.76606147657006,20.790264859771213,42.95348,0.0
6,5174968,2019-07,0,2,49.18813274747339,14.114680878831606,16.92083404695386,36.695236,26.80227948780661
6,5174968,2019-08,0,2,46.91095942794412,9.503181078292029,16.92083404695386,36.695236,19.310799066208045
6,5174968,2019-09,2,0,47.329416677553326,33.22947054735565,17.749044156279673,39.387745,35.84348079532773
6,5183896,2019-07,0,3,56.50393334701028,39.22440785079413,68.73481662832523,73.814354,46.407839885216106
6,5183896,2019-08,3,0,60.63784497519214,77.05309255151599,66.18716533176216,60.053543,55.411319811937574
6,5183896,2019-09,0,2,64.08149888206528,45.24737557924382,16.92083404695386,36.695236,45.72719701309333
6,5188435,2019-07,6,8,51.6158439255554,6.211129998664644,30.931067119622302,48.686886,19.113592306777395
6,5188435,2019-08,0,26,49.56455342841251,7.920335609644237,16.92083404695386,36.695236,23.999546584322697
6,5188435,2019-09,8,19,51.41469741186869,13.908572486406086,31.913158136945935,48.876507,29.49726709679771
6,5205646,2019-07,8,4,53.6320910657654,28.171454588441563,31.913158136945935,48.876507,1.7080844432787041
6,5205646,2019-08,1,9,52.30904019669812,4.34173930988867,17.749044156279673,39.387745,0.0
6,5212525,2019-07,8,29,53.83028807346005,28.08331446117051,37.28275260215109,51.41692,37.264860849584124
6,5212525,2019-08,15,14,55.81982512954212,21.187204967871175,43.29957624405315,56.80359,49.816815261922585
6,5212525,2019-09,5,9,53.0956401447073,12.2747027371332,26.002975486497938,44.580273,46.74415361531173
6,5240411,2019-07,7,9,59.088097285049265,30.839169233353015,31.30305118895839,48.686886,41.66379641431493
6,5240411,2019-08,0,12,54.69223118998477,23.58941727267285,16.92083404695386,36.695236,28.786658257102967
6,5240411,2019-09,1,14,55.07250511246676,65.79285481499855,17.749044156279673,39.387745,36.958795925241645
6,5243101,2019-07,8,6,49.70572499360311,4.550257436478423,31.913158136945935,48.876507,32.782818478040696
6,5243101,2019-08,3,8,48.42320482122156,11.643546792684605,19.109850779701848,40.992935,30.65671434980089
6,5243101,2019-09,0,8,47.897846726391755,17.7325813885259,16.92083404695386,36.695236,22.030805196923577
6,5244095,2019-07,17,124,51.99151109970589,18.37180591360238,47.12043882291034,56.80359,46.34874973321576
6,5244095,2019-08,91,34,73.39083053957715,127.21852281652033,154.25713693604655,119.98579,148.52827015069562
6,5244095,2019-09,31,3,67.48946049605405,79.8380065469071,106.63233074023415,94.998,82.37477878401654
6,5244807,2019-07,10,33,55.41748263868393,11.365227406859482,34.098064921627184,49.774918,4.789000497228148
6,5244807,2019-08,10,24,56.47816896044207,13.185439641777416,34.098064921627184,49.774918,21.509225607184835
6,5244807,2019-09,20,5,60.85278580300158,8.668754218754152,58.91902707259489,62.219303,56.5301516961668
6,5260894,2019-07,16,120,195.5616537018068,190.82260115324686,137.0735494672945,116.14145,75.8830860335684
6,5260894,2019-08,11,128,181.99725922118063,190.3680652904199,104.4507407668853,83.64862,137.41380804966923
6,5260894,2019-09,18,125,173.92579082713868,252.4440757177342,107.80002913082372,87.62737,136.30541746746496
6,5279089,2019-07,5,23,50.20868335125418,15.119170247061628,25.64428930873487,44.580273,13.34525055421005
6,5279089,2019-08,5,34,51.0872896963018,13.736574627409578,25.64428930873487,44.580273,34.17853713172988
6,5279089,2019-09,13,29,55.1562382041117,7.67181584792621,42.06597604449671,56.249474,43.81429226283562
6,5286111,2019-07,14,16,60.27098612954046,35.215549617769106,55.90212816695394,60.213135,54.7936387413245
6,5286111,2019-08,0,22,56.886967859545514,21.946488207617833,16.92083404695386,36.695236,45.12130166348774
6,5286111,2019-09,11,19,60.02528585743127,50.89480579994201,35.40697145165201,52.236397,57.516399448600424
6,5300724,2019-07,3,7,57.46840486788552,33.30541533092838,19.109850779701848,40.992935,19.242636168619157
6,5300724,2019-08,7,9,54.99885703508891,23.87922889763066,31.30305118895839,48.686886,15.920478937858046
6,5379211,2019-07,19,59,127.43955702012488,107.36947889028524,69.71787418094318,72.70504,176.98712764938458
6,5379211,2019-08,16,78,113.55005056498212,130.70624564893112,63.79985559748707,65.89596,180.95475697139153
6,5379211,2019-09,7,87,101.32601221283286,85.57736096063974,54.379495239889074,56.48813,160.359583865403
6,5380286,2019-07,23,2,51.49726264593746,34.95139671025324,59.05120932911634,60.075794,59.57477029812921
6,5380286,2019-08,0,3,47.74170989013318,12.928994078011899,17.68724843808711,37.37016,38.10211111857527
6,5380286,2019-09,1,3,49.31944160433665,6.068735200594295,17.749044156279673,39.387745,21.556256066498182
6,5380606,2019-07,14,10,71.3765151735961,20.102524431721072,42.06597604449671,56.249474,49.21511680559158
6,5380606,2019-08,3,7,60.557993188666,15.298626911911068,19.109850779701848,40.992935,31.814970584616386
6,5380606,2019-09,6,6,61.074407691778234,21.347538236364095,30.931067119622302,48.686886,32.791481869512666
6,5382497,2019-07,3,22,67.31478681674909,78.12574842793407,19.109850779701848,40.992935,67.85955154214342
6,5382497,2019-08,16,6,67.9347914898308,60.50168359080795,43.75410566875722,56.249474,67.6383392114975
6,5382497,2019-09,4,4,63.1313821280448,49.40151584399307,20.790264859771213,42.95348,59.468936305361225
6,5388240,2019-07,0,3,48.5203960802891,20.513367998540012,16.92083404695386,36.695236,26.957144637338
6,5388240,2019-08,0,5,47.73930585115586,22.660740336942727,16.92083404695386,36.695236,15.896317877585869
6,5388240,2019-09,3,2,48.55360817814116,10.566711738057831,19.109850779701848,40.992935,7.719858738437303
6,5391951,2019-07,0,22,59.66117689380763,12.992754402437415,16.92083404695386,36.695236,16.71744023309787
6,5391951,2019-08,0,24,59.8766948810493,7.095991262727052,16.92083404695386,36.695236,24.941976716741433
6,5391951,2019-09,9,15,61.94947164267379,20.662677823829902,34.098064921627184,49.774918,27.479414782721786
6,5414150,2019-07,0,7,45.229677429573414,12.170998440589862,16.92083404695386,36.695236,41.225136231937356
6,5414150,2019-08,7,0,47.17843700607466,14.671042598259648,31.30305118895839,48.686886,34.185526906849276
6,5414150,2019-09,0,0,45.11061292601859,23.261482188299844,16.92083404695386,36.695236,17.61498235281162
6,5415883,2019-07,1,0,48.63197048799055,2.9272544152158146,17.749044156279673,39.387745,2.6223752172137758
6,5415883,2019-08,0,4,48.29946659986292,2.3498870463955686,16.92083404695386,36.695236,0.0
6,5415883,2019-09,0,13,48.515870087377465,2.291549157199671,16.92083404695386,36.695236,1.9452020371031546
6,5421395,2019-07,0,5,46.48236595660448,6.5328305276847916,16.92083404695386,36.695236,11.181378332270935
6,5421395,2019-08,1,7,45.52794826294465,7.403660298931287,17.749044156279673,39.387745,16.74337662057984
6,5458339,2019-07,3,2,44.774458938065166,10.553435625649387,19.109850779701848,40.992935,26.609832058826978
6,5458339,2019-08,0,2,43.80788168187732,11.94363893134411,16.92083404695386,36.695236,12.619153776392874
6,5458339,2019-09,0,2,43.97304994513236,4.779804825063939,16.92083404695386,36.695236,17.264871929138064
6,5473514,2019-07,1,6,96.60795328934569,25.807806519648672,17.749044156279673,42.899605,28.93321059600498
6,5473514,2019-08,0,8,89.30839739406827,41.40852792660112,16.92083404695386,40.481888,43.958268376020925
6,5473514,2019-09,1,8,90.38642873712249,61.34852305802032,17.749044156279673,42.899605,31.167911188501233
6,5474255,2019-07,0,10,58.254753069370416,5.700955882735612,16.92083404695386,36.695236,15.422555830709268
6,5474255,2019-08,0,30,54.6824830193555,5.038852482397089,16.92083404695386,36.695236,0.0
6,5474255,2019-09,4,26,53.80735835519401,10.222974358403341,20.790264859771213,42.95348,0.0
6,5493158,2019-07,2,0,45.92443621979541,10.98800415889197,17.749044156279673,39.387745,8.976206354255115
6,5493158,2019-08,0,0,45.50518244298629,11.859961068650689,16.92083404695386,36.695236,15.63950537277692
6,5493158,2019-09,0,18,45.762167692186225,6.885195717325495,16.92083404695386,36.695236,12.122650475563088
6,5511869,2019-07,19,19,60.539172038878235,1.3264862253716831,49.83126647446817,58.687008,9.456446849476105
6,5511869,2019-08,19,0,62.23914621849903,21.855969418469627,58.91902707259489,62.219303,33.88984473105652
6,5511869,2019-09,0,2,58.209914593759464,15.556816135464278,34.87732979925851,41.739426,23.871034270340683
6,5536355,2019-07,1,4,44.55187735132816,4.033725088108145,17.749044156279673,39.387745,0.0
6,5581181,2019-07,53,142,118.9714113728626,100.29241753633129,100.82690327073438,90.04969,45.171844014081614
6,5581181,2019-08,6,139,112.73734638600104,144.67859410434724,71.5552750586958,79.32058,66.20740642018085
6,5581181,2019-09,71,69,139.47483051342965,160.04333372620047,149.91525790335143,125.700005,134.95201446447294
6,5587256,2019-07,0,20,49.67445952367949,16.823774510829406,16.92083404695386,36.695236,28.037035684300687
6,5587256,2019-08,15,7,53.575036844604234,9.797075401081527,43.12896140769706,56.249474,18.08842352622653
6,5587256,2019-09,2,5,51.59014035480418,24.775344436147588,17.749044156279673,39.387745,16.972878778393923
6,5595495,2019-07,32,48,55.748578093582466,21.113397351053646,108.36196161777134,95.78531,47.248110648304575
6,5595495,2019-08,1,49,49.095075235828176,25.2215014923438,17.749044156279673,39.387745,15.724134176288548
6,5595495,2019-09,29,20,55.22515998104464,12.154810033220523,105.789379222886,95.12758,45.17321338217658
6,5595813,2019-07,21,19,49.599780678642226,32.383573718326645,52.00098555656461,58.687008,56.87815460747095
6,5603981,2019-07,1,3,43.63369463262795,16.173046149997603,17.749044156279673,39.387745,20.579352797480933
6,5603981,2019-08,3,0,43.97200291089675,8.53820752426634,19.109850779701848,40.992935,23.46330385586823
6,5603981,2019-09,0,0,43.331811045244635,12.140575449372387,16.92083404695386,36.695236,13.534138777887758
6,5606263,2019-07,10,66,74.49047293367404,28.334463582987517,34.098064921627184,49.774918,28.88856780043292
6,5606263,2019-08,2,198,69.96834158925536,24.779733367656267,17.749044156279673,39.387745,33.550606933576674
6,5606263,2019-09,20,196,74.50691833088064,25.32622017371792,50.00188131082427,59.539505,86.8951846106599
6,5637885,2019-07,2,6,60.44903857542647,38.53776465872948,17.749044156279673,39.387745,37.050965738954815
6,5638310,2019-07,0,3,61.781595382667135,3.5786306699471915,16.92083404695386,36.695236,11.700096998113548
6,5638310,2019-08,2,21,60.6782365678364,8.818096493304262,17.749044156279673,39.387745,34.819838320743045
6,5638310,2019-09,0,29,58.535458509489914,10.012322128640939,16.92083404695386,36.695236,15.13909434676216
6,5669465,2019-07,17,44,84.23229067480655,55.77969939094859,46.94982398655426,59.019737,44.83388477791725
6,5669465,2019-08,2,46,70.21496181116277,33.61883203757209,17.749044156279673,42.899605,80.18976461189615
6,5669465,2019-09,12,40,71.7490835140588,26.260743614619198,39.84494341958288,59.831573,85.11913719176576
6,5678343,2019-07,61,151,139.98565506800685,160.45175232095465,152.22725024954386,133.79008,242.84585262442044
6,5678343,2019-08,48,116,134.5354166410724,82.3180780655932,144.57542267915903,136.29329,193.57273228228155
6,5678343,2019-09,40,112,131.53238668339077,110.76364380400116,135.9113592786627,114.76136,150.56747564827262
6,5684224,2019-07,0,2,56.427822327373875,26.322997112268464,16.92083404695386,36.695236,18.370918952677595
6,5684224,2019-08,2,0,55.76401957629564,28.70355472639658,17.749044156279673,39.387745,15.198794044001371
6,5684224,2019-09,0,0,53.98839183475379,18.894598554852326,16.92083404695386,36.695236,3.6065896889079987
6,5693049,2019-07,61,48,108.16969943431732,73.84649491918586,106.72621613788695,90.439766,144.6797717724944
6,5693049,2019-08,10,50,93.04516807605032,93.14577957512162,68.73481662832523,77.32368,125.29868145678797
6,5693049,2019-09,6,46,89.82782358946005,39.84746438325889,64.07500724232379,59.833687,109.23222057745333
6,5695488,2019-07,2,20,59.46906273356525,21.627043203191423,17.749044156279673,39.387745,18.385169328853888
6,5695488,2019-08,0,28,59.51760106172111,2.5461222722281205,16.92083404695386,40.481888,17.032980623512724
6,5695488,2019-09,2,34,59.12071040683835,4.280796414925691,17.749044156279673,39.387745,9.52333995544458
6,5737658,2019-07,8,6,54.166311219981694,10.759821212995032,31.913158136945935,48.876507,19.630288712874258
6,5737658,2019-08,0,6,52.375167913254366,25.436479848371672,16.92083404695386,36.695236,16.51035284745188
6,5737658,2019-09,0,6,53.926706149333306,10.612130031143321,16.92083404695386,36.695236,24.748104688928382
6,5746490,2019-07,100,454,116.62196059856822,284.8124330490444,264.89195056401013,247.13931,253.85355411788117
6,5746490,2019-08,109,371,155.3027969388755,212.59128733824758,243.9821429176054,190.48833,359.4619689942482
6,5746490,2019-09,153,262,169.8515677041765,247.13396938943944,265.1428743423224,189.05016,312.5617706252881
6,5771812,2019-07,55,38,158.59732378807684,183.72174762880505,160.66518495810453,123.2344,265.49904367112924
6,5771812,2019-08,19,48,159.4339916135977,235.72857096944415,148.08017965281488,137.57153,186.88421960177251
6,5771812,2019-09,19,49,151.26700310687895,233.52729657887983,114.15975502254783,117.89498,228.6603894778281
6,5797570,2019-07,16,54,82.97131890799345,77.59533979238174,63.79985559748707,64.53117,95.7000719893703
6,5797570,2019-08,25,36,83.33245423798559,51.96229425487208,84.99738487318552,72.64086,81.61399633908009
6,5797570,2019-09,25,15,82.90899217136284,46.713566367451776,86.06944947732525,77.53309,97.73311473273972
6,5809109,2019-07,13,88,126.41175124065518,120.44899417826774,42.06597604449671,59.501083,130.91910665059964
6,5809109,2019-08,43,90,126.55241644894716,139.8893884781919,102.78594124634036,83.16047,102.45190557890321
6,5809109,2019-09,3,247,113.27767868177384,132.05599336092553,70.36029494503235,70.86261,138.39280151922355
6,5815586,2019-07,6,31,67.52845547573165,26.132212207723345,30.931067119622302,48.686886,69.10275674047459
6,5815586,2019-08,6,37,64.29463987312167,32.18600957312565,30.931067119622302,48.686886,43.9625794972325
6,5815586,2019-09,7,34,62.86808929309716,34.954773633016416,31.30305118895839,48.686886,45.34811941639397
6,5816837,2019-07,10,11,51.13310406300165,5.3697490805031025,34.52122725015452,50.38752,14.15516579476882
6,5816837,2019-08,1,23,49.095075235828176,12.98289653376405,17.749044156279673,39.387745,8.166473933302777
6,5816837,2019-09,5,23,51.70437268935845,4.130327911645485,25.64428930873487,44.580273,13.836816458088169
6,5821932,2019-07,21,98,55.824507474150046,17.12771836343651,67.1446842294008,63.867638,42.78117942472227
6,5830888,2019-07,10,2,60.87025331220151,20.729694403092232,34.62736593574633,50.329033,19.16011580485228
6,5830888,2019-08,0,9,58.75583322943717,25.94602048796524,16.92083404695386,36.695236,0.0
6,5835643,2019-07,0,16,49.81685200350542,13.072058976063511,16.92083404695386,36.695236,1.6877842835577364
6,5835643,2019-08,2,24,47.310749761858155,8.15067815222954,17.749044156279673,39.387745,12.457191426895282
6,5835643,2019-09,3,21,46.693170200111396,2.932306689903652,19.109850779701848,40.992935,18.718326280104545
6,5836005,2019-07,0,9,44.67431251358198,4.84690114365338,16.92083404695386,36.695236,26.896555819084806
6,5836005,2019-08,2,7,44.68875077562207,6.942872283994536,17.749044156279673,39.387745,18.974533038744195
6,5836005,2019-09,4,3,45.968219135381574,13.30818676276319,20.790264859771213,42.95348,20.786487190664314
6,5855923,2019-07,11,78,106.35369014345312,89.94367748335156,35.40697145165201,55.488007,97.7875141376615
6,5855923,2019-08,0,237,103.68816408441717,95.97309663348977,16.92083404695386,40.481888,89.93395186510237
6,5855923,2019-09,7,251,105.76591310588748,69.51515089005582,31.30305118895839,51.74158,84.68570136804016
6,5859415,2019-07,0,2,47.74877998448151,13.750135900913424,16.92083404695386,36.695236,16.73470687296952
6,5859415,2019-08,2,1,49.12875034427002,5.969438349604838,17.749044156279673,39.387745,26.060652248026937
6,5859415,2019-09,0,2,48.775480501034146,13.131563311349483,16.92083404695386,36.695236,28.26922716879285
6,5879832,2019-07,0,12,43.488826191419136,15.756380985633795,16.92083404695386,36.695236,5.498265217030234
6,5879832,2019-08,0,12,42.3652645919245,17.382176521432612,16.92083404695386,36.695236,24.79594052816179
6,5879832,2019-09,12,4,45.70075386943648,38.495306220983494,39.674328583226796,56.02585,53.85248855150553
6,5883356,2019-07,0,34,49.33841414871184,2.9927802641874357,16.92083404695386,36.695236,45.498857826711756
6,5883356,2019-08,13,21,52.38461513929582,43.71623098247398,42.06597604449671,56.249474,41.13743306217347
6,5883356,2019-09,2,21,49.9904257117274,10.216370781872875,17.749044156279673,39.387745,22.93461992336091
6,5884605,2019-07,0,3,55.75383550910922,35.50474409939153,16.92083404695386,36.695236,21.253414107953024
6,5884605,2019-08,3,0,56.01548662523278,11.796246575415454,19.109850779701848,40.992935,24.688422483338265
6,5884605,2019-09,0,18,55.33993869087965,14.675077624145242,16.92083404695386,36.695236,37.131912545334075
6,5900732,2019-07,24,0,64.0374719187015,33.0007925442236,67.9286386215036,62.962948,45.654168288410744
6,5900732,2019-08,0,6,60.33970051861139,36.611532230180224,43.295860981255004,47.33823,58.98089206776798
6,5900732,2019-09,0,9,60.43522688932299,34.486728401389215,16.92083404695386,36.695236,45.829125082841344
6,5901997,2019-07,2,6,44.846744995422725,18.441573087614728,17.749044156279673,39.387745,2.0690227173297906
6,5901997,2019-08,6,0,46.111497383477214,20.645550561984876,30.931067119622302,48.686886,0.9508054819762075
6,5901997,2019-09,0,0,45.62425653454352,16.02766680392474,16.92083404695386,36.695236,7.537428194030465
6,5908503,2019-07,2,3,58.76709297077129,21.58462469045353,17.749044156279673,39.387745,25.4786486059883
6,5941646,2019-07,52,157,77.84930823237113,21.025625561040897,101.5588323604721,90.04969,96.46419918253166
6,5941646,2019-08,53,116,83.3970903135158,25.77819364216866,111.65908122571098,99.45019,78.27889584484006
6,5941646,2019-09,42,81,86.47993517314639,37.22994821243585,129.5074386836944,113.201546,91.07365487638178
6,5967500,2019-07,6,5,49.44290359172063,8.047119985578192,30.931067119622302,48.686886,36.924741623373095
6,5967500,2019-08,2,5,47.309211768087074,15.292784175791828,17.749044156279673,39.387745,26.564016999778627
6,5967500,2019-09,0,5,46.538024097170236,15.916677740084964,16.92083404695386,36.695236,27.457173342489906
6,5973754,2019-07,17,32,60.09784131560889,20.716641085654544,46.94982398655426,56.249474,69.45785262571148
6,5973754,2019-08,0,36,55.55812080742079,14.456819833046126,16.92083404695386,36.695236,39.91238947327814
6,5973754,2019-09,14,34,58.680238851019915,17.297660039581626,42.2365908808528,56.80359,61.57345705982037
6,6026638,2019-07,5,134,410.5004863758958,497.92296347370683,204.9885835692651,203.8274,400.14694801427856
6,6026638,2019-08,13,250,398.7834920885587,423.7682168575844,189.19147054541492,148.66826,170.8869185834563
6,6026638,2019-09,14,312,375.6330885590689,402.0188037168743,45.59743171572784,60.66375,0.0
6,6038158,2019-07,38,99,94.67142688916073,63.24424982948586,98.59267385190134,90.04969,109.34615010565469
6,6038158,2019-08,10,111,91.43965268512078,87.32076010939917,61.47746254168954,59.532,96.63471152866518
6,6038158,2019-09,49,84,104.05943875346591,84.88047293066509,100.28078492377983,90.04969,128.19686537752685
6,6062956,2019-07,12,28,57.13138298230594,12.472226611758781,62.57112041836299,61.637802,21.19594990826887
6,6062956,2019-08,16,12,59.21375103483087,14.058831842790797,63.79985559748707,61.861427,35.213944811013235
6,6062956,2019-09,9,3,59.1953029608478,25.753192159677187,41.0406158715981,52.31533,56.89127155175801
6,6070462,2019-07,15,77,79.78012416904537,39.81054658007101,59.478689827267296,60.213135,87.438868145544
6,6070462,2019-08,32,47,82.74734679883588,41.48876236313264,92.75354550168615,76.919876,85.65359151096995
6,6070462,2019-09,10,43,75.6312448609417,70.87857099444305,59.848728989409764,55.38688,88.26164090854685
6,6096036,2019-07,139,290,362.9795702734475,556.5826280239007,291.68844493724447,180.61908,696.9694465711852
6,6096036,2019-08,44,379,347.3199134848537,418.33705478411457,298.260258866094,237.33449,435.65650832409256
6,6096036,2019-09,96,338,370.54024602178316,414.4883574004643,335.7248128628234,206.16254,424.02229637927735
6,6105521,2019-07,5,36,59.46508780210344,41.4070880495838,56.45499658138614,51.446674,30.069570530957346
6,6105521,2019-08,4,32,59.455718315645946,21.94867703744569,28.24554735335377,46.17795,29.1829644375134
6,6105521,2019-09,12,20,62.92629162938026,28.546528250617513,39.674328583226796,56.02585,7.698598804332587
6,6137161,2019-07,0,1,53.69691775820414,14.985210311848688,16.92083404695386,36.695236,0.0
6,6137161,2019-08,1,0,54.20261770575125,26.558962326018104,17.749044156279673,39.387745,14.986905415218757
6,6137161,2019-09,0,0,54.67969219617983,35.16550820406665,16.92083404695386,36.695236,26.695523318146783
6,6139629,2019-07,9,5,55.970580591121724,22.619086732941323,41.0406158715981,52.31533,26.80914312678831
6,6139629,2019-08,0,6,54.40243246450902,5.807923481807202,26.625142496086823,41.372215,34.72031438096568
6,6140272,2019-07,7,19,59.21063998484624,19.89612452820279,31.30305118895839,48.686886,33.86195562322301
6,6140272,2019-08,13,10,61.16094197268025,19.978383945548938,42.06597604449671,56.249474,71.5785659090369
6,6140272,2019-09,1,18,59.14039194006996,48.677295589480316,17.749044156279673,39.387745,40.41370643859535
6,6146916,2019-07,2,1,44.351249899568494,9.691154945909496,17.749044156279673,39.387745,13.442721501879607
6,6146916,2019-08,0,1,43.311722761299684,2.459626585845863,16.92083404695386,36.695236,16.37073974052139
6,6146916,2019-09,1,0,44.148712488956136,5.343391518233375,17.749044156279673,39.387745,22.154267934568335
