split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression;RandomForest;XGBoost
3;9055959;2018-10;4;9;13.365415461307563;5.869244027161898;4.702;6.859438
3;9055959;2018-11;0;25;8.871395356781903;-1.3754860218928684;0.7;-0.18689518
3;9055959;2018-12;0;30;8.173067904866272;-13.150343966914221;1.900666666666667;4.997568
4;9055959;2019-01;9;21;43.54359925180525;37.79067777219835;8.45;13.9073715
4;9055959;2019-02;16;5;52.00376893439318;39.5039469150142;22.015;36.778027
4;9055959;2019-03;5;0;47.37446095234627;48.34847604731539;31.3;31.202938
5;9055959;2019-04;0;6;38.8920654129318;29.622310965793737;28.12;25.1409
5;9055959;2019-05;0;25;32.26215167530759;25.533015884827826;16.02;15.212064
5;9055959;2019-06;0;25;28.99578882471947;23.14216317752885;9.62;9.928588
6;9055959;2019-07;6;29;27.84467965541353;24.950910356060625;20.58;20.225386
6;9055959;2019-08;19;10;37.41550233600767;35.69713282139793;45.88;47.462013
6;9055959;2019-09;0;11;28.950620266520353;21.630586084542017;16.15;18.3117
2;9057704;2018-09;20;20;49.5668462323007;62.40492604740226;11.795333333333334;11.131499
3;9057704;2018-10;16;5;43.79718003531712;55.75746984510752;18.865;18.462116
1;9060305;2018-04;6;89;98.27537916316282;146.15036838926557;151.41;80.71712
1;9060305;2018-05;0;136;3.9474226937876153;69.67861421960372;112.78;51.532852
1;9060305;2018-06;32;139;57.15000139011704;65.41784519452969;107.11;62.92009
2;9060305;2018-07;57;200;87.93158699302431;67.30029515510253;108.5;77.96139
2;9060305;2018-08;47;270;97.90968499216527;145.120215678924;127.45;133.96637
2;9060305;2018-09;35;394;93.68635755828498;160.27038806684558;118.5;118.74701
3;9060305;2018-10;118;435;154.09367491545632;203.30413368666086;101.7;92.33564
3;9060305;2018-11;117;339;197.06941372253544;121.82816551041438;149.67;133.47879
3;9060305;2018-12;159;207;260.8111451380636;415.9277460022436;147.98;122.997154
4;9060305;2019-01;159;71;332.41920194604313;492.0165730384196;512.59;399.42844
4;9060305;2019-02;21;62;254.235201115726;120.41526226242655;226.46;341.50616
4;9060305;2019-03;27;44;190.00400752854063;161.91175218677122;224.09;221.46452
5;9060305;2019-04;23;57;134.74201543490273;149.1519144744273;192.61;130.24394
5;9060305;2019-05;12;55;96.56700420093414;37.23579027892163;139.74;107.09882
5;9060305;2019-06;9;49;73.26035152498854;96.79985470060957;105.18;68.98774
6;9060305;2019-07;36;20;69.24748920177925;97.30812160098043;126.54;148.60335
6;9060305;2019-08;10;21;53.13836788903136;43.63676885114889;79.91;67.132454
6;9060305;2019-09;3;26;45.6351283598669;32.18366680211212;66.37;48.735397
1;9065504;2018-04;3;0;41.32017979915882;34.998476990972264;39.67583333333334;40.203262
1;9065504;2018-05;0;0;40.35194869814276;26.721715482448758;20.69870634920635;13.492782
1;9065504;2018-06;0;1;30.00755157172253;19.38823157412284;7.336666666666668;10.976778
2;9065746;2018-08;79;238;155.06576359423843;226.8858412164036;180.55;150.71712
2;9065746;2018-09;25;221;107.47271320856362;141.70554915633085;193.67;183.39075
3;9065746;2018-10;183;49;238.87963265613138;359.5427493505284;137.5;-3.48793
3;9065746;2018-11;30;19;136.18310839519233;168.67151534503068;59.58;11.212777
3;9065746;2018-12;8;23;108.9003993710646;22.134879201279148;54.62;26.351496
4;9065746;2019-01;11;35;104.1609468465589;113.21639691521119;35.02;34.634567
4;9065746;2019-02;0;38;74.08470452614597;70.22039217046455;38.34;46.79791
4;9065746;2019-03;12;70;76.46779030398561;57.10997985573097;66.26;73.48979
5;9065746;2019-04;23;48;57.00637759551751;74.57829869219616;127.81;129.12056
5;9065746;2019-05;3;45;46.72905422872342;39.35504520640839;47.22;41.78653
5;9065746;2019-06;44;7;76.40895975911329;73.92193759112364;89.12;66.23531
6;9065746;2019-07;1;6;43.42969287867668;30.446123252724455;42.76;34.06436
6;9065746;2019-08;0;6;39.48564471734991;17.23060763239357;44.9;34.11607
6;9065746;2019-09;6;0;34.368287669890826;33.62192903332765;41.77;47.472557
1;9065995;2018-04;79;564;148.1180190170425;97.5568479251722;283.16;269.75925
1;9065995;2018-05;300;290;332.1222946637632;503.4221140797372;461.26;830.4006
1;9065995;2018-06;174;173;364.5671249619734;460.3250200892006;542.47;722.97766
2;9065995;2018-07;90;408;318.6810156356586;339.73383601914406;395.62;450.19333
2;9065995;2018-08;26;601;212.7864898620182;140.25633583290107;222.17;227.56723
2;9065995;2018-09;57;645;171.0835101997414;121.21347568044251;236.01;215.4103
3;9065995;2018-10;325;485;369.87965484911246;272.3763489747347;221.47;124.7823
3;9065995;2018-11;219;272;394.18747402602895;360.23345629407646;90.91;120.226974
3;9065995;2018-12;101;345;343.16120081441005;354.53407663292506;144.74;79.846214
4;9065995;2019-01;165;368;386.8037069112992;546.4392104814535;627.51;118.11487
4;9065995;2019-02;6;664;253.7650868393958;106.52045449268603;154.44;135.62222
4;9065995;2019-03;174;520;367.4516540782479;135.36704758810959;613.01;302.18018
5;9065995;2019-04;188;446;358.7695039205125;279.37157359130254;615.73;646.9109
5;9065995;2019-05;302;267;466.5798607374921;728.423316712724;863.24;833.5494
5;9065995;2019-06;30;492;339.4582505952117;283.0683166705095;503.82;472.9804
6;9065995;2019-07;114;534;317.0738117982768;328.8092337497798;561.59;562.1626
6;9065995;2019-08;123;540;292.0891805033366;205.677259167415;331.15;470.50363
6;9065995;2019-09;255;321;390.99636236583996;475.7512788625575;762.72;688.0744
1;9069454;2018-04;0;16;45.604826877969955;37.4545939941084;15.447848970251716;19.484503
1;9069454;2018-05;0;16;35.81494018013826;26.504972494546678;2.56;9.890301
1;9069454;2018-06;0;16;28.246738189454135;17.964767017114042;4.161935606060606;8.019604
2;9069454;2018-07;16;0;32.58886266395593;26.475512082243135;29.06;28.49986
2;9069454;2018-08;0;0;23.562554994335976;12.546941869028316;35.48;9.8209715
2;9069454;2018-09;0;0;20.37609894772981;11.209462806297097;27.25;1.8243728
3;9069454;2018-10;0;0;12.874123202184734;12.290130743859834;2.89;4.0815177
3;9069454;2018-11;0;0;9.63160797971058;1.699650629827488;3.18;-0.059005767
3;9069454;2018-12;0;0;8.933280527794935;-10.075207315193893;3.22;4.1269803
4;9069454;2019-01;0;1;35.69440826605004;32.854555555834196;14.96;12.707873
1;9076688;2018-04;0;234;47.023570284126066;38.352437156942756;55.58395833333334;28.79165
1;9076688;2018-05;1;241;37.746240233200496;29.313451156570494;78.79;63.033794
1;9076688;2018-06;10;235;37.58032800262986;25.368898112946795;52.62571428571428;26.429846
2;9076688;2018-07;223;37;192.60338970096865;215.16061188924235;273.29;250.82568
2;9076688;2018-08;8;68;106.40985428446643;91.29363781305327;173.36;169.13905
2;9076688;2018-09;4;103;101.13730982736547;78.91021319888382;174.29;101.55513
3;9076688;2018-10;25;98;70.74678346852234;153.905357679674;76.76;-2.4181473
3;9076688;2018-11;39;59;84.35333237448286;63.228130313318985;29.51;46.57324
3;9076688;2018-12;39;20;101.35236827193583;118.53592043393499;81.81;60.956936
4;9076688;2019-01;20;0;89.82249053862643;147.57465896539844;137.155;137.35178
4;9076688;2019-02;0;15;72.32673284124263;48.43386643988346;37.52;18.090626
1;9081525;2018-04;0;0;42.92151404314885;32.92972763163366;13.137880019812487;16.91563
1;9081525;2018-05;0;0;38.56747851206312;26.390784292077186;2.4603927621655957;11.331792
1;9081525;2018-06;0;0;28.390989790826424;19.123280517383705;6.363600313901783;6.712822
2;9081525;2018-07;0;0;20.81341924881189;12.390944989958797;3.0724038461538457;7.4597454
2;9081525;2018-08;0;0;18.21224714736976;8.764134808107627;4.743229324596973;7.4597454
2;9081525;2018-09;0;0;14.712427086690028;7.123265141417107;7.267214020284842;7.81806
3;9081525;2018-10;0;0;10.391099204763819;2.0730614462072907;1.4301038600134077;0.6063169
3;9081525;2018-11;0;0;7.562871293903996;-2.1351864325645096;1.6964331360499572;-0.059005767
3;9081525;2018-12;0;0;6.864543841988365;-13.91004437758589;1.5814945611262434;3.0387285
4;9081525;2019-01;0;0;36.173522753338304;29.681873486702486;2.0538612755051733;5.742343
4;9081525;2019-02;0;0;33.64398227868531;25.33429298620267;5.425465455986269;7.5180902
4;9081525;2019-03;0;0;31.420227442031717;26.92066037886144;7.439172161464254;8.305437
5;9081525;2019-04;0;0;28.696834887485586;23.617280706338434;12.082953058979527;10.724388
5;9081525;2019-05;0;0;26.390235653180504;20.009866480497422;3.551541819440374;6.451
5;9081525;2019-06;0;3;24.77972538165711;21.79311251968197;3.0330507025169933;4.139429
6;9081525;2019-07;0;3;20.652283246571677;17.371214489776932;6.064313007918608;5.2100143
6;9081525;2019-08;0;4;19.13577384023649;14.531607166638778;8.438098453089633;9.186123
1;9082916;2018-04;0;1;43.24634051884316;32.91914796158769;19.47015867465867;16.396212
1;9110865;2018-06;48;20;106.11479589511502;144.81077684629167;155.9416666666667;105.68226
2;9110865;2018-07;20;0;81.69069271024419;103.69711258713835;100.53;108.12413
2;9110865;2018-08;0;0;56.38966452427529;64.07699743438921;71.64;84.37211
2;9110865;2018-09;0;0;33.319804312907294;50.51124686022318;34.64;39.81346
3;9110865;2018-10;0;0;19.156877104586428;8.125728773210682;9.04;12.2774315
3;9110865;2018-11;0;0;14.995888816533451;-5.457184812602264;6.42;0.17436026
3;9110865;2018-12;0;0;7.527875128947528;0.16034638373101018;2.13;3.6863475
4;9110865;2019-01;0;0;35.57462964422797;33.64772607311713;4.93;4.422935
4;9110865;2019-02;0;2;33.64398227868531;25.33429298620267;5.425465455986269;7.5180902
1;9117679;2018-04;0;13;47.78610212584373;40.053491578470926;14.582;24.511757
1;9117679;2018-05;0;13;34.387667166874735;27.152660632245826;22.836356421356424;15.0858135
1;9117679;2018-06;13;0;37.74446233896601;29.178525434661708;24.35;27.215397
2;9117679;2018-07;0;0;24.961852665586136;15.424814006447122;19.695;9.405037
2;9117679;2018-08;0;11;22.532909433371096;11.776805033540356;20.3975;5.337489
2;9117679;2018-09;0;31;16.978631452298913;16.238755611790722;13.653357142857145;6.670565
3;9117679;2018-10;0;32;12.071947761981662;5.188866559400765;0.71;3.4878814
3;9117679;2018-11;11;22;16.824022890436765;2.7720406812022276;2.77;3.5470042
3;9117679;2018-12;20;7;27.530832865487895;4.194141876913378;41.5;14.837534
4;9117679;2019-01;1;8;50.539927747417465;35.92850401541453;17.98;15.497245
4;9117679;2019-02;1;15;43.64236463802054;32.7647413809578;19.29;16.567202
4;9117679;2019-03;5;10;40.886808931158356;39.32289922452516;29.33;26.922968
5;9117679;2019-04;2;8;36.896535318447846;26.182020720372265;32.94;27.905514
5;9117679;2019-05;8;3;38.772116353046556;33.50441717957517;49.82;38.69858
5;9117679;2019-06;0;4;29.521222847283845;26.945657665647694;21.92;14.098428
6;9117679;2019-07;0;11;24.450006490322203;18.244640174006655;13.92;10.89171
6;9117679;2019-08;3;25;23.758952515172233;19.572335167147322;37.95;23.189106
6;9117679;2019-09;1;26;22.709642007650352;21.149458371590264;16.8525;21.123894
1;9123080;2018-04;0;2;46.348578621207295;34.8667318761155;39.75745238095239;24.183691
1;9123080;2018-05;2;8;42.53765180305712;30.49289154909026;23.755;34.48514
1;9123080;2018-06;0;8;28.98439236126856;21.71325558706131;36.05;16.080833
2;9123080;2018-07;0;8;22.217401663240345;12.51593194575635;23.97;12.30736
2;9123080;2018-08;8;0;24.405956966475664;14.102782592950334;55.81;27.47174
2;9123080;2018-09;0;0;17.046178715047546;7.613382381129142;12.966666666666665;8.289516
3;9123080;2018-10;0;0;13.119310883465772;1.9435499944325016;4.64;2.5609043
3;9123080;2018-11;0;0;8.724275393851997;3.359883400983705;9.704166666666667;-0.49927348
3;9123080;2018-12;0;0;7.898912184891657;-11.992625846389913;6.465666666666667;3.0387285
4;9123080;2019-01;0;0;37.285626117732605;31.507902192995992;5.21;6.6748533
4;9123080;2019-02;0;0;33.40442503504118;26.920634020768524;1.222;3.709646
4;9123080;2019-03;0;0;31.420227442031717;26.92066037886144;7.439172161464254;8.305437
5;9123080;2019-04;0;0;28.696834887485586;23.617280706338434;12.082953058979527;10.724388
5;9123080;2019-05;0;0;26.390235653180504;20.009866480497422;3.551541819440374;6.451
5;9123080;2019-06;0;12;24.77972538165711;21.79311251968197;3.0330507025169933;4.139429
6;9123080;2019-07;0;12;20.652283246571677;17.371214489776932;6.064313007918608;5.2100143
6;9123080;2019-08;0;15;19.13577384023649;14.531607166638778;8.438098453089633;9.186123
1;9131181;2018-04;0;6;62.838716516895225;48.54127768235264;48.61;51.584923
1;9131181;2018-05;1;8;54.27750136704266;66.65733602078467;40.91;40.72901
1;9131181;2018-06;4;4;40.65508616988151;34.864337925547744;33.39;23.369408
2;9131181;2018-07;1;24;28.133633330238062;24.03847435016101;22.0;22.45945
2;9131181;2018-08;3;31;16.73194210946059;14.27484738079933;35.975;28.63707
2;9131181;2018-09;0;47;16.9301446692576;8.953925779262491;18.72;14.001535
3;9131181;2018-10;21;26;28.700990171485643;20.90895075302747;29.34;26.438847
3;9131181;2018-11;10;16;25.913073420884167;8.1494551056376;16.01;19.851913
3;9131181;2018-12;16;4;34.66709789699107;29.97636836546495;19.38;21.814814
5;9131370;2019-04;3;57;33.833406806524145;31.688570307787344;30.169681818181804;25.792606
5;9131370;2019-05;33;28;69.29137900768504;79.13620404759524;86.93;76.866
5;9131370;2019-06;4;41;44.575591371286336;49.38938713598252;40.25;36.195965
6;9131370;2019-07;20;22;57.33218990316206;63.123014381007565;82.52;60.39531
6;9131370;2019-08;4;75;36.99098923934234;32.33313542134094;46.95;36.81282
6;9131370;2019-09;17;101;49.98790377738073;40.455909119638;46.87;64.2344
1;9134941;2018-04;9;513;53.48343274747003;116.24524602682295;196.61;124.26418
1;9134941;2018-05;158;368;131.2169003642314;147.0950854369473;293.44;216.308
1;9134941;2018-06;199;205;274.8444145283688;142.60411500163593;305.17;340.35568
2;9134941;2018-07;156;186;307.6978701227733;643.1214562808092;438.07;363.83804
2;9134941;2018-08;13;260;223.81603657979088;171.1858674328398;266.78;202.63692
2;9134941;2018-09;36;267;169.1676092849162;169.17744465389566;144.51;17.363367
3;9134941;2018-10;137;334;224.91304575812615;213.90346852169816;150.47;70.87785
3;9134941;2018-11;87;290;205.99976123551906;191.0071891335054;75.44;33.72853
1;9137750;2018-04;6;9;47.9149882265602;38.52492483229809;44.15153571428571;29.663519
1;9137750;2018-05;2;12;42.28924380402675;29.195160115377718;43.82833333333333;21.797215
1;9137750;2018-06;5;21;35.957011972888175;27.08986513947829;18.93;22.347994
2;9137750;2018-07;2;40;26.10585372618054;21.72856727617465;25.39;16.38357
2;9137750;2018-08;5;46;26.901069737104883;17.863853176095105;17.363333333333333;23.615423
2;9137750;2018-09;14;32;30.967624776576592;23.221192271066315;29.1;27.11491
3;9137750;2018-10;21;11;37.31852496534974;31.581196364991534;19.62;24.889326
3;9137750;2018-11;11;0;33.38500669893093;36.7242883799397;15.75;9.708325
3;9137750;2018-12;0;0;24.09206310498203;-6.058829808135471;5.93;11.594141
4;9137750;2019-01;0;2;46.842106638060564;39.32816040769415;11.44;14.422066
4;9137750;2019-02;0;12;40.32743065769683;30.294165385593594;7.42;17.114641
4;9137750;2019-03;0;12;34.66694849560193;27.080807862523997;12.05;7.5845633
5;9137750;2019-04;2;10;31.130827160035608;29.510752330867263;22.04;17.471836
5;9137750;2019-05;10;0;34.67652784882057;31.145749997486696;25.29;20.549425
5;9137750;2019-06;0;5;29.361536464653682;23.458048642165046;11.49;7.2562056
6;9137750;2019-07;0;11;24.19058221603602;18.557486998431386;13.988;6.930784
6;9137750;2019-08;0;15;20.899241729316024;17.228935329957686;16.351166666666668;10.581423
1;9150929;2018-04;3;48;43.37362024454829;48.819100889339865;71.75;74.4444
1;9150929;2018-05;15;33;59.67163912365992;41.10218441510378;67.2;65.783806
1;9150929;2018-06;27;6;63.42861571262492;49.900631948814556;46.59;70.7909
2;9150929;2018-07;6;58;43.22962757054701;35.04351739733748;49.14;55.36836
2;9150929;2018-08;0;77;34.84551789265215;15.375079189573555;26.93;34.204533
2;9150929;2018-09;0;78;21.41875780374363;17.2895037259934;15.11;27.037338
3;9150929;2018-10;58;21;59.85270626232067;44.879442291014;32.44;39.020077
3;9150929;2018-11;19;12;50.76173088912153;23.140766184028294;26.22;13.10128
3;9150929;2018-12;1;54;37.7124934974419;2.83454943889312;15.06;22.468208
4;9150929;2019-01;1;92;53.13572493273427;58.7319993936396;24.93;14.696503
4;9150929;2019-02;10;147;53.01981865677146;43.714927827456286;21.86;31.58468
4;9150929;2019-03;43;115;81.53301543786073;60.68699285732441;71.91;89.823235
5;9150929;2019-04;39;79;88.54164401076699;88.2830958407067;96.32;184.23466
5;9150929;2019-05;65;60;117.54978066382553;186.80037395748195;199.56;163.24577
5;9150929;2019-06;11;53;90.19052445746772;80.77222225638167;133.38;92.203445
1;9154558;2018-04;19;193;58.56050009936907;50.029425292843065;102.81;71.47756
1;9154558;2018-05;104;89;128.3637143553727;117.13276795538847;205.78;188.53749
1;9154558;2018-06;79;17;149.1752475382296;123.92194251197861;188.27;271.14874
2;9154558;2018-07;10;30;113.71819142044697;62.683758802901615;178.34;139.96233
2;9154558;2018-08;0;51;67.57492325136235;42.96240926338506;79.9;58.907158
2;9154558;2018-09;7;85;51.43860841299396;27.901694392918266;81.78;80.49593
3;9154558;2018-10;23;67;54.11994256472302;6.242400050632924;62.48;59.984623
1;9158250;2018-04;0;0;46.88697425229407;44.41516305534447;15.5375;23.854837
1;9158250;2018-05;0;3;40.371544258993026;30.95129861812776;16.07;13.038201
1;9163813;2018-04;13;75;87.29267545125103;91.56084284873383;140.97;147.7918
1;9163813;2018-05;32;69;88.99336457735946;87.27493694393256;187.02;125.84609
1;9163813;2018-06;37;97;97.82261565109961;79.48998881205567;123.32;77.57759
2;9163813;2018-07;6;135;63.05172435606098;27.313115873963817;103.27;71.88581
2;9163813;2018-08;26;142;69.99451610763374;47.5929984958049;82.78;72.353775
2;9163813;2018-09;65;131;85.88193672029784;78.32321230432554;116.46;124.726875
3;9163813;2018-10;44;107;97.29761905712405;98.07236895037495;65.95;58.33508
3;9163813;2018-11;33;92;91.43432403802109;117.94144171024158;46.69;86.92708
3;9163813;2018-12;54;87;100.58994567221816;136.41161536434683;72.63;66.34214
4;9163813;2019-01;20;100;109.9406033010992;82.33380109759835;66.38666666666667;105.85575
4;9163813;2019-02;18;89;98.52054542938576;74.93480454763817;68.88;45.610897
4;9163813;2019-03;49;73;105.7180984257242;117.88809253455162;143.84;71.51967
5;9163813;2019-04;33;92;99.3066833980813;86.76996970316651;169.78;181.86844
5;9163813;2019-05;7;94;81.53586251881605;42.80680471046177;100.05;86.102425
5;9163813;2019-06;33;129;85.91596538967327;77.34099708258137;109.15;99.006035
6;9163813;2019-07;52;129;97.18825022874677;83.54058764098203;119.95;108.38435
6;9163813;2019-08;9;186;77.86710830017954;55.21396536877892;107.7;90.41419
6;9163813;2019-09;68;153;116.78011837284993;110.97157515630695;154.61;141.5015
1;9182902;2018-04;1;1;44.02444847012963;33.85344410670272;56.063065373760246;22.797722
1;9182902;2018-05;0;1;38.454355514690604;26.830289280359494;1.7004240685784806;11.331792
1;9182902;2018-06;1;0;29.55838505656682;18.305520514771274;26.384440559440563;18.182076
2;9182902;2018-07;0;0;21.115908886830276;12.248118273978761;11.315833333333336;7.4597454
2;9182902;2018-08;0;11;18.494796892051404;8.243075236263323;12.572380952380952;7.4597454
2;9182902;2018-09;0;11;15.126200696640197;7.35170614592036;6.393;5.390435
3;9182902;2018-10;0;11;10.480341298245605;2.506006354969159;1.1798174603174603;3.4878814
3;9182902;2018-11;11;20;15.792345514002278;7.400790199428641;3.97;2.5199437
3;9182902;2018-12;0;20;10.422931065521382;-11.627600655878197;2.2355;4.19848
4;9182902;2019-01;0;20;40.197100093440326;33.131125232457876;0.804;5.911033
4;9182902;2019-02;20;0;50.27786833180778;43.25415507537776;32.1;35.3996
4;9182902;2019-03;0;0;39.49298085058933;25.915659631464592;17.92;14.631808
5;9182902;2019-04;0;0;36.49543439035001;21.652043362527493;19.69;30.981668
5;9182902;2019-05;0;25;29.94700447370309;33.04409351397159;46.84;16.340158
5;9182902;2019-06;0;25;27.484192750673756;25.47332548458519;14.556666666666667;7.1834617
6;9182902;2019-07;0;25;23.125164991838545;20.474836638664655;23.51;8.946614
6;9182902;2019-08;25;0;37.35087469699234;41.44577029034659;36.3;42.322445
6;9182902;2019-09;0;0;27.641903519716728;23.108206065900823;2.06;16.670261
1;9195736;2018-04;20;31;80.1718120646427;52.12871213090067;112.0;122.149635
1;9195736;2018-05;16;15;77.52347506394644;92.70391565920373;88.73;107.89928
1;9195736;2018-06;15;3;61.607728199584585;102.83898718973857;93.09;67.88292
2;9195736;2018-07;0;5;44.57948300635697;25.420801589557065;68.77;41.04472
2;9195736;2018-08;0;17;34.19259989197122;18.94450988709577;51.37;33.0922
2;9195736;2018-09;3;41;19.370951397724056;18.87992356168421;25.64;25.850746
3;9195736;2018-10;2;42;16.331831125102994;4.672109587757021;7.55;13.121098
3;9195736;2018-11;12;30;20.163046696756936;14.140328377908645;17.47;11.366468
3;9195736;2018-12;27;18;34.79923143272302;19.246982532742436;12.57;29.307026
4;9195736;2019-01;3;49;56.050621440383765;44.56698516880093;32.77;30.679853
4;9195736;2019-02;0;61;47.57321479885999;30.724766493609323;20.1;24.850544
4;9195736;2019-03;15;53;51.48913330033585;49.76355502880243;31.97;39.565704
5;9195736;2019-04;34;19;69.56001223012584;54.48632895974133;86.04;88.981705
5;9195736;2019-05;12;7;60.624098403533544;63.11073403931007;91.26;75.57547
5;9195736;2019-06;7;0;52.27892240125708;58.94886376843043;58.77;50.80918
6;9195736;2019-07;0;0;37.51990374977477;31.699764478359654;24.48;22.700771
6;9195736;2019-08;0;0;30.665484211321818;21.89293937349015;27.54;28.39399
6;9195736;2019-09;0;1;26.28165856065197;24.21165741540259;26.965999999999998;24.399673
1;9217009;2018-04;0;0;43.02652874687036;32.928059952481654;19.458015817515815;14.229986
1;9217009;2018-05;0;0;38.01305789986623;26.415852585607055;2.4629999999999996;11.331792
1;9217009;2018-06;0;0;28.246738189454135;17.964767017114042;4.161935606060606;8.019604
2;9217009;2018-07;0;1;20.672284103965417;12.066355594943914;8.094588503149069;7.4305544
2;9217009;2018-08;0;2;18.071112002523286;8.439545413092745;6.995022932047313;7.4305544
2;9217009;2018-09;0;4;14.884655955917125;7.102066350361511;4.770291700464547;5.361244
3;9217009;2018-10;1;3;11.134678268899748;3.0221070914459602;142.1826547619048;11.724567
3;9217009;2018-11;1;2;8.890348517200664;-1.7009820749057383;11.2685;5.2414885
3;9217009;2018-12;2;0;9.376061530256933;-9.150239498022842;8.4965;12.961196
4;9217009;2019-01;0;0;37.73360133566206;30.699790122233658;8.982823113132008;1.4272151
4;9217009;2019-02;0;0;34.70683568658895;25.994037424891765;7.658106254112872;4.3445663
4;9217009;2019-03;0;13;32.06555477573174;27.816196703664083;5.4595;5.131913
5;9217009;2019-04;0;13;29.01894886865778;23.593699885154138;6.186726190476191;7.2327623
5;9217009;2019-05;0;13;26.64244094274993;20.554748226549506;6.721603174603174;7.961308
5;9217009;2019-06;13;0;34.3773120835197;34.580530524524626;19.34;21.791222
6;9217009;2019-07;0;0;24.98747603305197;19.839663398445857;12.48;8.9315815
6;9217009;2019-08;0;0;23.47096662671678;17.00005607530771;12.28;12.907686
6;9217009;2019-09;0;0;21.438041508816134;23.397876909316906;23.63433333333333;10.581423
1;9221445;2018-04;1;80;50.086222007815294;52.35003943670624;77.94;57.910923
1;9221445;2018-05;65;15;80.64322510820273;78.10736987746407;103.96;162.03247
1;9221445;2018-06;15;7;68.40523835326412;53.42198263076188;101.84;87.12734
2;9221445;2018-07;0;13;52.958497525178856;27.92701879968898;55.59;46.8365
2;9221445;2018-08;0;42;33.91887389525842;42.276470554526504;63.4;36.432125
2;9221445;2018-09;7;152;29.678387920498167;26.97611579562784;31.71;47.668743
3;9221445;2018-10;6;147;29.336473583683578;12.55726925296274;16.36;18.388538
3;9221445;2018-11;29;118;35.22500754726524;50.01378960087729;27.38;16.450417
3;9221445;2018-12;117;1;114.00368540456333;115.36456295929433;87.1;77.1223
4;9221445;2019-01;1;0;98.65906561284709;65.52297855673649;86.46;15.367549
4;9221445;2019-02;0;0;82.47165343719001;51.8698331538677;45.09;3.7784932
4;9221445;2019-03;0;0;55.08051372986661;80.21275105261513;49.81;12.886972
5;9221445;2019-04;0;0;46.458693951836395;27.409885843388594;13.83;-2.7781105
5;9221445;2019-05;0;0;41.73542369364522;45.905446265276005;11.64;52.14224
5;9221445;2019-06;0;3;22.780699412236267;42.66979576665324;12.98;-8.924757
6;9221445;2019-07;0;3;20.658902568925647;17.566924375309462;4.851147283701851;5.6600266
6;9221445;2019-08;0;7;19.13577384023649;14.531607166638778;8.438098453089633;9.186123
6;9221445;2019-09;3;4;21.474920044108103;21.12118478341094;14.974952380952375;16.112032
1;9231286;2018-04;0;4;43.71803779066851;33.82623716809177;12.34391505865136;17.548738
1;9231286;2018-05;4;2;40.68586616106533;30.170861147868663;17.733333333333334;19.810553
1;9231286;2018-06;0;3;30.011928648750455;19.622513796137355;2.1267857142857145;7.790246
2;9231286;2018-07;0;3;22.045144851918586;13.093204708927871;9.4075;9.887407
2;9231286;2018-08;2;1;20.048080557922653;11.040365026179316;43.445;16.76655
2;9231286;2018-09;1;0;17.09726663290263;8.219003668307451;4.613333333333333;15.64572
3;9231286;2018-10;0;0;12.162012074686288;2.1723842082718647;4.3;5.2827525
3;9231286;2018-11;0;0;7.97502327867511;-0.8354311051721623;2.868333333333333;-0.059005767
3;9231286;2018-12;0;0;7.213183694451914;-13.732496720610229;0.65;3.0387285
4;9231286;2019-01;0;0;36.518553819585264;29.453725783844817;0.5283333333333333;4.6878414
4;9231286;2019-02;0;0;33.72310588832355;25.95913183313069;3.7692857142857137;4.9145575
4;9231286;2019-03;0;0;31.3902827865762;27.118953008182174;0.2033333333333333;5.316997
5;9231286;2019-04;0;0;28.696834887485586;23.617280706338434;12.082953058979527;10.724388
5;9231286;2019-05;0;6;26.390235653180504;20.009866480497422;3.551541819440374;6.451
1;9242163;2018-04;1;37;47.317790530153104;36.946964386234555;38.39941666666667;25.500465
1;9242163;2018-05;1;51;37.600428836879416;28.718302598029226;73.78866666666667;51.80756
1;9242163;2018-06;32;19;54.24076464434919;49.208695937046606;44.83;46.829494
2;9242163;2018-07;4;17;36.37013037146026;24.841834476739592;37.22;28.917978
2;9242163;2018-08;15;3;45.13631864475241;35.08265855224148;53.9;53.417404
2;9242163;2018-09;0;3;27.08038440618347;20.324054312636292;31.87;11.319294
3;9242163;2018-10;2;1;21.694288137383573;2.81727589496856;14.33;12.181362
3;9242163;2018-11;1;2;15.648923630757729;1.8840148822508809;9.56;8.2866125
3;9242163;2018-12;0;2;9.306069725836949;-6.516498890571967;5.45;10.221299
4;9242163;2019-01;0;6;38.76087440357432;33.2423595713254;4.0;-1.8874699
4;9242163;2019-02;2;11;35.1683644591733;30.073888314418134;33.86859523809524;9.129208
4;9242163;2019-03;0;11;32.54126695000396;26.8340221226674;7.759866827616828;12.03723
5;9242163;2019-04;4;10;32.95233753644417;27.534922966279865;11.06;16.705544
5;9242163;2019-05;7;19;34.33267252585042;27.012082492270842;23.605;21.71957
5;9242163;2019-06;0;23;29.901512041134552;22.609775455025712;14.328333333333335;13.037326
1;9260124;2018-04;0;76;48.825224419262845;44.95226211067444;78.5;153.36627
1;9260124;2018-05;3;73;42.408894146366265;35.45749135508181;25.73;35.843266
1;9260124;2018-06;54;19;74.9242812150424;59.94955721451477;79.15;62.928604
2;9260124;2018-07;19;0;58.42826261766032;44.66945333326936;65.62;68.99238
