split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression
5;5511869;2019-06;1;2;27.827477583638764;16.97820489645551
5;5536355;2019-06;3;1;28.471659977604553;18.141540044153896
5;5581181;2019-04;9;53;30.404207159501915;21.631545487249063
5;5581181;2019-05;3;6;28.471659977604553;18.141540044153896
5;5581181;2019-06;50;71;43.60994623580056;45.47991601506602
5;5587256;2019-04;1;2;27.827477583638764;16.97820489645551
5;5587256;2019-05;3;3;28.471659977604553;18.141540044153896
5;5595813;2019-05;1;3;27.827477583638764;16.97820489645551
5;5595813;2019-06;6;14;29.437933568553234;19.886542765701478
5;5603981;2019-05;2;1;28.149568780621657;17.559872470304704
5;5606263;2019-04;29;10;36.84603109915979;33.26489696423294
5;5606263;2019-05;6;2;29.437933568553234;19.886542765701478
5;5606263;2019-06;7;20;29.760024765536127;20.468210339550673
5;5637885;2019-04;6;2;29.437933568553234;19.886542765701478
5;5637885;2019-05;1;1;27.827477583638764;16.97820489645551
5;5637885;2019-06;1;5;27.827477583638764;16.97820489645551
5;5638310;2019-04;9;1;30.404207159501915;21.631545487249063
5;5638310;2019-06;20;20;33.947210326313744;28.029888799590196
5;5669465;2019-04;20;2;33.947210326313744;28.029888799590196
5;5669465;2019-05;1;12;27.827477583638764;16.97820489645551
5;5678343;2019-04;33;61;38.134395887091365;35.59156725962972
5;5678343;2019-05;49;48;43.28785503881766;44.89824844121682
5;5678343;2019-06;49;40;43.28785503881766;44.89824844121682
5;5684224;2019-04;2;6;28.149568780621657;17.559872470304704
5;5684224;2019-05;3;5;28.471659977604553;18.141540044153896
5;5693049;2019-04;74;61;51.34013496339001;59.43993778744667
5;5693049;2019-05;4;10;28.793751174587445;18.72320761800309
5;5693049;2019-06;27;6;36.201848705194;32.101561816534556
5;5695488;2019-04;6;2;29.437933568553234;19.886542765701478
5;5695488;2019-06;2;18;28.149568780621657;17.559872470304704
5;5741989;2019-05;2;5;28.149568780621657;17.559872470304704
5;5746490;2019-05;330;109;133.79548139101078;208.34683669284033
5;5746490;2019-06;100;153;59.71450608494524;74.56329470752571
5;5771812;2019-04;62;55;47.47504059959528;52.459926901256345
5;5771812;2019-05;116;19;64.86796523667154;83.86997588911282
5;5771812;2019-06;37;19;39.422760675022936;37.918237555026494
5;5797570;2019-04;18;16;33.30302793234796;26.866553651891806
5;5797570;2019-05;26;25;35.87975750821111;31.51989424268536
5;5797570;2019-06;5;25;29.115842371570338;19.304875191852286
5;5809109;2019-04;80;13;53.27268214528737;62.92994323054183
5;5809109;2019-05;7;43;29.760024765536127;20.468210339550673
5;5809109;2019-06;6;3;29.437933568553234;19.886542765701478
5;5815586;2019-04;19;6;33.625119129330855;27.448221225741
5;5815586;2019-05;15;6;32.33675434139928;25.121550930344224
5;5815586;2019-06;4;7;28.793751174587445;18.72320761800309
5;5816837;2019-06;5;5;29.115842371570338;19.304875191852286
5;5821932;2019-05;12;31;31.370480750450596;23.376548208796642
5;5821932;2019-06;14;50;32.01466314441638;24.53988335649503
5;5830888;2019-04;23;10;34.913483917262425;29.774891521137775
5;5830888;2019-05;20;1;33.947210326313744;28.029888799590196
5;5830888;2019-06;1;1;27.827477583638764;16.97820489645551
5;5835643;2019-04;18;2;33.30302793234796;26.866553651891806
5;5835643;2019-05;4;3;28.793751174587445;18.72320761800309
5;5835643;2019-06;1;11;27.827477583638764;16.97820489645551
5;5855923;2019-04;12;7;31.370480750450596;23.376548208796642
5;5855923;2019-06;11;71;31.0483895534677;22.79488063494745
5;5859415;2019-04;2;2;28.149568780621657;17.559872470304704
5;5859415;2019-05;15;1;32.33675434139928;25.121550930344224
5;5859415;2019-06;3;1;28.471659977604553;18.141540044153896
5;5883356;2019-04;4;13;28.793751174587445;18.72320761800309
5;5883356;2019-05;10;2;30.72629835648481;22.213213061098255
5;5883356;2019-06;3;19;28.471659977604553;18.141540044153896
5;5884605;2019-05;1;18;27.827477583638764;16.97820489645551
5;5900732;2019-05;2;6;28.149568780621657;17.559872470304704
5;5900732;2019-06;15;3;32.33675434139928;25.121550930344224
5;5901997;2019-06;3;3;28.471659977604553;18.141540044153896
5;5908503;2019-04;9;2;30.404207159501915;21.631545487249063
5;5908503;2019-05;12;1;31.370480750450596;23.376548208796642
5;5908503;2019-06;6;2;29.437933568553234;19.886542765701478
5;5941646;2019-04;12;52;31.370480750450596;23.376548208796642
5;5941646;2019-05;28;53;36.52393990217689;32.683229390383744
5;5941646;2019-06;29;42;36.84603109915979;33.26489696423294
5;5952719;2019-04;12;2;31.370480750450596;23.376548208796642
5;5952719;2019-05;8;7;30.08211596251902;21.049877913399868
5;5967500;2019-04;11;6;31.0483895534677;22.79488063494745
5;5967500;2019-05;7;2;29.760024765536127;20.468210339550673
5;5967500;2019-06;1;3;27.827477583638764;16.97820489645551
5;5973754;2019-04;4;17;28.793751174587445;18.72320761800309
5;5973754;2019-05;2;14;28.149568780621657;17.559872470304704
5;5973754;2019-06;1;18;27.827477583638764;16.97820489645551
5;6026638;2019-04;138;5;71.95397157029521;96.66666251379509
5;6026638;2019-05;111;13;63.25750925175707;80.96163801986685
5;6026638;2019-06;82;14;53.916864539253154;64.09327837824023
5;6038158;2019-04;26;38;35.87975750821111;31.51989424268536
5;6038158;2019-05;44;10;41.677399053903194;41.98991057197085
5;6038158;2019-06;21;49;34.26930152329664;28.61155637343939
5;6062956;2019-04;6;12;29.437933568553234;19.886542765701478
5;6062956;2019-05;8;16;30.08211596251902;21.049877913399868
5;6062956;2019-06;24;9;35.23557511424532;30.35655909498697
5;6070462;2019-04;15;15;32.33675434139928;25.121550930344224
5;6070462;2019-05;8;32;30.08211596251902;21.049877913399868
5;6070462;2019-06;18;10;33.30302793234796;26.866553651891806
5;6096036;2019-04;3;139;28.471659977604553;18.141540044153896
5;6096036;2019-05;118;44;65.51214763063733;85.0333110368112
5;6096036;2019-06;60;96;46.8308582056295;51.296591753557955
5;6105521;2019-04;8;5;30.08211596251902;21.049877913399868
5;6105521;2019-05;11;4;31.0483895534677;22.79488063494745
5;6105521;2019-06;27;12;36.201848705194;32.101561816534556
5;6137161;2019-04;4;6;28.793751174587445;18.72320761800309
5;6139629;2019-06;28;4;36.52393990217689;32.683229390383744
5;6140272;2019-04;6;7;29.437933568553234;19.886542765701478
5;6140272;2019-05;3;13;28.471659977604553;18.141540044153896
5;6140272;2019-06;4;1;28.793751174587445;18.72320761800309
5;6146916;2019-06;2;3;28.149568780621657;17.559872470304704
5;6161283;2019-04;40;18;40.38903426597162;39.66324027657407
5;6161283;2019-05;22;3;34.59139272027953;29.19322394728858
5;6168007;2019-04;27;47;36.201848705194;32.101561816534556
5;6168007;2019-05;22;31;34.59139272027953;29.19322394728858
5;6168007;2019-06;28;39;36.52393990217689;32.683229390383744
5;6169222;2019-04;22;29;34.59139272027953;29.19322394728858
5;6169222;2019-05;1;23;27.827477583638764;16.97820489645551
5;6169222;2019-06;1;61;27.827477583638764;16.97820489645551
5;6174112;2019-04;8;67;30.08211596251902;21.049877913399868
5;6174112;2019-05;14;26;32.01466314441638;24.53988335649503
5;6174112;2019-06;15;26;32.33675434139928;25.121550930344224
5;6206108;2019-04;72;205;50.69595256942422;58.27660263974828
5;6206108;2019-05;41;181;40.71112546295451;40.24490785042327
5;6206108;2019-06;150;309;75.81906593408993;103.64667339998542
5;6208285;2019-04;6;5;29.437933568553234;19.886542765701478
5;6208285;2019-05;3;3;28.471659977604553;18.141540044153896
5;6208285;2019-06;5;3;29.115842371570338;19.304875191852286
5;6213890;2019-04;1;3;27.827477583638764;16.97820489645551
5;6213890;2019-05;4;1;28.793751174587445;18.72320761800309
5;6213890;2019-06;3;3;28.471659977604553;18.141540044153896
5;6223347;2019-04;33;10;38.134395887091365;35.59156725962972
5;6223347;2019-06;13;1;31.69257194743349;23.958215782645837
5;6274444;2019-06;3;6;28.471659977604553;18.141540044153896
5;6305852;2019-04;4;20;28.793751174587445;18.72320761800309
5;6305852;2019-05;6;26;29.437933568553234;19.886542765701478
5;6305852;2019-06;8;21;30.08211596251902;21.049877913399868
5;6308763;2019-04;11;2;31.0483895534677;22.79488063494745
5;6308763;2019-05;21;5;34.26930152329664;28.61155637343939
5;6308763;2019-06;23;11;34.913483917262425;29.774891521137775
5;6309447;2019-04;15;106;32.33675434139928;25.121550930344224
5;6309447;2019-05;12;61;31.370480750450596;23.376548208796642
5;6309447;2019-06;8;2;30.08211596251902;21.049877913399868
5;6330326;2019-04;39;13;40.06694306898873;39.081572702724884
5;6330326;2019-05;38;2;39.74485187200583;38.49990512887569
5;6330326;2019-06;48;8;42.96576384183477;44.31658086736763
5;6330937;2019-05;1;7;27.827477583638764;16.97820489645551
5;6332811;2019-04;23;12;34.913483917262425;29.774891521137775
5;6332811;2019-05;6;9;29.437933568553234;19.886542765701478
5;6334856;2019-04;7;15;29.760024765536127;20.468210339550673
5;6334856;2019-05;1;19;27.827477583638764;16.97820489645551
5;6365249;2019-04;42;1;41.03321665993741;40.82657542427246
5;6365249;2019-05;100;14;59.71450608494524;74.56329470752571
5;6365249;2019-06;21;65;34.26930152329664;28.61155637343939
5;6382534;2019-04;13;7;31.69257194743349;23.958215782645837
5;6382534;2019-05;8;6;30.08211596251902;21.049877913399868
5;6382534;2019-06;12;5;31.370480750450596;23.376548208796642
5;6385644;2019-04;44;99;41.677399053903194;41.98991057197085
5;6385644;2019-05;30;30;37.168122296142684;33.846564538082134
5;6385644;2019-06;27;43;36.201848705194;32.101561816534556
5;6425881;2019-04;4;1;28.793751174587445;18.72320761800309
5;6425881;2019-05;3;26;28.471659977604553;18.141540044153896
5;6425881;2019-06;9;20;30.404207159501915;21.631545487249063
5;6429865;2019-05;8;7;30.08211596251902;21.049877913399868
5;6447904;2019-04;23;32;34.913483917262425;29.774891521137775
5;6447904;2019-05;34;20;38.456487084074254;36.17323483347891
5;6447904;2019-06;6;8;29.437933568553234;19.886542765701478
5;6462002;2019-04;2;2;28.149568780621657;17.559872470304704
5;6462002;2019-06;1;1;27.827477583638764;16.97820489645551
5;6475854;2019-05;10;11;30.72629835648481;22.213213061098255
5;6475854;2019-06;66;5;48.76340538752686;54.78659719665312
5;6484161;2019-06;1;1;27.827477583638764;16.97820489645551
5;6509907;2019-04;2;12;28.149568780621657;17.559872470304704
5;6509907;2019-05;29;2;36.84603109915979;33.26489696423294
5;6509907;2019-06;18;9;33.30302793234796;26.866553651891806
5;6518930;2019-04;2;1;28.149568780621657;17.559872470304704
5;6518930;2019-06;1;4;27.827477583638764;16.97820489645551
5;6522609;2019-04;11;9;31.0483895534677;22.79488063494745
5;6522609;2019-06;8;12;30.08211596251902;21.049877913399868
5;6531737;2019-05;108;3;62.2912356608084;79.21663529831926
5;6531737;2019-06;49;3;43.28785503881766;44.89824844121682
5;6531883;2019-04;6;7;29.437933568553234;19.886542765701478
5;6531883;2019-05;2;3;28.149568780621657;17.559872470304704
5;6531883;2019-06;2;3;28.149568780621657;17.559872470304704
5;6533371;2019-04;3;37;28.471659977604553;18.141540044153896
5;6533371;2019-05;8;14;30.08211596251902;21.049877913399868
5;6533371;2019-06;56;11;45.54249341769792;48.96992145816118
5;6534144;2019-04;1;13;27.827477583638764;16.97820489645551
5;6534144;2019-05;2;7;28.149568780621657;17.559872470304704
5;6534144;2019-06;4;21;28.793751174587445;18.72320761800309
5;6563658;2019-04;36;19;39.10066947804005;37.3365699811773
5;6563658;2019-05;7;13;29.760024765536127;20.468210339550673
5;6563658;2019-06;17;17;32.98093673536506;26.28488607804261
5;6584298;2019-05;3;1;28.471659977604553;18.141540044153896
5;6584298;2019-06;16;1;32.65884553838217;25.70321850419342
5;6595913;2019-04;25;33;35.55766631122822;30.938226668836165
5;6595913;2019-05;20;30;33.947210326313744;28.029888799590196
5;6595913;2019-06;10;16;30.72629835648481;22.213213061098255
5;6612054;2019-04;5;8;29.115842371570338;19.304875191852286
5;6612054;2019-05;7;8;29.760024765536127;20.468210339550673
5;6612054;2019-06;3;9;28.471659977604553;18.141540044153896
5;6628783;2019-04;30;38;37.168122296142684;33.846564538082134
5;6628783;2019-05;42;17;41.03321665993741;40.82657542427246
5;6628783;2019-06;49;30;43.28785503881766;44.89824844121682
5;6640124;2019-05;5;13;29.115842371570338;19.304875191852286
5;6640124;2019-06;9;18;30.404207159501915;21.631545487249063
5;6673804;2019-05;2;1;28.149568780621657;17.559872470304704
5;6688388;2019-04;11;16;31.0483895534677;22.79488063494745
5;6688388;2019-05;34;9;38.456487084074254;36.17323483347891
5;6688388;2019-06;20;13;33.947210326313744;28.029888799590196
5;6694632;2019-04;2;12;28.149568780621657;17.559872470304704
5;6694632;2019-05;8;6;30.08211596251902;21.049877913399868
5;6694632;2019-06;20;3;33.947210326313744;28.029888799590196
5;6709871;2019-04;33;9;38.134395887091365;35.59156725962972
5;6709871;2019-05;20;22;33.947210326313744;28.029888799590196
5;6709871;2019-06;4;13;28.793751174587445;18.72320761800309
5;6752515;2019-05;13;10;31.69257194743349;23.958215782645837
5;6752515;2019-06;6;13;29.437933568553234;19.886542765701478
5;6768759;2019-04;6;1;29.437933568553234;19.886542765701478
5;6768759;2019-05;25;12;35.55766631122822;30.938226668836165
5;6768759;2019-06;20;2;33.947210326313744;28.029888799590196
5;6768865;2019-04;1;38;27.827477583638764;16.97820489645551
5;6768865;2019-05;14;13;32.01466314441638;24.53988335649503
5;6777306;2019-04;5;15;29.115842371570338;19.304875191852286
5;6780796;2019-04;26;25;35.87975750821111;31.51989424268536
5;6780796;2019-05;12;27;31.370480750450596;23.376548208796642
5;6780796;2019-06;40;38;40.38903426597162;39.66324027657407
5;6826108;2019-06;1;7;27.827477583638764;16.97820489645551
5;6849585;2019-04;4;4;28.793751174587445;18.72320761800309
5;6849585;2019-05;8;9;30.08211596251902;21.049877913399868
5;6849585;2019-06;2;3;28.149568780621657;17.559872470304704
5;6860735;2019-04;5;4;29.115842371570338;19.304875191852286
5;6860735;2019-05;3;2;28.471659977604553;18.141540044153896
5;6860735;2019-06;1;2;27.827477583638764;16.97820489645551
5;6866175;2019-04;8;99;30.08211596251902;21.049877913399868
5;6866175;2019-05;31;117;37.49021349312557;34.42823211193133
5;6866175;2019-06;78;85;52.628499751321584;61.76660808284345
5;6894927;2019-04;16;2;32.65884553838217;25.70321850419342
5;6894927;2019-05;5;2;29.115842371570338;19.304875191852286
5;6894927;2019-06;4;2;28.793751174587445;18.72320761800309
5;6899819;2019-04;1;16;27.827477583638764;16.97820489645551
5;6899819;2019-05;7;1;29.760024765536127;20.468210339550673
5;6899819;2019-06;2;2;28.149568780621657;17.559872470304704
5;6900166;2019-04;6;1;29.437933568553234;19.886542765701478
5;6900166;2019-05;26;13;35.87975750821111;31.51989424268536
5;6900166;2019-06;24;46;35.23557511424532;30.35655909498697
5;6913943;2019-04;2;1;28.149568780621657;17.559872470304704
5;6913943;2019-05;1;22;27.827477583638764;16.97820489645551
5;6935458;2019-04;1;1;27.827477583638764;16.97820489645551
5;6941085;2019-05;7;1;29.760024765536127;20.468210339550673
5;6941085;2019-06;1;1;27.827477583638764;16.97820489645551
5;6944048;2019-04;1;2;27.827477583638764;16.97820489645551
5;6944048;2019-05;3;17;28.471659977604553;18.141540044153896
5;6956693;2019-05;15;14;32.33675434139928;25.121550930344224
5;6956693;2019-06;7;2;29.760024765536127;20.468210339550673
5;6960244;2019-04;2;1;28.149568780621657;17.559872470304704
5;6960244;2019-05;1;1;27.827477583638764;16.97820489645551
5;6960244;2019-06;1;2;27.827477583638764;16.97820489645551
5;6964217;2019-04;3;5;28.471659977604553;18.141540044153896
5;6964217;2019-05;8;6;30.08211596251902;21.049877913399868
5;6964217;2019-06;1;1;27.827477583638764;16.97820489645551
5;6995951;2019-05;13;1;31.69257194743349;23.958215782645837
5;6995951;2019-06;2;4;28.149568780621657;17.559872470304704
5;6996343;2019-04;5;4;29.115842371570338;19.304875191852286
5;6996343;2019-05;23;1;34.913483917262425;29.774891521137775
5;6996343;2019-06;3;7;28.471659977604553;18.141540044153896
5;7043570;2019-04;21;14;34.26930152329664;28.61155637343939
5;7043570;2019-05;34;31;38.456487084074254;36.17323483347891
5;7043570;2019-06;25;20;35.55766631122822;30.938226668836165
5;7046846;2019-04;21;8;34.26930152329664;28.61155637343939
5;7046846;2019-05;14;3;32.01466314441638;24.53988335649503
5;7046846;2019-06;21;20;34.26930152329664;28.61155637343939
5;7047634;2019-05;1;5;27.827477583638764;16.97820489645551
5;7047634;2019-06;8;1;30.08211596251902;21.049877913399868
5;7048674;2019-04;37;20;39.422760675022936;37.918237555026494
5;7048674;2019-05;2;13;28.149568780621657;17.559872470304704
5;7048674;2019-06;4;4;28.793751174587445;18.72320761800309
5;7059704;2019-04;17;85;32.98093673536506;26.28488607804261
5;7059704;2019-05;126;3;68.08887720650048;89.68665162760476
5;7059704;2019-06;60;31;46.8308582056295;51.296591753557955
5;7061865;2019-06;1;31;27.827477583638764;16.97820489645551
5;7074957;2019-04;32;12;37.81230469010847;35.009899685780525
5;7074957;2019-05;9;4;30.404207159501915;21.631545487249063
5;7074957;2019-06;12;27;31.370480750450596;23.376548208796642
5;7081418;2019-04;41;1;40.71112546295451;40.24490785042327
5;7107013;2019-04;2;9;28.149568780621657;17.559872470304704
5;7107013;2019-05;6;8;29.437933568553234;19.886542765701478
5;7107013;2019-06;18;28;33.30302793234796;26.866553651891806
5;7117899;2019-04;3;1;28.471659977604553;18.141540044153896
5;7117899;2019-06;5;3;29.115842371570338;19.304875191852286
5;7123405;2019-04;1;15;27.827477583638764;16.97820489645551
5;7123405;2019-05;10;30;30.72629835648481;22.213213061098255
5;7136456;2019-04;24;6;35.23557511424532;30.35655909498697
5;7136456;2019-05;3;14;28.471659977604553;18.141540044153896
5;7153201;2019-05;3;2;28.471659977604553;18.141540044153896
5;7153201;2019-06;3;10;28.471659977604553;18.141540044153896
5;7184601;2019-04;3;7;28.471659977604553;18.141540044153896
5;7184601;2019-05;11;2;31.0483895534677;22.79488063494745
5;7184601;2019-06;18;2;33.30302793234796;26.866553651891806
5;7207978;2019-04;16;22;32.65884553838217;25.70321850419342
5;7207978;2019-05;10;28;30.72629835648481;22.213213061098255
5;7207978;2019-06;19;50;33.625119129330855;27.448221225741
5;7214419;2019-06;4;7;28.793751174587445;18.72320761800309
5;7215877;2019-05;14;1;32.01466314441638;24.53988335649503
5;7238034;2019-04;13;2;31.69257194743349;23.958215782645837
5;7238034;2019-05;5;23;29.115842371570338;19.304875191852286
5;7264127;2019-05;11;10;31.0483895534677;22.79488063494745
5;7264127;2019-06;3;12;28.471659977604553;18.141540044153896
5;7271671;2019-04;56;12;45.54249341769792;48.96992145816118
5;7271671;2019-05;239;45;104.48518246556748;155.41508747256367
5;7271671;2019-06;83;127;54.23895573623605;64.67494595208942
5;7277940;2019-06;5;6;29.115842371570338;19.304875191852286
5;7286552;2019-04;6;8;29.437933568553234;19.886542765701478
5;7286552;2019-05;4;1;28.793751174587445;18.72320761800309
5;7286552;2019-06;14;1;32.01466314441638;24.53988335649503
5;7297570;2019-05;13;5;31.69257194743349;23.958215782645837
5;7297570;2019-06;1;7;27.827477583638764;16.97820489645551
5;7309474;2019-04;23;34;34.913483917262425;29.774891521137775
5;7309474;2019-05;2;22;28.149568780621657;17.559872470304704
5;7309474;2019-06;27;8;36.201848705194;32.101561816534556
5;7318001;2019-04;13;10;31.69257194743349;23.958215782645837
5;7318001;2019-05;20;3;33.947210326313744;28.029888799590196
5;7318001;2019-06;1;14;27.827477583638764;16.97820489645551
5;7322972;2019-04;2;3;28.149568780621657;17.559872470304704
5;7322972;2019-05;1;30;27.827477583638764;16.97820489645551
5;7322972;2019-06;2;1;28.149568780621657;17.559872470304704
5;7338523;2019-04;18;2;33.30302793234796;26.866553651891806
5;7338523;2019-05;19;5;33.625119129330855;27.448221225741
5;7338523;2019-06;4;12;28.793751174587445;18.72320761800309
5;7364846;2019-04;15;3;32.33675434139928;25.121550930344224
5;7364846;2019-05;6;14;29.437933568553234;19.886542765701478
5;7364846;2019-06;1;12;27.827477583638764;16.97820489645551
5;7367558;2019-06;6;3;29.437933568553234;19.886542765701478
5;7386675;2019-04;21;31;34.26930152329664;28.61155637343939
5;7386675;2019-05;7;9;29.760024765536127;20.468210339550673
5;7386675;2019-06;15;15;32.33675434139928;25.121550930344224
5;7386789;2019-04;5;2;29.115842371570338;19.304875191852286
5;7386789;2019-06;43;64;41.3553078569203;41.40824299812166
5;7394940;2019-04;3;15;28.471659977604553;18.141540044153896
5;7394940;2019-06;2;6;28.149568780621657;17.559872470304704
5;7416360;2019-04;2;14;28.149568780621657;17.559872470304704
5;7416360;2019-05;8;5;30.08211596251902;21.049877913399868
5;7416360;2019-06;2;13;28.149568780621657;17.559872470304704
5;7418990;2019-05;1;4;27.827477583638764;16.97820489645551
5;7443916;2019-04;20;22;33.947210326313744;28.029888799590196
5;7443916;2019-05;27;8;36.201848705194;32.101561816534556
5;7443916;2019-06;16;25;32.65884553838217;25.70321850419342
5;7463368;2019-04;5;10;29.115842371570338;19.304875191852286
5;7463368;2019-06;8;29;30.08211596251902;21.049877913399868
5;7487731;2019-05;67;2;49.08549658450975;55.368264770502314
5;7487731;2019-06;28;37;36.52393990217689;32.683229390383744
5;7503368;2019-05;9;8;30.404207159501915;21.631545487249063
5;7506362;2019-05;8;4;30.08211596251902;21.049877913399868
5;7523364;2019-05;1;7;27.827477583638764;16.97820489645551
5;7528506;2019-05;52;3;44.25412862976634;46.6432511627644
5;7528506;2019-06;8;3;30.08211596251902;21.049877913399868
5;7551928;2019-04;1;12;27.827477583638764;16.97820489645551
5;7551928;2019-05;8;15;30.08211596251902;21.049877913399868
5;7562679;2019-04;35;8;38.77857828105715;36.7549024073281
5;7562679;2019-06;19;13;33.625119129330855;27.448221225741
5;7581616;2019-04;23;29;34.913483917262425;29.774891521137775
5;7581616;2019-05;43;25;41.3553078569203;41.40824299812166
5;7581616;2019-06;20;39;33.947210326313744;28.029888799590196
5;7582586;2019-05;3;11;28.471659977604553;18.141540044153896
5;7586197;2019-05;11;6;31.0483895534677;22.79488063494745
5;7586197;2019-06;30;33;37.168122296142684;33.846564538082134
5;7604799;2019-04;17;15;32.98093673536506;26.28488607804261
5;7604799;2019-05;27;1;36.201848705194;32.101561816534556
5;7604799;2019-06;4;1;28.793751174587445;18.72320761800309
5;7614360;2019-04;15;35;32.33675434139928;25.121550930344224
5;7614360;2019-05;8;39;30.08211596251902;21.049877913399868
5;7614360;2019-06;19;48;33.625119129330855;27.448221225741
5;7621018;2019-04;28;15;36.52393990217689;32.683229390383744
5;7621018;2019-05;96;8;58.42614129701367;72.23662441212893
5;7621018;2019-06;15;41;32.33675434139928;25.121550930344224
5;7625417;2019-04;1;21;27.827477583638764;16.97820489645551
5;7625417;2019-05;15;40;32.33675434139928;25.121550930344224
5;7625417;2019-06;4;2;28.793751174587445;18.72320761800309
5;7662612;2019-05;13;31;31.69257194743349;23.958215782645837
5;7672866;2019-04;17;1;32.98093673536506;26.28488607804261
5;7672866;2019-05;21;12;34.26930152329664;28.61155637343939
5;7672866;2019-06;10;11;30.72629835648481;22.213213061098255
5;7691366;2019-06;21;7;34.26930152329664;28.61155637343939
5;7707585;2019-04;25;13;35.55766631122822;30.938226668836165
5;7707585;2019-05;94;14;57.78195890304788;71.07328926443054
5;7707585;2019-06;6;122;29.437933568553234;19.886542765701478
5;7720116;2019-05;4;6;28.793751174587445;18.72320761800309
5;7752441;2019-04;42;196;41.03321665993741;40.82657542427246
5;7752441;2019-05;56;68;45.54249341769792;48.96992145816118
5;7752441;2019-06;97;45;58.74823249399656;72.81829198597814
5;7756617;2019-04;14;257;32.01466314441638;24.53988335649503
5;7756617;2019-05;169;27;81.9387986767649;114.6983573031201
5;7756617;2019-06;16;33;32.65884553838217;25.70321850419342
5;7780387;2019-05;13;27;31.69257194743349;23.958215782645837
5;7785882;2019-04;68;62;49.407587781492644;55.94993234435151
5;7785882;2019-05;33;15;38.134395887091365;35.59156725962972
5;7785882;2019-06;27;8;36.201848705194;32.101561816534556
5;7790619;2019-04;3;35;28.471659977604553;18.141540044153896
5;7790619;2019-05;25;4;35.55766631122822;30.938226668836165
5;7790619;2019-06;9;8;30.404207159501915;21.631545487249063
5;7799847;2019-04;9;20;30.404207159501915;21.631545487249063
5;7799847;2019-05;55;9;45.22040222071502;48.388253884311986
5;7799847;2019-06;34;12;38.456487084074254;36.17323483347891
5;7815765;2019-05;1;2;27.827477583638764;16.97820489645551
5;7819951;2019-04;1;7;27.827477583638764;16.97820489645551
5;7819951;2019-05;6;6;29.437933568553234;19.886542765701478
5;7819951;2019-06;3;3;28.471659977604553;18.141540044153896
5;7834605;2019-05;8;13;30.08211596251902;21.049877913399868
5;7834605;2019-06;29;17;36.84603109915979;33.26489696423294
5;7845012;2019-04;12;1;31.370480750450596;23.376548208796642
5;7845012;2019-06;1;8;27.827477583638764;16.97820489645551
5;7866866;2019-04;1;1;27.827477583638764;16.97820489645551
5;7866866;2019-05;4;15;28.793751174587445;18.72320761800309
5;7880995;2019-04;2;1;28.149568780621657;17.559872470304704
5;7880995;2019-05;4;6;28.793751174587445;18.72320761800309
5;7885064;2019-04;2;15;28.149568780621657;17.559872470304704
5;7885064;2019-05;6;18;29.437933568553234;19.886542765701478
5;7885064;2019-06;21;17;34.26930152329664;28.61155637343939
5;7898090;2019-04;10;7;30.72629835648481;22.213213061098255
5;7898090;2019-06;16;49;32.65884553838217;25.70321850419342
5;7906312;2019-04;11;2;31.0483895534677;22.79488063494745
5;7920219;2019-04;2;45;28.149568780621657;17.559872470304704
5;7920219;2019-05;10;3;30.72629835648481;22.213213061098255
5;7920219;2019-06;15;9;32.33675434139928;25.121550930344224
5;7923135;2019-04;2;4;28.149568780621657;17.559872470304704
5;7923135;2019-05;1;1;27.827477583638764;16.97820489645551
5;7923135;2019-06;1;5;27.827477583638764;16.97820489645551
5;7929345;2019-04;13;10;31.69257194743349;23.958215782645837
5;7929345;2019-05;11;3;31.0483895534677;22.79488063494745
5;7934029;2019-04;1;5;27.827477583638764;16.97820489645551
5;7934029;2019-05;10;2;30.72629835648481;22.213213061098255
5;7936303;2019-05;1;21;27.827477583638764;16.97820489645551
5;7936303;2019-06;23;6;34.913483917262425;29.774891521137775
5;7939178;2019-04;2;41;28.149568780621657;17.559872470304704
5;7939178;2019-05;3;5;28.471659977604553;18.141540044153896
5;7939178;2019-06;18;2;33.30302793234796;26.866553651891806
5;7940745;2019-04;4;21;28.793751174587445;18.72320761800309
5;7940745;2019-05;34;6;38.456487084074254;36.17323483347891
5;7940745;2019-06;21;12;34.26930152329664;28.61155637343939
5;7942538;2019-04;17;1;32.98093673536506;26.28488607804261
5;7942538;2019-05;16;14;32.65884553838217;25.70321850419342
5;7947635;2019-04;30;15;37.168122296142684;33.846564538082134
5;7947635;2019-05;40;7;40.38903426597162;39.66324027657407
5;7947635;2019-06;12;8;31.370480750450596;23.376548208796642
5;7979577;2019-04;69;49;49.72967897847553;56.5315999182007
5;7979577;2019-05;53;20;44.57621982674924;47.224918736613596
5;7979577;2019-06;12;28;31.370480750450596;23.376548208796642
5;7984427;2019-04;41;15;40.71112546295451;40.24490785042327
5;7984427;2019-05;54;1;44.898311023732134;47.80658631046279
5;7984427;2019-06;29;1;36.84603109915979;33.26489696423294
5;8002271;2019-04;30;13;37.168122296142684;33.846564538082134
5;8002271;2019-05;21;4;34.26930152329664;28.61155637343939
5;8002271;2019-06;6;2;29.437933568553234;19.886542765701478
5;8018564;2019-04;13;1;31.69257194743349;23.958215782645837
5;8018564;2019-06;6;3;29.437933568553234;19.886542765701478
5;8050114;2019-04;16;5;32.65884553838217;25.70321850419342
5;8050114;2019-05;11;12;31.0483895534677;22.79488063494745
